id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,75,2,0,0,0,0,1,0,0
3,青海,0,0,30,0,18,12,0,0,0,0,1,0,0
4,台湾,0,0,16445,3,13742,1856,3,0,847,0,1,0,0
5,香港,0,0,12368,0,12036,119,0,0,213,0,1,0,0
6,贵州,0,0,159,0,152,5,0,0,2,0,1,0,0
7,吉林,1,0,579,0,572,4,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,82,40,0,0,0,0,1,0,0
10,内蒙古,0,0,613,0,521,91,-10,10,1,0,1,0,0
11,甘肃,3,0,344,4,231,111,-11,15,2,0,1,4,0
12,天津,5,0,509,2,492,14,2,0,3,0,1,0,2
13,山西,2,0,263,0,260,3,0,0,0,0,1,0,0
14,辽宁,70,27,515,5,463,50,5,0,2,0,1,5,0
15,黑龙江,2,0,1966,8,1701,252,7,1,13,0,1,8,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,3,0,1435,12,1315,113,12,0,7,0,1,12,0
18,陕西,8,0,701,1,677,21,1,0,3,0,1,0,1
19,云南,71,8,1607,4,1513,92,-1,5,2,0,1,2,2
20,广西,24,1,355,4,308,45,4,0,2,0,1,0,4
21,福建,7,1,1314,1,1290,23,-1,2,1,0,1,0,1
22,上海,0,0,2765,2,2690,68,0,2,7,0,1,0,2
23,北京,31,0,1176,1,1121,46,1,0,9,0,1,0,1
24,江苏,2,0,1603,0,1598,5,0,0,0,0,1,0,0
25,四川,18,2,1254,9,1211,40,8,1,3,0,1,7,2
26,山东,24,1,990,0,949,34,0,0,7,0,1,0,0
27,江西,33,6,951,3,939,11,3,0,1,0,1,3,0
28,重庆,5,0,610,0,597,7,0,0,6,0,1,0,0
29,安徽,2,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,3,0,1197,0,1188,5,0,0,4,0,1,0,0
31,河南,30,8,1594,2,1522,50,1,1,22,0,1,2,0
32,广东,66,12,3247,4,3194,45,3,1,8,0,1,0,4
33,浙江,81,5,1497,0,1465,31,0,0,1,0,1,0,0
34,湖北,13,3,68309,0,63793,4,-6,6,4512,0,1,0,0
