no,date,content,link
1,11月07日,11月7日湖州市新型冠状病毒肺炎疫情通报,https://baijiahao.baidu.com/s?id=1715757445555444606&wfr=spider&for=pc
2,11月08日,11月8日湖州市新型冠状病毒肺炎疫情通报,http://www.thepaper.cn/newsDetail_forward_15278491
3,11月08日,11月8日湖州市新型冠状病毒肺炎疫情通报,https://baijiahao.baidu.com/s?id=1715848208845655509&wfr=spider&for=pc
4,11月05日,浙江多地升级疫情防控举措 现场直击,https://view.inews.qq.com/a/20211105A0EG2600?refer=wx_hot
5,11月05日,代购有风险!5人从蒙古国代购的部分商品核酸阳性;浙江多地发布提示...,https://view.inews.qq.com/a/20211105A024QC00
6,11月02日,湖州市疾控中心发布疫情紧急提醒:这些人群请立即主动上报!|上饶市...,https://3g.163.com/gov_x/article/GNOUESCK0545AWJ3.html
7,10月30日,湖州市新冠肺炎疫情防控工作通告(第34号),https://baijiahao.baidu.com/s?id=1714766480221827981&wfr=spider&for=pc
8,11月04日,紧急通知!10月31日以来乌镇来湖返湖人员请立即报备!,http://dy.163.com/article/GNUT84O70532MDEV.html
9,11月03日,"急寻人!浙江多地出现密接者,轨迹涉及西塘古镇,景区暂停入园!这些...",https://www.163.com/dy/article/GNRL2U7F0514987H.html
10,10月30日,湖州市疾控中心再发疫情防控重要提醒,http://m.thepaper.cn/newsDetail_forward_15016495?ivk_sa=1023197a
11,10月30日,"湖州许女士一行10人赴宁夏旅游,已有3人确诊!温州发现一名确诊密接者",https://dy.163.com/article/GMPO4HL20552CPAU.html
12,11月02日,11月3日起 湖州市新冠疫苗方舱接种点启动新冠病毒疫苗加强免疫接种,https://zj.zjol.com.cn/news.html?id=1752605
13,11月02日,坐出租车必须带好口罩!浙江各地交通部门紧抓疫情防控不放松,https://new.qq.com/omn/20211102/20211102A0A6U700.html
14,10月30日,"长沙1例阳性为湖州长兴人,其在湖相关人员和场所核酸检测结果出来了!",https://new.qq.com/rain/a/20211024A08P9Q00
15,10月30日,10月24日湖州市新型冠状病毒肺炎疫情通报,https://baijiahao.baidu.com/s?id=1714505788223322850&wfr=spider&for=pc
16,10月30日,郑州发布疫情防控重要提示,https://baijiahao.baidu.com/s?id=1713954000483825099&wfr=spider&for=pc
17,10月31日,新密市组织收听收看郑州市疫情防控视频调度会议,https://baijiahao.baidu.com/s?id=1711071573500037937&wfr=spider&for=pc
18,10月31日,郑州疫情问责9人!曾穿防护服赴病区的女副市长被免,https://baijiahao.baidu.com/s?id=1709980201470732362&wfr=spider&for=pc
19,10月31日,"防疫失职,郑州副市长孙晓红被免职、六院院长被查",https://baijiahao.baidu.com/s?id=1709970961852125267&wfr=spider&for=pc
20,11月01日,郑州连续6日无新增病例!二七区:解封市民非必要不流动,https://baijiahao.baidu.com/s?id=1708681255019624969&wfr=spider&for=pc
21,10月30日,湖州市3-11岁人群新冠疫苗接种全面启动,https://baijiahao.baidu.com/s?id=1714810668837893433&wfr=spider&for=pc
22,10月30日,一地刚刚通告:暂停营业、关闭景区、非必要不出市!浙江多地发布...,https://www.163.com/dy/article/GMP8C1380517AM5O.html
23,10月30日,「浙江基层行」湖州全力织密疫情防控网,https://baijiahao.baidu.com/s?id=1714920722885614800&wfr=spider&for=pc
24,10月30日,重要提醒!浙江多地发布疫情防控紧急提示,https://zjnews.zjol.com.cn/zjnews/202110/t20211021_23250769.shtml
25,11月04日,浙江多地紧急提醒 10月31日以来有乌镇旅居史的人员请立即报备,https://baijiahao.baidu.com/s?id=1715456562709196987&wfr=spider&for=pc
26,10月30日,(聚焦疫情防控)浙江湖州:有序开展新冠疫苗加强针接种,https://baijiahao.baidu.com/s?id=1714759798479039534&wfr=spider&for=pc
27,11月08日,湖州交通执法队开启线上线下同频防疫,http://k.sina.com.cn/article_2359441912_8ca239f8020012we3.html
28,11月05日,湖州南浔和乌镇毗邻的8个村完成全员核酸检测 均为阴性|疫情|核酸|...,http://k.sina.com.cn/article_7517400647_1c0126e4705901n58r.html
29,11月01日,湖州市重大农业植物疫情防控指挥部召开加拿大一枝黄花秋季防控...,https://baijiahao.baidu.com/s?id=1715220873609029003&wfr=spider&for=pc
30,10月30日,重要提醒!浙江多地发布疫情防控紧急提示,http://zjnews.china.com.cn/yuanchuan/2021-10-21/307391.html
31,11月01日,郑州将适时启动第5轮全员核酸检测!“解封”需满足这些条件!河南三...,https://baijiahao.baidu.com/s?id=1708582766331215378&wfr=spider&for=pc
32,11月01日,解封后郑州非生活必需场所一律暂时停业 严禁各类集聚性活动,https://baijiahao.baidu.com/s?id=1708580934626839035&wfr=spider&for=pc
33,11月01日,速看郑州疫情防控工作最新进展,https://baijiahao.baidu.com/s?id=1708424807432783766&wfr=spider&for=pc
34,11月01日,郑州疫情分析组专家:相邻楼栋的病例曾“迎面走过去”,https://baijiahao.baidu.com/s?id=1707876146479638909&wfr=spider&for=pc
35,11月01日,"刚刚发布,郑州市个体诊所暂停!离郑政策有变!",https://baijiahao.baidu.com/s?id=1707864246859808849&wfr=spider&for=pc
36,11月01日,郑州完成疫情流调报告 绘制129份轨迹图及疫情传播链图谱,https://baijiahao.baidu.com/s?id=1707788078350020622&wfr=spider&for=pc
37,11月01日,"郑州:两病例所住楼栋相邻,充分说明德尔塔毒株的高传播性",https://baijiahao.baidu.com/s?id=1707765680074620400&wfr=spider&for=pc
38,11月01日,"抗击疫情,我们全力以赴!",https://baijiahao.baidu.com/s?id=1707165866820854183&wfr=spider&for=pc
39,11月01日,"郑州再次扩大封控区,灾后人员往来频繁增加疫情风险",https://baijiahao.baidu.com/s?id=1707137031009177617&wfr=spider&for=pc
40,11月01日,灾情+疫情 郑州打响疫情防控阻击战,https://baijiahao.baidu.com/s?id=1706942679425999654&wfr=spider&for=pc
41,11月01日,连夜支援!2300名医护人员赴郑州!,https://baijiahao.baidu.com/s?id=1706877436227347267&wfr=spider&for=pc
42,11月01日,记者第一时间探访——疫情防控紧急升级后的郑州,https://baijiahao.baidu.com/s?id=1706868893004212802&wfr=spider&for=pc
43,11月02日,"新闻8点见丨发现多名疑似病例,郑州市疫情有多严重?",https://baijiahao.baidu.com/s?id=1706801383718868389&wfr=spider&for=pc
44,11月02日,郑州发布疫情防控通告:非必要不离郑 迅速开展全员核酸检测,https://baijiahao.baidu.com/s?id=1706772509053872090&wfr=spider&for=pc
45,11月01日,"连出新规防止院内感染,未来郑州六院类似聚集性疫情能否避免",https://baijiahao.baidu.com/s?id=1709162188402670339&wfr=spider&for=pc
46,11月01日,郑州市调整风险等级或解封条件是什么?官方回应,https://baijiahao.baidu.com/s?id=1708586230554489122&wfr=spider&for=pc
47,11月01日,郑州市六院封控人员是如何分流转运的,https://baijiahao.baidu.com/s?id=1708137400829686861&wfr=spider&for=pc
48,11月01日,南京、郑州、张家界等地因疫情防控延迟秋季开学,https://baijiahao.baidu.com/s?id=1708135339300867954&wfr=spider&for=pc
49,11月01日,联播Pro:月底清零!郑州定下扑灭疫情目标,https://baijiahao.baidu.com/s?id=1707935319624590248&wfr=spider&for=pc
50,11月01日,"郑州:全市累计报告确诊病例122例,31613人实施居家隔离",https://baijiahao.baidu.com/s?id=1707778096970820496&wfr=spider&for=pc
