id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,库克群岛,84,18,7,77,18,8.3%,0,0,0.0%,0,1
2,基里巴斯,2964,11,2261,692,-9,76.3%,20,11,0.4%,0,1
3,汤加王国,645,0,303,342,0,47.0%,0,0,0.0%,0,1
4,韩国,3958326,198802,969524,2980222,198674,24.5%,0,8580,0.2%,128,1
5,帕劳共和国,3823,0,3313,504,0,86.7%,0,6,0.2%,0,1
6,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
7,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
8,萨摩亚独立国,33,0,28,5,-25,84.8%,25,0,0.0%,0,1
9,瓦努阿图共和国,18,0,6,11,0,33.3%,0,1,5.6%,0,1
10,马尔维纳斯群岛,114,5,68,46,5,59.6%,0,0,0.0%,0,1
11,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
12,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
13,所罗门群岛,7258,0,1783,5364,0,24.6%,0,111,1.5%,0,1
14,莱索托,32707,0,23437,8573,0,71.7%,0,697,2.1%,0,1
15,科摩罗,8033,0,7855,18,0,97.8%,0,160,2.0%,0,1
16,塔吉克斯坦,17388,0,17263,1,0,99.3%,0,124,0.7%,0,1
17,海峡群岛,52914,308,49526,3244,8,93.6%,300,144,0.3%,0,1
18,阿拉伯联合酋长国,881919,502,840077,39541,-1000,95.3%,1502,2301,0.3%,0,1
19,也门,11772,0,8696,941,0,73.9%,0,2135,18.1%,0,1
20,圣皮埃尔,1087,0,1065,21,0,98.0%,0,1,0.1%,0,1
21,圣多美和普林西比,5934,0,5857,5,0,98.7%,0,72,1.2%,0,1
22,南苏丹,16993,11,13271,3585,11,78.1%,0,137,0.8%,0,1
23,马拉维,85383,15,75914,6852,10,88.9%,3,2617,3.1%,2,1
24,布隆迪,38134,0,773,37323,0,2.0%,0,38,0.1%,0,1
25,塞拉利昂,7665,0,4393,3147,0,57.3%,0,125,1.6%,0,1
26,博茨瓦纳,263950,0,259434,1897,0,98.3%,0,2619,1.0%,0,1
27,百慕大,11634,0,11338,173,0,97.5%,0,123,1.1%,0,1
28,英属维尔京群岛,6091,6,2649,3380,6,43.5%,0,62,1.0%,0,1
29,安圭拉,2555,0,2528,18,0,98.9%,0,9,0.4%,0,1
30,格林纳达,13690,0,13336,138,0,97.4%,0,216,1.6%,0,1
31,圣基茨和尼维斯,5531,0,5484,5,-1,99.2%,1,42,0.8%,0,1
32,特克斯和凯科斯群岛,5867,0,5787,44,0,98.6%,0,36,0.6%,0,1
33,几内亚比绍,8027,5,7018,842,-6,87.4%,11,167,2.1%,0,1
34,马里,30392,8,29535,133,-7,97.2%,15,724,2.4%,0,1
35,利比亚,497279,806,472350,18641,-1536,95.0%,2334,6288,1.3%,8,1
36,老挝,143710,246,7660,135422,243,5.3%,0,628,0.4%,3,1
37,伯利兹,56842,43,55107,1084,-96,96.9%,139,651,1.1%,0,1
38,缅甸,593958,3721,541648,32931,-1457,91.2%,5171,19379,3.3%,7,1
39,多米尼克,11148,0,10881,206,0,97.6%,0,61,0.5%,0,1
40,莫桑比克,225100,17,219863,3043,-209,97.7%,225,2194,1.0%,1,1
41,叙利亚,54822,80,47715,4022,-118,87.0%,195,3085,5.6%,3,1
42,马恩岛,23231,130,22552,600,50,97.1%,80,79,0.3%,0,1
43,巴布亚新几内亚,41421,86,39905,878,-105,96.3%,191,638,1.5%,0,1
44,厄立特里亚,9707,1,9600,4,0,98.9%,1,103,1.1%,0,1
