id,date,content,link
1,2021-12-07,浙江省疾控中心派出5支应急小分队指导协助疫情防控,http://baijiahao.baidu.com/s?id=1718488534285112064&wfr=spider&for=pc
2,2021-12-07,浙江多家医院迅速抽调医务人员支援宁波核酸检测工作,http://zj.zjol.com.cn/news.html?id=1772575
3,2021-12-07,广西凭祥新增境外输入确诊12例、无症状感染者2例,http://baijiahao.baidu.com/s?id=1718465926675361415&wfr=spider&for=pc
4,2021-12-07,浙江上虞发现一例新冠初筛阳性病例,http://baijiahao.baidu.com/s?id=1718460792493385640&wfr=spider&for=pc
5,2021-12-07,12月7日山东滨州疫情最新消息公布,http://www.cnjiyin.com/guoneiyanjiu/00620211207_56953.html
6,2021-12-07,中国农业发展银行邱县支行组织参与城区大规模核酸检测实战演练,http://baijiahao.baidu.com/s?id=1718458821334723595&wfr=spider&for=pc
7,2021-12-07,中国驻尼泊尔大使馆提醒在尼中国公民加强疫情防护,http://www.chinaqw.com/qwxs/2021/12-07/315970.shtml
8,2021-12-07,广西崇左市发现1名核酸检测阳性人员,http://www.sohu.com/a/506104543_121106908
9,2021-12-07,北京海淀：新冠疫苗加强针接种进企业,http://baijiahao.baidu.com/s?id=1718467956265605048&wfr=spider&for=pc
10,2021-12-07,中国公民亲历奥密克戎席卷南非：有人已是第二次感染新冠病毒,http://static.nfapp.southcn.com/content/202112/07/c6012756.html?colID=1275&firstColID=24179
11,2021-12-07,山东新冠病毒核酸检测费降为35元,http://baijiahao.baidu.com/s?id=1718455289729786019&wfr=spider&for=pc
12,2021-12-07,内蒙古兴安盟突泉县1名境外返县人员核酸检测复核为阳性,http://news.sina.com.cn/c/2021-12-07/doc-ikyamrmy7348267.shtml
13,2021-12-07,12月7日河南漯河疫情最新消息公布,http://www.cnjiyin.com/news/00520211207_56914.html
14,2021-12-07,12月7日福建省卫生健康委员会发布新型冠状病毒肺炎,http://baijiahao.baidu.com/s?id=1718452339277741477&wfr=spider&for=pc
15,2021-12-07,江苏宿迁市宿豫区农机推广站开展社区疫情防控帮扶工作,http://www.nyjx.cn/n/2021/12/07/2237373134.shtml
16,2021-12-07,上海通报：宁波确诊病例和上海确诊病例在本市无接触,http://zj.zjol.com.cn/news.html?id=1772461
17,2021-12-07,福建12月6日无新增新冠肺炎病例,http://k.sina.com.cn/article_2109185642_7db79e6a020018f1v.html
18,2021-12-07,台湾8万剂新冠疫苗马上到期报废,http://baijiahao.baidu.com/s?id=1718456474310071567&wfr=spider&for=pc
19,2021-12-07,湖南省报告新增新型冠状病毒肺炎确诊病例0例,http://www.lsjxww.com/content/3003645
20,2021-12-07,12月7日广西凭祥疫情最新消息公布,http://www.cnjiyin.com/guoneiyanjiu/00620211207_56980.html
21,2021-12-07,天津市司法局：2021年天津法考主观题考试疫情防控告知书,http://www.hqwx.com/web_news/html/2021-12/16388599269067.html
22,2021-12-07,安徽宣城：每15天抽取10%的学生及教职工进行核酸检测,http://finance.sina.com.cn/jjxw/2021-12-07/doc-ikyamrmy7451967.shtml
23,2021-12-07,德国病毒学家：不认为中国现在会暴发第二轮疫情,http://www.sohu.com/a/506216764_121124574
24,2021-12-07,海南12月9日起将进一步降低核酸检测价格和费用,http://www.sohu.com/a/506215031_162522
25,2021-12-07,浙江省内多地发现新冠肺炎确诊病例,http://www.sohu.com/a/506211195_121124435
26,2021-12-07,内蒙古满洲里采取疫情期间“零续费”不间断供水举措,http://finance.sina.com.cn/jjxw/2021-12-07/doc-ikyakumx2608823.shtml
27,2021-12-07,中化天津石油第二党支部助力新河街疫苗接种工作,http://www.sohu.com/a/506201986_121106842
28,2021-12-07,内蒙古：伪造核酸检测证明 三人被拘留,http://tv.cctv.com/2021/12/07/VIDEmwqx3HHcDXm2fnjfFlbH211207.shtml
29,2021-12-07,12月7日北京疾控疫情消息公布,http://www.cnjiyin.com/news/00520211207_56981.html
30,2021-12-07,新疆维吾尔自治区疫情防控须知发布,http://www.hqwx.com/web_news/html/2021-12/16388696177640.html
31,2021-12-07,中铁房地产集团黑龙江总部基地项目做好疫情防控工作,http://k.sina.com.cn/article_1784473157_6a5ce64502002dbwx.html
32,2021-12-07,内蒙古 满洲里市举行本轮疫情第11场新闻发布会,http://tv.cctv.com/2021/12/07/VIDEZxZhHxBaboW6M6wcocxO211207.shtml
33,2021-12-07,宁夏2022年全国硕士研究生招生考试疫情防控通告,http://nx.huatu.com/2021/1207/1653532.html
34,2021-12-07,黑龙江呼兰公安分局全警投入疫情防控工作,http://www.163.com/dy/article/GQKHOD4U0534J2XC.html
35,2021-12-07,12月7日香港疫情最新数据公布,http://www.cnjiyin.com/guoneiyanjiu/00620211207_57009.html
36,2021-12-07,九江市司法局：2021年江西九江法考主观题考试疫情防控告知书,http://www.hqwx.com/web_news/html/2021-12/16388626588657.html
37,2021-12-07,中共北京市昌平区第六次代表大会：严格落实各项疫情防控措施,http://baijiahao.baidu.com/s?id=1718469678690670722&wfr=spider&for=pc
38,2021-12-07,我国学者发现中国原研抗艾新药有望治疗新冠肺炎,http://www.163.com/dy/article/GQKNS4LT05329KGN.html
39,2021-12-07,河北省昨日无新增新冠确诊病例,http://news.hangzhou.com.cn/gnxw/content/2021-12/07/content_8112392.htm
