id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,纽埃,1,0,0,1,0,0.0%,0,0,0.0%,0,1
2,库克群岛,316,33,84,232,23,26.6%,10,0,0.0%,0,1
3,基里巴斯,3027,0,2429,585,0,80.2%,0,13,0.4%,0,1
4,汤加王国,1708,131,489,1217,120,28.6%,11,2,0.1%,0,1
5,韩国,6556453,383651,969524,5576534,383382,14.8%,0,10395,0.2%,269,1
6,帕劳共和国,3899,2,3568,325,-10,91.5%,12,6,0.2%,0,1
7,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
8,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
9,萨摩亚独立国,48,1,28,20,1,58.3%,0,0,0.0%,0,1
10,瓦努阿图共和国,207,50,16,190,47,7.7%,3,1,0.5%,0,1
11,马尔维纳斯群岛,118,2,68,50,2,57.6%,0,0,0.0%,0,1
12,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
13,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
14,所罗门群岛,8491,0,1860,6513,0,21.9%,0,118,1.4%,0,1
15,莱索托,32716,0,23461,8558,0,71.7%,0,697,2.1%,0,1
16,科摩罗,8063,0,7886,17,0,97.8%,0,160,2.0%,0,1
17,塔吉克斯坦,17388,0,17263,1,0,99.3%,0,124,0.7%,0,1
18,海峡群岛,56437,347,52513,3777,37,93.0%,309,147,0.3%,1,1
19,阿拉伯联合酋长国,885407,353,849991,33114,-680,96.0%,1033,2302,0.3%,0,1
20,也门,11784,0,8849,796,-11,75.1%,11,2139,18.2%,0,1
21,圣皮埃尔,1316,60,1099,216,53,83.5%,7,1,0.1%,0,1
22,圣多美和普林西比,5934,0,5862,0,0,98.8%,0,72,1.2%,0,1
23,南苏丹,17051,7,13503,3410,7,79.2%,0,138,0.8%,0,1
24,马拉维,85495,10,76731,6144,-85,89.7%,95,2620,3.1%,0,1
25,布隆迪,38248,10,773,37437,10,2.0%,0,38,0.1%,0,1
26,塞拉利昂,7667,0,4393,3149,0,57.3%,0,125,1.6%,0,1
27,博茨瓦纳,263950,0,259434,1897,0,98.3%,0,2619,1.0%,0,1
28,百慕大,11850,0,11502,224,0,97.1%,0,124,1.0%,0,1
29,英属维尔京群岛,6104,0,2649,3393,0,43.4%,0,62,1.0%,0,1
30,安圭拉,2574,0,2552,13,0,99.1%,0,9,0.3%,0,1
31,格林纳达,13690,0,13336,138,0,97.4%,0,216,1.6%,0,1
32,圣基茨和尼维斯,5540,0,5495,3,0,99.2%,0,42,0.8%,0,1
33,特克斯和凯科斯群岛,5874,0,5808,30,0,98.9%,0,36,0.6%,0,1
34,几内亚比绍,8050,0,7055,827,0,87.6%,0,168,2.1%,0,1
35,马里,30414,2,29570,118,-1,97.2%,3,726,2.4%,0,1
36,利比亚,500000,0,483102,10554,0,96.6%,0,6344,1.3%,0,1
37,老挝,146328,427,7660,138027,426,5.2%,0,641,0.4%,1,1
38,伯利兹,57034,31,55851,531,-77,97.9%,108,652,1.1%,0,1
39,缅甸,604860,0,556646,28808,0,92.0%,0,19406,3.2%,0,1
40,多米尼克,11502,0,11127,313,0,96.7%,0,62,0.5%,0,1
41,莫桑比克,225173,3,221955,1020,-10,98.6%,13,2198,1.0%,0,1
42,叙利亚,55329,45,49569,2646,-131,89.6%,173,3114,5.6%,3,1
