id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,82,0,79,3,0,0,0,0,1,0,0
3,青海,1,1,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,21081,159,13742,6486,159,0,853,0,1,0,0
5,香港,0,0,246135,19257,24486,218499,17878,807,3150,572,1,0,0
6,贵州,0,0,162,0,160,0,0,0,2,0,1,0,0
7,吉林,378,1,1037,3,589,445,3,0,3,0,1,3,0
8,新疆,0,0,996,0,993,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,1,0,1663,4,1513,149,-16,20,1,0,1,4,0
11,甘肃,13,11,477,70,366,109,70,0,2,0,1,66,0
12,天津,16,4,1213,24,1122,88,16,8,3,0,1,18,6
13,山西,0,0,295,0,268,27,0,0,0,0,1,0,0
14,辽宁,63,2,1044,4,900,142,-5,9,2,0,1,4,0
15,黑龙江,69,4,2108,10,2060,35,7,3,13,0,1,8,2
16,海南,2,0,193,0,184,3,0,0,6,0,1,0,0
17,河北,23,16,1552,16,1469,76,16,0,7,0,1,16,0
18,陕西,0,0,2871,21,2823,45,21,0,3,0,1,21,0
19,云南,273,27,1998,6,1897,99,2,4,2,0,1,5,1
20,广西,227,17,1246,9,955,289,0,9,2,0,1,0,9
21,福建,24,0,1590,1,1497,92,-1,2,1,0,1,0,0
22,上海,548,74,4720,43,4067,646,26,17,7,0,1,11,32
23,北京,189,7,1603,20,1414,180,11,9,9,0,1,5,15
24,江苏,48,6,1832,16,1722,110,14,2,0,0,1,15,0
25,四川,76,9,1545,6,1394,148,3,3,3,0,1,0,6
26,山东,740,258,1585,121,1103,475,119,2,7,0,1,121,0
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,14,0,626,2,608,12,2,0,6,0,1,0,2
29,安徽,4,0,1015,2,1003,6,2,0,6,0,1,0,2
30,湖南,0,0,1235,0,1227,4,0,0,4,0,1,0,0
31,河南,91,18,2703,4,2641,40,4,0,22,0,1,1,3
32,广东,864,27,5559,51,4066,1485,19,32,8,0,1,18,0
33,浙江,219,33,2304,11,2059,244,11,0,1,0,1,8,0
34,湖北,21,0,68380,0,63808,60,0,0,4512,0,1,0,0
