id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,80,0,79,1,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,20373,137,13742,5778,136,0,853,1,1,0,0
5,香港,0,0,38892,3840,17562,20833,3478,290,497,72,1,0,0
6,贵州,1,0,162,0,160,0,0,0,2,0,1,0,0
7,吉林,0,0,603,0,588,12,0,0,3,0,1,0,0
8,新疆,0,0,996,0,993,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,2,0,1557,54,1207,349,46,8,1,0,1,54,0
11,甘肃,0,0,368,1,354,12,1,0,2,0,1,0,1
12,天津,6,0,1106,7,1087,16,5,2,3,0,1,1,6
13,山西,0,0,278,0,268,10,0,0,0,0,1,0,0
14,辽宁,17,4,1018,10,815,201,6,4,2,0,1,10,0
15,黑龙江,24,1,2072,1,2046,13,0,1,13,0,1,1,0
16,海南,1,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,1,0,1476,0,1469,0,0,0,7,0,1,0,0
18,陕西,0,0,2826,0,2823,0,0,0,3,0,1,0,0
19,云南,91,20,1937,9,1872,63,9,0,2,0,1,3,6
20,广西,138,11,1062,16,757,303,6,10,2,0,1,9,7
21,福建,37,0,1549,7,1463,85,5,2,1,0,1,1,6
22,上海,70,20,4222,55,3830,385,45,10,7,0,1,0,55
23,北京,115,0,1437,5,1353,75,1,4,9,0,1,1,4
24,江苏,50,1,1767,6,1636,131,4,2,0,0,1,4,2
25,四川,54,6,1447,2,1375,69,1,1,3,0,1,2,0
26,山东,32,9,1123,4,1073,43,3,1,7,0,1,0,4
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,4,1,616,2,607,3,2,0,6,0,1,0,2
29,安徽,1,0,1011,0,1003,2,0,0,6,0,1,0,0
30,湖南,1,0,1233,0,1223,6,0,0,4,0,1,0,0
31,河南,10,0,2664,0,2624,18,-10,10,22,0,1,0,0
32,广东,269,46,4440,95,3854,578,79,16,8,0,1,36,59
33,浙江,117,2,2263,4,1981,281,4,0,1,0,1,0,4
34,湖北,23,2,68347,0,63808,27,0,0,4512,0,1,0,0
