id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,80,0,79,1,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,20433,129,13742,5838,129,0,853,0,1,0,0
5,香港,0,0,44386,5494,17855,25954,5121,293,577,80,1,0,0
6,贵州,1,0,162,0,160,0,0,0,2,0,1,0,0
7,吉林,0,0,605,2,588,14,2,0,3,0,1,0,2
8,新疆,0,0,996,0,993,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,2,0,1577,42,1219,357,30,12,1,0,1,42,0
11,甘肃,0,0,368,0,354,12,0,0,2,0,1,0,0
12,天津,9,3,1116,11,1088,25,10,1,3,0,1,9,2
13,山西,1,1,282,4,268,14,4,0,0,0,1,4,0
14,辽宁,17,1,1026,8,817,207,6,2,2,0,1,6,2
15,黑龙江,27,3,2073,1,2047,13,0,1,13,0,1,1,0
16,海南,1,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,1,0,1476,0,1469,0,0,0,7,0,1,0,0
18,陕西,0,0,2826,0,2823,0,0,0,3,0,1,0,0
19,云南,95,13,1943,6,1873,68,5,1,2,0,1,2,4
20,广西,141,14,1079,17,781,296,-7,24,2,0,1,7,10
21,福建,37,5,1554,5,1463,90,5,0,1,0,1,0,5
22,上海,82,12,4265,43,3841,417,32,11,7,0,1,0,43
23,北京,117,2,1447,10,1357,81,6,4,9,0,1,2,8
24,江苏,51,1,1773,6,1641,132,1,5,0,0,1,2,4
25,四川,58,8,1456,9,1376,77,8,1,3,0,1,3,6
26,山东,34,2,1125,2,1078,40,-3,5,7,0,1,0,2
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,5,2,616,0,607,3,0,0,6,0,1,0,0
29,安徽,0,0,1011,0,1003,2,0,0,6,0,1,0,0
30,湖南,1,0,1233,0,1223,6,0,0,4,0,1,0,0
31,河南,11,2,2664,0,2626,16,-2,2,22,0,1,0,0
32,广东,287,30,4517,83,3870,639,67,16,8,0,1,48,35
33,浙江,119,3,2265,2,1981,283,2,0,1,0,1,0,2
34,湖北,22,0,68351,4,63808,31,4,0,4512,0,1,2,2
