id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,库克群岛,10,1,3,7,1,30.0%,0,0,0.0%,0,1
2,基里巴斯,2914,12,2051,852,-124,70.4%,136,11,0.4%,0,1
3,汤加王国,355,66,177,178,-73,49.9%,139,0,0.0%,0,1
4,韩国,2994841,166206,969524,2017373,166094,32.4%,0,7944,0.3%,112,1
5,帕劳共和国,3726,30,2942,778,-36,79.0%,66,6,0.2%,0,1
6,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
7,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
8,萨摩亚独立国,33,0,3,30,0,9.1%,0,0,0.0%,0,1
9,瓦努阿图共和国,18,0,6,11,0,33.3%,0,1,5.6%,0,1
10,马尔维纳斯群岛,89,0,68,21,0,76.4%,0,0,0.0%,0,1
11,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
12,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
13,所罗门群岛,6813,0,1732,4988,0,25.4%,0,93,1.4%,0,1
14,莱索托,32612,13,23343,8573,0,71.6%,13,696,2.1%,0,1
15,科摩罗,8033,6,7855,18,-1,97.8%,7,160,2.0%,0,1
16,塔吉克斯坦,17388,0,17263,1,0,99.3%,0,124,0.7%,0,1
17,海峡群岛,50384,177,47633,2608,-13,94.5%,190,143,0.3%,0,1
18,阿拉伯联合酋长国,879368,644,832470,44597,-1179,94.7%,1822,2301,0.3%,1,1
19,也门,11760,1,8688,939,-1,73.9%,0,2133,18.1%,2,1
20,圣皮埃尔,1070,0,1049,20,0,98.0%,0,1,0.1%,0,1
21,圣多美和普林西比,5933,1,5851,10,1,98.6%,0,72,1.2%,0,1
22,南苏丹,16955,5,13250,3568,5,78.1%,0,137,0.8%,0,1
23,马拉维,85314,19,75514,7187,-156,88.5%,175,2613,3.1%,0,1
24,布隆迪,38063,16,773,37252,16,2.0%,0,38,0.1%,0,1
25,塞拉利昂,7665,0,4393,3147,0,57.3%,0,125,1.6%,0,1
26,博茨瓦纳,263950,1298,259434,1897,-1255,98.3%,2548,2619,1.0%,5,1
27,百慕大,11490,0,11150,217,0,97.0%,0,123,1.1%,0,1
28,英属维尔京群岛,6074,0,2649,3363,0,43.6%,0,62,1.0%,0,1
29,安圭拉,2528,0,2506,13,0,99.1%,0,9,0.4%,0,1
30,格林纳达,13696,98,13229,253,66,96.6%,32,214,1.6%,0,1
31,圣基茨和尼维斯,5530,1,5473,15,-4,99.0%,5,42,0.8%,0,1
32,特克斯和凯科斯群岛,5860,5,5787,37,1,98.8%,4,36,0.6%,0,1
33,几内亚比绍,7985,0,6977,842,0,87.4%,0,166,2.1%,0,1
34,马里,30371,7,29451,198,-120,97.0%,127,722,2.4%,0,1
35,利比亚,493548,0,461102,26196,0,93.4%,0,6250,1.3%,0,1
36,老挝,142609,237,7660,134328,235,5.4%,0,621,0.4%,2,1
37,伯利兹,56597,72,54453,1494,-150,96.2%,220,650,1.1%,2,1
38,缅甸,584239,3391,532202,32677,1258,91.1%,2130,19360,3.3%,3,1
39,多米尼克,11016,0,10563,396,0,95.9%,0,57,0.5%,0,1
40,莫桑比克,225036,19,219320,3524,-4,97.5%,23,2192,1.0%,0,1
41,叙利亚,54380,115,46728,4584,-103,85.9%,215,3068,5.6%,3,1
42,马恩岛,22660,53,22227,354,9,98.1%,44,79,0.3%,0,1
43,巴布亚新几内亚,41038,0,38856,1544,0,94.7%,0,638,1.6%,0,1
44,厄立特里亚,9700,4,9593,4,-5,98.9%,9,103,1.1%,0,1
45,乌干达,163216,52,99979,59652,25,61.3%,22,3585,2.2%,5,1
46,安哥拉,98701,0,96622,180,0,97.9%,0,1899,1.9%,0,1
47,东帝汶,22649,65,21942,579,-260,96.9%,323,128,0.6%,2,1
48,新喀里多尼亚,53007,0,42318,10390,0,79.8%,0,299,0.6%,0,1
49,马达加斯加,63659,0,58677,3616,0,92.2%,0,1366,2.1%,0,1
50,津巴布韦,235803,500,225873,4537,321,95.8%,177,5393,2.3%,2,1
51,佛得角,55881,4,55407,73,0,99.2%,4,401,0.7%,0,1
52,蒙特塞拉特,163,0,161,0,0,98.8%,0,2,1.2%,0,1
53,海地,30340,0,25208,4312,0,83.1%,0,820,2.7%,0,1
54,尼日尔,8746,0,8419,21,0,96.3%,0,306,3.5%,0,1
55,乍得,7246,0,4874,2182,0,67.3%,0,190,2.6%,0,1
56,萨尔瓦多,147786,0,123870,19854,-4,83.8%,0,4062,2.7%,4,1
57,尼加拉瓜,18004,0,4225,13559,0,23.5%,0,220,1.2%,0,1
58,斐济,63756,0,61890,1033,0,97.1%,0,833,1.3%,0,1
59,毛里求斯,30858,257,27008,3064,40,87.5%,217,786,2.5%,0,1
60,赞比亚,312707,237,306846,1909,-92,98.1%,325,3952,1.3%,4,1
61,吉布提,15547,2,15352,6,-3,98.7%,5,189,1.2%,0,1
62,吉尔吉斯斯坦,200478,31,195056,2466,-93,97.3%,122,2956,1.5%,2,1
63,巴巴多斯,54902,195,52253,2336,-202,95.2%,397,313,0.6%,0,1
64,黑山,230011,0,225637,1700,0,98.1%,0,2674,1.2%,0,1
65,冈比亚,11924,0,11461,98,0,96.1%,0,365,3.1%,0,1
66,格陵兰岛,11715,26,2761,8938,26,23.6%,0,16,0.1%,0,1
67,贝宁,26567,0,25506,898,0,96.0%,0,163,0.6%,0,1
68,索马里,26313,0,13182,11783,0,50.1%,0,1348,5.1%,0,1
69,坦桑尼亚,33620,0,183,32639,0,0.5%,0,798,2.4%,0,1
70,利比里亚,7360,0,5747,1323,0,78.1%,0,290,3.9%,0,1
71,圭亚那合作共和国,62891,58,60929,742,-8,96.9%,66,1220,1.9%,0,1
72,马约特,36662,31,2964,33511,31,8.1%,0,187,0.5%,0,1
73,巴哈马,33108,3,26197,6140,0,79.1%,3,771,2.3%,0,1
74,乌兹别克斯坦,236299,138,232597,2069,-367,98.4%,503,1633,0.7%,2,1
75,瓜德罗普,126642,0,2250,123555,0,1.8%,0,837,0.7%,0,1
76,开曼群岛,19373,0,8553,10803,0,44.1%,0,17,0.1%,0,1
77,刚果（布）,23967,0,20178,3411,0,84.2%,0,378,1.6%,0,1
78,中非共和国,14187,0,6859,7215,0,48.3%,0,113,0.8%,0,1
79,塞舌尔,39181,0,38481,540,0,98.2%,0,160,0.4%,0,1
80,赤道几内亚,15877,0,15653,42,0,98.6%,0,182,1.1%,0,1
81,纳米比亚,157193,27,152680,506,9,97.1%,17,4007,2.5%,1,1
82,卢旺达,129485,15,45522,82506,15,35.2%,0,1457,1.1%,0,1
