id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16648,11,13742,2058,11,0,848,0,1,0,0
5,香港,0,0,12452,4,12148,91,1,3,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,0,0,585,0,576,6,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,4,4,950,30,617,332,30,0,1,0,1,30,0
11,甘肃,0,0,344,0,342,0,0,0,2,0,1,0,0
12,天津,25,0,535,2,513,19,1,1,3,0,1,0,2
13,山西,6,1,265,0,260,5,0,0,0,0,1,0,0
14,辽宁,16,1,786,2,676,108,-14,16,2,0,1,0,2
15,黑龙江,1,0,2017,10,1975,29,9,1,13,0,1,10,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,2,0,1457,0,1430,20,0,0,7,0,1,0,0
18,陕西,12,0,709,0,699,7,0,0,3,0,1,0,0
19,云南,95,5,1736,9,1613,121,8,1,2,0,1,2,7
20,广西,39,1,417,1,321,94,1,0,2,0,1,0,1
21,福建,11,2,1322,0,1308,13,-1,1,1,0,1,0,0
22,上海,2,0,2877,4,2800,70,0,4,7,0,1,0,4
23,北京,28,0,1194,0,1176,9,0,0,9,0,1,0,0
24,江苏,5,0,1619,0,1611,8,-4,4,0,0,1,0,0
25,四川,22,1,1277,0,1252,22,-3,3,3,0,1,0,0
26,山东,15,0,1021,0,985,29,0,0,7,0,1,0,0
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,4,0,610,0,601,3,0,0,6,0,1,0,0
29,安徽,1,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,4,0,1199,0,1193,2,0,0,4,0,1,0,0
31,河南,10,0,1637,0,1542,73,0,0,22,0,1,0,0
32,广东,89,5,3323,1,3257,58,-3,4,8,0,1,0,1
33,浙江,76,1,1501,0,1486,14,0,0,1,0,1,0,0
34,湖北,0,0,68311,0,63799,0,0,0,4512,0,1,0,0
