id,type,address,lon,lat
1,mid_risk,广州市白云区均禾街文星酒店,113.28123059994265,23.263592418507624
2,mid_risk,黑龙江省哈尔滨市香坊区睿城小区B5栋A8栋B1栋B4栋合围区域,126.7357572364565,45.740437740000374
3,mid_risk,内蒙古自治区满洲里市扎赉诺尔区第五街道,117.77620630028943,49.44924013872527
4,mid_risk,黑龙江省哈尔滨市香坊区温哥华森林小区二期,126.76810306193778,45.746592585205676
5,mid_risk,黑龙江省哈尔滨市南岗区学府星城小区,126.62448799564851,45.676542001496635
6,mid_risk,黑龙江省哈尔滨市南岗区鲁商松江新城（七地块1-20栋、五地块14-17栋、五地块21-23栋）,126.63185958049398,45.687091124388814
8,high_risk,内蒙古自治区满洲里市北区街道,117.38543585768029,49.604098854866066
9,high_risk,内蒙古自治区满洲里市扎赉诺尔区第三街道,117.77620630028943,49.44924013872527
10,mid_risk,黑龙江省哈尔滨市道外区龙信家园小区,126.70535193053787,45.775068734030675
11,mid_risk,内蒙古自治区满洲里市扎赉诺尔区第二街道,117.77620630028943,49.44924013872527
12,mid_risk,黑龙江省哈尔滨市香坊区公滨路396号,126.69799112535851,45.735248607075064
13,mid_risk,内蒙古自治区新巴尔虎右旗阿拉坦额莫勒镇,116.81695372586165,48.66983258595176
14,mid_risk,内蒙古自治区通辽市科尔沁区钱家店镇孔家村,122.40736494128241,43.692588814757016
15,mid_risk,黑龙江省哈尔滨市南岗区果戈里大街58号院,126.66857638092574,45.75579464554399
16,mid_risk,黑龙江省哈尔滨市南岗区国庆街2号4号6号与文教街2号至26号半围合楼栋,126.67341851711622,45.75704533769681
17,mid_risk,内蒙古自治区满洲里市扎赉诺尔区灵泉镇,117.77620630028943,49.44924013872527
18,mid_risk,黑龙江省哈尔滨市南岗区巴陵街84号至光芒街与巴陵街至光芒街68号半围合楼栋,126.662800186666,45.75748740273755
19,mid_risk,黑龙江省哈尔滨市南岗区农垦小区,126.70102335560745,45.75482225675996
20,high_risk,内蒙古自治区满洲里市扎赉诺尔区第四街道,117.77620630028943,49.44924013872527
21,mid_risk,云南省德宏傣族景颇族自治州瑞丽市弄岛等秀村会等秀村民小组,97.69276360392271,23.888627676842358
22,mid_risk,黑龙江省哈尔滨市香坊区新松茂樾山二期,126.77153970932731,45.750369789958334
23,mid_risk,黑龙江省哈尔滨市南岗区华鸿金色柏林小区10号楼,126.72363388495485,45.7612986369126
24,high_risk,内蒙古自治区满洲里市扎赉诺尔区第一街道,117.77620630028943,49.44924013872527
25,high_risk,内蒙古自治区满洲里市东山街道,117.48432995195218,49.59247802164778
26,mid_risk,黑龙江省哈尔滨市南岗区邮政街324号至346号楼栋与邮政街346号至满洲里街59号楼栋半合围区域,126.64333534355347,45.76170382176254
27,mid_risk,上海市浦东新区花木街道锦绣路1650弄香梅花园一期小区,121.54613806919541,31.217349175070527
28,mid_risk,黑龙江省哈尔滨市南岗区爱达尊御小区,126.59286997729141,45.71760694580229
29,mid_risk,上海市浦东新区花木街道牡丹路186弄小区,121.55238650266172,31.212583627449828
30,mid_risk,上海市青浦区赵巷镇业文路189弄西郊锦庐小区,121.23486398116917,31.12740784002997
31,mid_risk,黑龙江省哈尔滨市南岗区君贵东方瑞景小区,126.6029101583154,45.72354473056567
32,mid_risk,上海市浦东新区三林镇海阳路1080弄香樟苑小区,121.51376197081863,31.163020473264684
33,high_risk,内蒙古自治区满洲里市南区街道,117.38543585768029,49.604098854866066
34,mid_risk,黑龙江省哈尔滨市香坊区菜艺街123号,126.68976579095634,45.7399185466204
35,mid_risk,黑龙江省哈尔滨市香坊区东升家园小区,126.78054019155404,45.72815078924068
36,high_risk,内蒙古自治区满洲里市兴华街道,117.46590768221454,49.5981751015265
36,inc_mid_risk,黑龙江省哈尔滨市南岗区学府星城小区,126.62448799564851,45.676542001496635
37,inc_mid_risk,黑龙江省哈尔滨市南岗区果戈里大街58号院,126.66857638092574,45.75579464554399
38,inc_mid_risk,黑龙江省哈尔滨市南岗区邮政街324号至346号楼栋与邮政街346号至满洲里街59号楼栋半合围区域,126.64333534355347,45.76170382176254
39,dec_mid_risk,云南省德宏傣族景颇族自治州瑞丽市畹町镇国防街片区（东至和平街、南至民主街和环东路、西至正阳路、北至国防街）,98.08044297714152,24.088295110953858
