id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,纽埃,1,0,0,1,0,0.0%,0,0,0.0%,0,1
2,库克群岛,476,97,132,344,82,27.7%,15,0,0.0%,0,1
3,基里巴斯,3041,3,2467,561,-9,81.1%,12,13,0.4%,0,1
4,汤加王国,2530,0,896,1632,0,35.4%,0,2,0.1%,0,1
5,韩国,8250592,400725,969524,7269587,400561,11.8%,0,11481,0.1%,164,1
6,帕劳共和国,3935,13,3639,290,4,92.5%,9,6,0.2%,0,1
7,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
8,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
9,萨摩亚独立国,48,0,28,20,0,58.3%,0,0,0.0%,0,1
10,瓦努阿图共和国,386,45,30,355,45,7.8%,0,1,0.3%,0,1
11,马尔维纳斯群岛,118,0,68,50,0,57.6%,0,0,0.0%,0,1
12,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
13,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
14,所罗门群岛,9412,288,2121,7166,22,22.5%,261,125,1.3%,5,1
15,莱索托,32775,0,23900,8178,0,72.9%,0,697,2.1%,0,1
16,科摩罗,8074,5,7892,22,0,97.7%,5,160,2.0%,0,1
17,塔吉克斯坦,17388,0,17264,0,0,99.3%,0,124,0.7%,0,1
18,海峡群岛,60210,2602,55010,5053,1171,91.4%,1431,147,0.2%,0,1
19,阿拉伯联合酋长国,886687,318,854007,30378,-755,96.3%,1073,2302,0.3%,0,1
20,也门,11797,3,8901,756,-11,75.5%,14,2140,18.1%,0,1
21,圣皮埃尔,1693,238,1217,475,143,71.9%,95,1,0.1%,0,1
22,圣多美和普林西比,5938,1,5862,4,1,98.7%,0,72,1.2%,0,1
23,南苏丹,17073,3,13507,3428,3,79.1%,0,138,0.8%,0,1
24,马拉维,85526,11,77189,5713,-48,90.3%,58,2624,3.1%,1,1
25,布隆迪,38296,5,773,37485,5,2.0%,0,38,0.1%,0,1
26,塞拉利昂,7670,2,4393,3152,2,57.3%,0,125,1.6%,0,1
27,博茨瓦纳,263950,0,259434,1897,0,98.3%,0,2619,1.0%,0,1
28,百慕大,11989,0,11607,257,0,96.8%,0,125,1.0%,0,1
29,英属维尔京群岛,6104,0,2649,3393,0,43.4%,0,62,1.0%,0,1
30,安圭拉,2595,0,2572,14,0,99.1%,0,9,0.3%,0,1
31,格林纳达,13921,0,13635,69,0,97.9%,0,217,1.6%,0,1
32,圣基茨和尼维斯,5541,0,5496,3,-1,99.2%,1,42,0.8%,0,1
33,特克斯和凯科斯群岛,5874,0,5808,30,0,98.9%,0,36,0.6%,0,1
34,几内亚比绍,8071,3,7077,825,-8,87.7%,10,169,2.1%,1,1
35,马里,30433,5,29590,116,3,97.2%,2,727,2.4%,0,1
36,利比亚,500760,129,486171,8224,-692,97.1%,814,6365,1.3%,7,1
37,老挝,149131,848,7660,140828,848,5.1%,0,643,0.4%,0,1
38,伯利兹,57113,25,56074,387,-5,98.2%,30,652,1.1%,0,1
39,缅甸,607399,683,560887,27095,-257,92.3%,937,19417,3.2%,3,1
40,多米尼克,11643,0,11330,251,0,97.3%,0,62,0.5%,0,1
41,莫桑比克,225194,9,221989,1007,-8,98.6%,17,2198,1.0%,0,1
42,叙利亚,55460,32,50352,1988,-59,90.8%,90,3120,5.6%,1,1
43,马恩岛,25542,323,23774,1687,152,93.1%,171,81,0.3%,0,1
44,巴布亚新几内亚,41533,0,39905,989,0,96.1%,0,639,1.5%,0,1
45,厄立特里亚,9722,0,9617,2,0,98.9%,0,103,1.1%,0,1
46,乌干达,163542,25,100129,59819,13,61.2%,12,3594,2.2%,0,1
47,安哥拉,98985,25,96939,146,-10,97.9%,35,1900,1.9%,0,1
48,东帝汶,22789,0,22596,64,0,99.2%,0,129,0.6%,0,1
49,新喀里多尼亚,59785,91,57627,1852,-46,96.4%,137,306,0.5%,0,1
50,马达加斯加,63870,0,59156,3337,0,92.6%,0,1377,2.2%,0,1
51,津巴布韦,243650,456,233264,4968,93,95.7%,362,5418,2.2%,1,1
52,佛得角,55914,4,55453,60,4,99.2%,0,401,0.7%,0,1
53,蒙特塞拉特,174,0,163,9,0,93.7%,0,2,1.1%,0,1
54,海地,30478,12,27039,2612,-160,88.7%,172,827,2.7%,0,1
55,尼日尔,8786,0,8465,13,0,96.3%,0,308,3.5%,0,1
56,乍得,7267,0,4874,2203,0,67.1%,0,190,2.6%,0,1
57,萨尔瓦多,156364,0,132410,19850,-1,84.7%,0,4104,2.6%,1,1
58,尼加拉瓜,18290,87,4225,13842,86,23.1%,0,223,1.2%,1,1
59,斐济,64154,73,62248,1072,62,97.0%,11,834,1.3%,0,1
60,毛里求斯,34890,266,32931,1025,-1659,94.4%,1925,934,2.7%,0,1
61,赞比亚,315623,0,310706,955,0,98.4%,0,3962,1.3%,0,1
62,吉布提,15572,0,15376,7,-14,98.7%,14,189,1.2%,0,1
63,吉尔吉斯斯坦,200776,5,195985,1815,-26,97.6%,30,2976,1.5%,1,1
64,巴巴多斯,57348,128,55892,1130,-174,97.5%,302,326,0.6%,0,1
65,黑山,231816,0,228368,753,0,98.5%,0,2695,1.2%,0,1
66,冈比亚,11973,0,11591,17,0,96.8%,0,365,3.0%,0,1
67,格陵兰岛,11901,16,2761,9120,16,23.2%,0,20,0.2%,0,1
68,贝宁,26952,0,25506,1283,0,94.6%,0,163,0.6%,0,1
69,索马里,26400,0,13182,11870,0,49.9%,0,1348,5.1%,0,1
70,坦桑尼亚,33773,0,183,32790,0,0.5%,0,800,2.4%,0,1
71,利比里亚,7397,0,5747,1356,0,77.7%,0,294,4.0%,0,1
72,圭亚那合作共和国,63169,10,61772,171,-8,97.8%,18,1226,1.9%,0,1
73,马约特,36745,0,2964,33594,0,8.1%,0,187,0.5%,0,1
74,巴哈马,33206,2,32135,298,-10,96.8%,12,773,2.3%,0,1
75,乌兹别克斯坦,237384,60,234860,887,-16,98.9%,76,1637,0.7%,0,1
76,瓜德罗普,130705,0,2250,127612,0,1.7%,0,843,0.6%,0,1
77,开曼群岛,19433,0,8553,10858,0,44.0%,0,22,0.1%,0,1
78,刚果（布）,24049,0,20178,3493,0,83.9%,0,378,1.6%,0,1
79,中非共和国,14649,329,6859,7677,329,46.8%,0,113,0.8%,0,1
80,塞舌尔,39761,156,39367,231,1,99.0%,155,163,0.4%,0,1
81,赤道几内亚,15899,0,15679,37,0,98.6%,0,183,1.2%,0,1
82,纳米比亚,157471,20,153069,388,20,97.2%,0,4014,2.5%,0,1
83,卢旺达,129615,8,45522,82635,8,35.1%,0,1458,1.1%,0,1
84,斯威士兰,69507,19,68051,64,12,97.9%,7,1392,2.0%,0,1
85,毛里塔尼亚,58660,1,57663,16,1,98.3%,0,981,1.7%,0,1
86,阿鲁巴,33796,0,33522,62,0,99.2%,0,212,0.6%,0,1
87,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
88,苏里南,78860,35,49368,28170,33,62.6%,1,1322,1.7%,1,1
89,库拉索,39459,0,38760,434,0,98.2%,0,265,0.7%,0,1
90,圣卢西亚,22870,6,22468,37,-6,98.2%,12,365,1.6%,0,1
91,圣文森特和格林纳丁斯,6743,0,6636,1,0,98.4%,0,106,1.6%,0,1
92,安提瓜和巴布达,7470,4,7330,5,-9,98.1%,13,135,1.8%,0,1
93,危地马拉,809586,2060,771331,21077,-1100,95.3%,3149,17178,2.1%,11,1
94,乌拉圭,868952,1638,852383,9453,-100,98.1%,1731,7116,0.8%,7,1
95,委内瑞拉,519059,290,510178,3218,33,98.3%,255,5663,1.1%,2,1
96,苏丹,61715,2,40329,16512,0,65.3%,0,4874,7.9%,2,1
97,几内亚,36435,0,35950,45,0,98.7%,0,440,1.2%,0,1
98,埃塞俄比亚,469329,69,421540,40301,54,89.8%,15,7488,1.6%,0,1
99,哈萨克斯坦,1304723,85,1282851,8222,-397,98.3%,480,13650,1.0%,2,1
100,肯尼亚,323219,9,317523,49,-4,98.2%,12,5647,1.7%,1,1
101,特立尼达和多巴哥,133788,242,116951,13142,-1201,87.4%,1439,3695,2.8%,4,1
102,加蓬,47570,0,47244,23,0,99.3%,0,303,0.6%,0,1
103,加纳,160761,45,159227,89,-70,99.0%,115,1445,0.9%,0,1
104,法属波利尼西亚,70826,390,33500,36681,390,47.3%,0,645,0.9%,0,1
105,古巴,1078525,0,1067372,2650,0,99.0%,0,8503,0.8%,0,1
106,留尼汪岛,318695,8514,306072,11934,515,96.0%,7990,689,0.2%,9,1
107,科特迪瓦,81626,18,80758,72,7,98.9%,11,796,1.0%,0,1
108,洪都拉斯,417201,472,131100,275259,464,31.4%,0,10842,2.6%,8,1
109,玻利维亚,898464,975,811581,65407,-1981,90.3%,2953,21476,2.4%,3,1
110,圣马丁岛,9631,0,9516,30,-10,98.8%,10,85,0.9%,0,1
111,圣巴泰勒米岛,3780,0,462,3312,0,12.2%,0,6,0.2%,0,1
112,牙买加,128426,18,79730,45841,-91,62.1%,108,2855,2.2%,1,1
113,土耳其,14623028,24614,14245809,280366,-6054,97.4%,30553,96853,0.7%,115,1
114,刚果（金）,86426,31,50930,34161,31,58.9%,0,1335,1.5%,0,1
