id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16873,33,13742,2281,33,0,850,0,1,0,0
5,香港,0,0,12555,7,12189,153,2,5,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,0,0,589,0,579,7,-1,1,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1186,1,885,300,-34,35,1,0,1,0,1
11,甘肃,0,0,356,2,342,12,2,0,2,0,1,0,2
12,天津,15,5,547,2,522,22,1,1,3,0,1,0,2
13,山西,4,1,265,0,265,0,0,0,0,0,1,0,0
14,辽宁,13,1,793,1,777,14,-4,5,2,0,1,0,1
15,黑龙江,5,0,2035,0,2008,14,-1,1,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,0,0,1458,0,1451,0,0,0,7,0,1,0,0
18,陕西,21,0,992,54,706,283,54,0,3,0,1,52,2
19,云南,105,3,1793,3,1692,99,-1,4,2,0,1,0,3
20,广西,99,3,558,4,327,229,4,0,2,0,1,1,3
21,福建,9,0,1346,0,1316,29,0,0,1,0,1,0,0
22,上海,2,0,3004,8,2868,129,6,2,7,0,1,0,8
23,北京,14,0,1205,0,1180,16,0,0,9,0,1,0,0
24,江苏,6,0,1624,0,1618,6,0,0,0,0,1,0,0
25,四川,31,3,1305,3,1273,29,0,3,3,0,1,0,3
26,山东,8,0,1037,0,1002,28,0,0,7,0,1,0,0
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,4,0,610,0,602,2,0,0,6,0,1,0,0
29,安徽,0,0,1009,0,1002,1,0,0,6,0,1,0,0
30,湖南,10,5,1208,5,1195,9,5,0,4,0,1,0,5
31,河南,18,0,1640,0,1582,36,-2,2,22,0,1,0,0
32,广东,76,6,3413,5,3319,86,1,4,8,0,1,1,4
33,浙江,89,0,2002,1,1498,503,-9,10,1,0,1,1,0
34,湖北,8,0,68316,0,63803,1,0,0,4512,0,1,0,0
