id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,596209,6913,485721,105417,1150,81.5%,5654,5071,0.9%,109,1
3,帕劳共和国,8,0,8,0,0,100.0%,0,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,3,0,3,0,0,100.0%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,83,0,68,15,0,81.9%,0,0,0.0%,0,1
9,马绍尔群岛,4,0,4,0,0,100.0%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,20,0,20,0,0,100.0%,0,0,0.0%,0,1
12,莱索托,26004,0,14189,11150,0,54.6%,0,665,2.6%,0,1
13,科摩罗,5336,171,4428,755,164,83.0%,7,153,2.9%,0,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,23188,296,20747,2329,119,89.5%,176,112,0.5%,1,1
16,阿拉伯联合酋长国,746557,1002,739616,4787,663,99.1%,339,2154,0.3%,0,1
17,也门,10105,2,7002,1122,2,69.3%,0,1981,19.6%,0,1
18,圣皮埃尔,98,0,78,20,0,79.6%,0,0,0.0%,0,1
19,圣多美和普林西比,3741,1,3676,8,1,98.3%,0,57,1.5%,0,1
20,南苏丹,14275,171,12717,1423,78,89.1%,93,135,0.9%,0,1
21,马拉维,68470,1112,59530,6621,994,86.9%,114,2319,3.4%,4,1
22,布隆迪,23657,0,773,22846,0,3.3%,0,38,0.2%,0,1
23,塞拉利昂,6610,48,4393,2094,48,66.5%,0,123,1.9%,0,1
24,博茨瓦纳,208994,0,195479,11088,0,93.5%,0,2427,1.2%,0,1
25,百慕大,6014,0,5674,234,0,94.3%,0,106,1.8%,0,1
26,英属维尔京群岛,3016,0,2649,328,0,87.8%,0,39,1.3%,0,1
27,安圭拉,1629,0,1582,42,0,97.1%,0,5,0.3%,0,1
28,格林纳达,5948,12,5679,69,12,95.5%,0,200,3.4%,0,1
29,圣基茨和尼维斯,2815,6,2769,18,4,98.4%,2,28,1.0%,0,1
30,特克斯和凯科斯群岛,3219,30,3105,88,24,96.5%,6,26,0.8%,0,1
31,几内亚比绍,6458,0,6296,13,0,97.5%,0,149,2.3%,0,1
32,马里,19758,83,16882,2224,0,85.4%,218,652,3.3%,1,1
33,利比亚,384663,560,372884,6138,9,96.9%,542,5641,1.5%,9,1
34,老挝,101865,1341,7339,94238,1337,7.2%,0,288,0.3%,4,1
35,伯利兹,31444,65,30371,481,16,96.6%,49,592,1.9%,0,1
36,缅甸,529114,276,506514,3358,61,95.7%,208,19242,3.6%,7,1
37,多米尼克,6520,90,6173,303,0,94.7%,188,44,0.7%,0,1
38,莫桑比克,167307,2337,151241,14105,1628,90.4%,706,1961,1.2%,3,1
39,叙利亚,49961,50,31571,15527,0,63.2%,100,2863,5.7%,4,1
40,马恩岛,13401,106,12605,729,7,94.1%,99,67,0.5%,0,1
41,巴布亚新几内亚,36110,19,35374,147,11,98.0%,8,589,1.6%,0,1
42,厄立特里亚,7829,10,7609,148,0,97.2%,13,72,0.9%,0,1
43,乌干达,131981,710,98175,30532,685,74.4%,25,3274,2.5%,0,1
44,安哥拉,68362,633,63924,2695,615,93.5%,15,1743,2.5%,3,1
45,东帝汶,19833,0,19704,7,0,99.3%,0,122,0.6%,0,1
46,新喀里多尼亚,12581,16,12103,198,14,96.2%,2,280,2.2%,0,1
47,马达加斯加,47295,0,43961,2338,0,93.0%,0,996,2.1%,0,1
48,津巴布韦,201344,1636,151309,45180,0,75.1%,2922,4855,2.4%,9,1
49,佛得角,38751,36,38135,265,32,98.4%,4,351,0.9%,0,1
50,蒙特塞拉特,45,0,43,1,0,95.6%,0,1,2.2%,0,1
51,海地,25945,18,22957,2223,0,88.5%,121,765,2.9%,0,1
52,尼日尔,7242,23,6879,90,22,95.0%,0,273,3.8%,1,1
53,乍得,5701,0,4874,646,0,85.5%,0,181,3.2%,0,1
54,萨尔瓦多,121741,0,107088,10838,0,88.0%,0,3815,3.1%,3,1
55,尼加拉瓜,17442,0,4225,13006,0,24.2%,0,211,1.2%,0,1
56,斐济,52815,0,51221,897,0,97.0%,0,697,1.3%,0,1
57,毛里求斯,23077,0,21621,694,0,93.7%,0,762,3.3%,82,1
58,赞比亚,228932,3380,208932,16309,2831,91.3%,546,3691,1.6%,3,1
59,吉布提,13555,0,13317,49,0,98.2%,0,189,1.4%,0,1
60,吉尔吉斯斯坦,184395,37,179497,2108,0,97.3%,42,2790,1.5%,1,1
61,巴巴多斯,27486,81,26148,1079,0,95.1%,360,259,0.9%,2,1
62,黑山,161944,0,157436,2123,0,97.2%,0,2385,1.5%,0,1
63,冈比亚,10087,9,9688,57,4,96.0%,5,342,3.4%,0,1
64,格陵兰岛,2249,213,1875,374,74,83.4%,139,0,0.0%,0,1
65,贝宁,24935,28,24705,69,28,99.1%,0,161,0.6%,0,1
66,索马里,23532,0,12948,9251,0,55.0%,0,1333,5.7%,0,1
67,坦桑尼亚,26483,0,183,25566,0,0.7%,0,734,2.8%,0,1
68,利比里亚,5929,0,5535,107,0,93.4%,0,287,4.8%,0,1
69,圭亚那合作共和国,38998,40,37245,711,0,95.5%,41,1042,2.7%,1,1
