id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,79,0,79,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,20056,119,13742,5462,119,0,852,0,1,0,0
5,香港,0,0,22468,340,16190,5990,101,227,288,12,1,0,0
6,贵州,1,0,162,0,159,1,0,0,2,0,1,0,0
7,吉林,0,0,598,0,587,8,0,0,3,0,1,0,0
8,新疆,0,0,996,0,993,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,2,1,1374,40,1190,183,40,0,1,0,1,40,0
11,甘肃,0,0,360,1,354,4,1,0,2,0,1,0,1
12,天津,3,0,1094,1,1081,10,0,1,3,0,1,0,1
13,山西,0,0,273,5,267,6,5,0,0,0,1,5,0
14,辽宁,15,0,967,7,811,154,7,0,2,0,1,7,0
15,黑龙江,36,3,2068,2,2043,12,2,0,13,0,1,2,0
16,海南,1,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,0,0,1476,0,1462,7,0,0,7,0,1,0,0
18,陕西,0,0,2826,0,2823,0,0,0,3,0,1,0,0
19,云南,72,2,1907,4,1867,38,4,0,2,0,1,4,0
20,广西,133,3,1028,5,707,319,-3,8,2,0,1,0,5
21,福建,38,0,1520,3,1444,75,1,2,1,0,1,0,3
22,上海,10,5,4003,27,3787,209,24,3,7,0,1,0,27
23,北京,109,1,1387,9,1343,35,7,2,9,0,1,0,9
24,江苏,43,10,1745,18,1630,115,18,0,0,0,1,17,1
25,四川,41,3,1408,11,1369,36,10,1,3,0,1,6,5
26,山东,23,1,1114,0,1063,44,-3,3,7,0,1,0,0
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,5,1,614,1,607,1,1,0,6,0,1,0,1
29,安徽,1,0,1009,0,1003,0,0,0,6,0,1,0,0
30,湖南,1,0,1233,0,1223,6,-1,1,4,0,1,0,0
31,河南,12,0,2664,0,2600,42,-6,6,22,0,1,0,0
32,广东,137,11,4163,26,3793,362,15,11,8,0,1,6,20
33,浙江,112,0,2255,0,1871,383,0,0,1,0,1,0,0
34,湖北,9,2,68321,0,63808,1,0,0,4512,0,1,0,0
