id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,库克群岛,4,0,0,4,0,0.0%,0,0,0.0%,0,1
2,基里巴斯,2833,10,1211,1611,-147,42.7%,155,11,0.4%,2,1
3,汤加王国,234,0,38,196,0,16.2%,0,0,0.0%,0,1
4,韩国,2058184,104828,905128,1145606,82183,44.0%,22594,7450,0.4%,51,1
5,帕劳共和国,3463,0,2485,973,0,71.8%,0,5,0.1%,0,1
6,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
7,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
8,萨摩亚独立国,33,0,3,30,0,9.1%,0,0,0.0%,0,1
9,瓦努阿图共和国,15,4,6,8,4,40.0%,0,1,6.7%,0,1
10,马尔维纳斯群岛,89,0,68,21,0,76.4%,0,0,0.0%,0,1
11,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
12,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
13,所罗门群岛,5790,119,1530,4177,102,26.4%,14,83,1.4%,3,1
14,莱索托,32434,0,23116,8622,0,71.3%,0,696,2.1%,0,1
15,科摩罗,8021,0,7812,49,0,97.4%,0,160,2.0%,0,1
16,塔吉克斯坦,17388,3,17252,12,0,99.2%,3,124,0.7%,0,1
17,海峡群岛,48656,0,45649,2867,0,93.8%,0,140,0.3%,0,1
18,阿拉伯联合酋长国,874607,1515,818381,53932,-2942,93.6%,4455,2294,0.3%,2,1
19,也门,11736,5,8555,1059,3,72.9%,0,2122,18.1%,2,1
20,圣皮埃尔,1058,0,1025,32,0,96.9%,0,1,0.1%,0,1
21,圣多美和普林西比,5926,1,5845,10,1,98.6%,0,71,1.2%,0,1
22,南苏丹,16903,0,13077,3689,0,77.4%,0,137,0.8%,0,1
23,马拉维,85219,26,74685,7928,-174,87.6%,197,2606,3.1%,3,1
24,布隆迪,37947,0,773,37136,0,2.0%,0,38,0.1%,0,1
25,塞拉利昂,7663,2,4393,3145,2,57.3%,0,125,1.6%,0,1
26,博茨瓦纳,261913,0,256438,2867,0,97.9%,0,2608,1.0%,0,1
27,百慕大,11316,0,10983,211,0,97.1%,0,122,1.1%,0,1
28,英属维尔京群岛,6050,0,2649,3339,0,43.8%,0,62,1.0%,0,1
29,安圭拉,2506,0,2476,21,0,98.8%,0,9,0.4%,0,1
30,格林纳达,13526,34,13101,211,-27,96.9%,61,214,1.6%,0,1
31,圣基茨和尼维斯,5523,5,5449,32,3,98.7%,2,42,0.8%,0,1
32,特克斯和凯科斯群岛,5846,3,5763,47,2,98.6%,1,36,0.6%,0,1
33,几内亚比绍,7907,2,6935,806,-4,87.7%,6,166,2.1%,0,1
34,马里,30340,5,28543,1077,-42,94.1%,47,720,2.4%,0,1
35,利比亚,484445,2292,441916,36338,-1751,91.2%,4030,6191,1.3%,13,1
36,老挝,141301,194,7660,133029,192,5.4%,0,612,0.4%,2,1
37,伯利兹,56079,0,52995,2443,0,94.5%,0,641,1.1%,0,1
38,缅甸,565667,3050,523630,22706,2254,92.6%,791,19331,3.4%,5,1
39,多米尼克,10801,0,9947,797,0,92.1%,0,57,0.5%,0,1
40,莫桑比克,224903,41,218911,3803,30,97.3%,11,2189,1.0%,0,1
41,叙利亚,53659,124,45403,5206,-173,84.6%,294,3050,5.7%,3,1
42,马恩岛,22297,0,22000,218,0,98.7%,0,79,0.4%,0,1
43,巴布亚新几内亚,39909,0,37706,1567,0,94.5%,0,636,1.6%,0,1
44,厄立特里亚,9687,4,9555,29,0,98.6%,4,103,1.1%,0,1
45,乌干达,163032,0,99797,59655,0,61.2%,0,3580,2.2%,0,1
46,安哥拉,98638,12,96569,170,1,97.9%,11,1899,1.9%,0,1
47,东帝汶,22358,44,20973,1260,-127,93.8%,171,125,0.6%,0,1
48,新喀里多尼亚,45326,0,34137,10902,0,75.3%,0,287,0.6%,0,1
49,马达加斯加,63433,0,57862,4221,0,91.2%,0,1350,2.1%,0,1
50,津巴布韦,233352,194,224940,3026,71,96.4%,122,5386,2.3%,1,1
51,佛得角,55860,2,55393,67,-3,99.2%,5,400,0.7%,0,1
52,蒙特塞拉特,163,0,161,0,0,98.8%,0,2,1.2%,0,1
53,海地,30226,0,25158,4249,0,83.2%,0,819,2.7%,0,1
54,尼日尔,8738,6,8406,29,3,96.2%,3,303,3.5%,0,1
55,乍得,7214,0,4874,2150,0,67.6%,0,190,2.6%,0,1
56,萨尔瓦多,147786,0,123870,19875,0,83.8%,0,4041,2.7%,0,1
57,尼加拉瓜,17895,0,4225,13451,0,23.6%,0,219,1.2%,0,1
58,斐济,63624,0,61788,1012,0,97.1%,0,824,1.3%,0,1
59,毛里求斯,29224,0,25806,2632,0,88.3%,0,786,2.7%,0,1
60,赞比亚,311194,0,305194,2057,0,98.1%,0,3943,1.3%,0,1
61,吉布提,15542,4,15343,10,2,98.7%,2,189,1.2%,0,1
62,吉尔吉斯斯坦,200337,35,194218,3173,-109,96.9%,142,2946,1.5%,2,1
63,巴巴多斯,53698,255,49868,3520,-150,92.9%,404,310,0.6%,1,1
64,黑山,228771,340,223573,2540,-59,97.7%,394,2658,1.2%,5,1
65,冈比亚,11924,0,11461,98,0,96.1%,0,365,3.1%,0,1
66,格陵兰岛,11565,18,2761,8792,18,23.9%,0,12,0.1%,0,1
67,贝宁,26567,0,25506,898,0,96.0%,0,163,0.6%,0,1
68,索马里,26260,0,13182,11733,0,50.2%,0,1345,5.1%,0,1
69,坦桑尼亚,33549,0,183,32570,0,0.5%,0,796,2.4%,0,1
70,利比里亚,7360,0,5747,1323,0,78.1%,0,290,3.9%,0,1
71,圭亚那合作共和国,62656,53,60504,941,-28,96.6%,79,1211,1.9%,2,1
72,马约特,36631,0,2964,33480,0,8.1%,0,187,0.5%,0,1
73,巴哈马,33052,6,26026,6256,-102,78.7%,108,770,2.3%,0,1
