id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,79,0,77,2,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,17070,41,13742,2478,41,0,850,0,1,0,0
5,香港,0,0,12693,44,12214,266,36,8,213,0,1,0,0
6,贵州,1,0,160,0,157,1,0,0,2,0,1,0,0
7,吉林,0,0,589,0,580,6,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,1,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1186,0,1145,40,-16,16,1,0,1,0,0
11,甘肃,0,0,356,0,354,0,-2,2,2,0,1,0,0
12,天津,24,3,594,5,531,60,1,4,3,0,1,0,5
13,山西,0,0,266,0,265,1,0,0,0,0,1,0,0
14,辽宁,15,1,796,1,789,5,0,1,2,0,1,0,1
15,黑龙江,1,0,2035,0,2022,0,0,0,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,0,0,1458,0,1451,0,0,0,7,0,1,0,0
18,陕西,7,0,2342,123,733,1606,119,4,3,0,1,123,0
19,云南,117,6,1818,1,1736,80,-3,4,2,0,1,0,1
20,广西,105,10,630,8,385,243,-4,12,2,0,1,0,8
21,福建,11,2,1372,9,1324,47,9,0,1,0,1,0,9
22,上海,4,1,3121,18,2927,187,6,12,7,0,1,0,18
23,北京,15,0,1211,0,1192,10,-2,2,9,0,1,0,0
24,江苏,6,0,1625,0,1621,4,-1,1,0,0,1,0,0
25,四川,35,2,1325,4,1285,37,2,2,3,0,1,0,4
26,山东,6,1,1045,2,1012,26,2,0,7,0,1,0,2
27,江西,1,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,1,0,611,0,603,2,0,0,6,0,1,0,0
29,安徽,0,0,1009,0,1002,1,0,0,6,0,1,0,0
30,湖南,11,1,1222,0,1195,23,0,0,4,0,1,0,0
31,河南,17,5,1642,1,1596,24,1,0,22,0,1,1,0
32,广东,99,5,3467,10,3346,113,6,4,8,0,1,0,10
33,浙江,105,9,2028,12,1536,491,12,0,1,0,1,10,2
34,湖北,8,7,68317,0,63804,1,0,0,4512,0,1,0,0
