id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,639083,4415,520962,112427,422,81.5%,3931,5694,0.9%,62,1
3,帕劳共和国,13,3,8,5,3,61.5%,0,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,3,0,3,0,0,100.0%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,83,0,68,15,0,81.9%,0,0,0.0%,0,1
9,马绍尔群岛,4,0,4,0,0,100.0%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,24,0,20,4,0,83.3%,0,0,0.0%,0,1
12,莱索托,29756,1244,15948,13137,657,53.6%,581,671,2.3%,6,1
13,科摩罗,6835,173,4800,1877,84,70.2%,89,158,2.3%,0,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,27507,708,22739,4655,407,82.7%,301,113,0.4%,0,1
16,阿拉伯联合酋长国,767093,2556,746853,18072,1647,97.4%,908,2168,0.3%,1,1
17,也门,10130,0,7027,1119,0,69.4%,0,1984,19.6%,0,1
18,圣皮埃尔,100,0,95,5,0,95.0%,0,0,0.0%,0,1
19,圣多美和普林西比,3903,0,3678,168,0,94.2%,0,57,1.5%,0,1
20,南苏丹,15242,0,12934,2173,0,84.9%,0,135,0.9%,0,1
21,马拉维,75828,874,60202,13258,763,79.4%,102,2368,3.1%,9,1
22,布隆迪,27366,0,773,26555,0,2.8%,0,38,0.1%,0,1
23,塞拉利昂,7114,0,4393,2598,0,61.8%,0,123,1.7%,0,1
24,博茨瓦纳,219509,0,204811,12254,0,93.3%,0,2444,1.1%,0,1
25,百慕大,6420,0,5788,522,0,90.2%,0,110,1.7%,0,1
26,英属维尔京群岛,3492,95,2649,804,95,75.9%,0,39,1.1%,0,1
27,安圭拉,1674,0,1640,29,0,98.0%,0,5,0.3%,0,1
28,格林纳达,6299,118,5686,413,117,90.3%,1,200,3.2%,0,1
29,圣基茨和尼维斯,3043,44,2788,227,44,91.6%,0,28,0.9%,0,1
30,特克斯和凯科斯群岛,3560,125,3198,336,87,89.8%,38,26,0.7%,0,1
31,几内亚比绍,6484,8,6302,33,8,97.2%,0,149,2.3%,0,1
32,马里,21378,338,18756,1954,185,87.7%,151,668,3.1%,2,1
33,利比亚,389650,0,376968,6960,0,96.7%,0,5722,1.5%,0,1
34,老挝,112767,1023,7339,105048,1021,6.5%,0,380,0.3%,2,1
35,伯利兹,32840,352,30604,1634,326,93.2%,22,602,1.8%,4,1
36,缅甸,530946,189,508487,3187,7,95.8%,179,19272,3.6%,3,1
37,多米尼克,6862,48,6485,330,29,94.5%,19,47,0.7%,0,1
38,莫桑比克,191722,4861,156576,33134,2012,81.7%,2839,2012,1.0%,10,1
39,叙利亚,50310,35,32639,14770,0,64.9%,120,2901,5.8%,4,1
40,马恩岛,13695,63,13346,282,61,97.5%,2,67,0.5%,0,1
41,巴布亚新几内亚,36158,0,35468,100,0,98.1%,0,590,1.6%,0,1
42,厄立特里亚,8026,0,7763,187,0,96.7%,0,76,0.9%,0,1
43,乌干达,142604,0,98421,40886,0,69.0%,0,3297,2.3%,0,1
44,安哥拉,82398,1722,64620,16006,1463,78.4%,253,1772,2.2%,6,1
45,东帝汶,19839,2,19709,8,0,99.3%,2,122,0.6%,0,1
46,新喀里多尼亚,12792,0,12249,262,0,95.8%,0,281,2.2%,0,1
47,马达加斯加,50279,0,44708,4544,0,88.9%,0,1027,2.0%,0,1
48,津巴布韦,214214,1530,182411,26786,0,85.2%,2238,5017,2.3%,7,1
49,佛得角,42463,994,38312,3799,935,90.2%,59,352,0.8%,0,1
50,蒙特塞拉特,51,4,44,6,4,86.3%,0,1,2.0%,0,1
51,海地,25985,0,23289,1930,0,89.6%,0,766,2.9%,0,1
52,尼日尔,7438,74,6929,233,57,93.2%,16,276,3.7%,1,1
53,乍得,6183,0,4874,1125,0,78.8%,0,184,3.0%,0,1
54,萨尔瓦多,121945,0,111008,7112,0,91.0%,0,3825,3.1%,0,1
55,尼加拉瓜,17487,0,4225,13050,0,24.2%,0,212,1.2%,0,1
56,斐济,54147,815,51259,2188,777,94.7%,36,700,1.3%,2,1
57,毛里求斯,23554,0,21928,864,0,93.1%,0,762,3.2%,0,1
58,赞比亚,259677,3674,226281,29653,0,87.1%,3965,3743,1.4%,6,1
59,吉布提,13668,24,13384,95,8,97.9%,16,189,1.4%,0,1
60,吉尔吉斯斯坦,184786,56,179903,2079,6,97.4%,48,2804,1.5%,2,1
61,巴巴多斯,28810,255,27158,1390,155,94.3%,100,262,0.9%,0,1
62,黑山,171873,3545,159182,10277,3001,92.6%,537,2414,1.4%,7,1
63,冈比亚,10170,0,9700,127,0,95.4%,0,343,3.4%,0,1
64,格陵兰岛,2611,1,2264,346,0,86.7%,61,1,0.0%,0,1
65,贝宁,24935,0,24705,69,0,99.1%,0,161,0.6%,0,1
66,索马里,23532,0,12948,9251,0,55.0%,0,1333,5.7%,0,1
67,坦桑尼亚,29306,0,183,28386,0,0.6%,0,737,2.5%,0,1
68,利比里亚,6278,0,5535,456,0,88.2%,0,287,4.6%,0,1
69,圭亚那合作共和国,39779,178,37640,1085,145,94.6%,31,1054,2.6%,2,1
70,马约特,22732,463,2964,19583,463,13.0%,0,185,0.8%,0,1
71,巴哈马,25285,0,21840,2728,0,86.4%,0,717,2.8%,0,1
72,乌兹别克斯坦,199118,127,196337,1296,0,98.6%,206,1485,0.7%,0,1
73,瓜德罗普,56035,0,2250,53035,0,4.0%,0,750,1.3%,0,1
74,开曼群岛,8943,0,5237,3694,0,58.6%,0,12,0.1%,0,1
75,刚果（布）,20089,0,12421,7301,0,61.8%,0,367,1.8%,0,1
76,中非共和国,12163,0,6859,5203,0,56.4%,0,101,0.8%,0,1
77,塞舌尔,24788,0,24033,621,0,97.0%,0,134,0.5%,0,1
78,赤道几内亚,13710,0,13410,125,0,97.8%,0,175,1.3%,0,1
79,纳米比亚,148839,0,131927,13267,0,88.6%,0,3645,2.4%,0,1
80,卢旺达,112654,1228,45522,65781,1227,40.4%,0,1351,1.2%,1,1
81,斯威士兰,66241,277,59877,5056,0,90.4%,322,1308,2.0%,4,1
82,毛里塔尼亚,41867,319,39230,1767,279,93.7%,37,870,2.1%,3,1
83,阿鲁巴,20982,742,17743,3058,26,84.6%,716,181,0.9%,0,1
84,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
85,苏里南,52612,177,49088,2334,175,93.3%,2,1190,2.3%,0,1
86,库拉索,22141,615,18128,3824,615,81.9%,0,189,0.9%,0,1
87,圣卢西亚,13640,70,13078,261,1,95.9%,63,301,2.2%,6,1
88,圣文森特和格林纳丁斯,5850,0,5228,541,0,89.4%,0,81,1.4%,0,1
89,安提瓜和巴布达,4283,0,4063,101,0,94.9%,0,119,2.8%,0,1
90,危地马拉,628589,797,608642,3839,681,96.8%,115,16108,2.6%,1,1
91,乌拉圭,414294,1725,399344,8778,1315,96.4%,409,6172,1.5%,1,1
92,委内瑞拉,444828,224,434516,4981,0,97.7%,457,5331,1.2%,4,1
