id,date,content,link
1,2022-01-06,封闭!嘉兴一医院检出环境阳性样本,http://baijiahao.baidu.com/s?id=1721172046118773030&amp;wfr=spider&amp;for=pc
2,2022-01-06,浙江嘉兴发现一例环境阳性样本,http://baijiahao.baidu.com/s?id=1721144990163652554&amp;wfr=spider&amp;for=pc
3,2022-01-06,浙江嘉兴发现一例环境阳性样本,http://baijiahao.baidu.com/s?id=1721144252242270033&amp;wfr=spider&amp;for=pc
4,2022-01-01,立即排查!紧急提醒!嘉兴多地发布疫情防控最新通告,http://baijiahao.baidu.com/s?id=1720755358873381515&amp;wfr=spider&amp;for=pc
5,2022-01-05,两地现阳性感染者和可疑病例、一家医院环境样本阳性、浙江最新通报!,http://finance.sina.com.cn/wm/2022-01-05/doc-ikyamrmz3375545.shtml
6,2022-01-10,嘉兴市疫情防控办紧急提醒!天津市等地来嘉返嘉人员、请立即报备,http://jx.zjol.com.cn/202201/t20220109_23619709.shtml
7,2022-01-10,嘉兴市疾控中心最新提醒,http://baijiahao.baidu.com/s?id=1721570910787144738&amp;wfr=spider&amp;for=pc
8,2022-01-01,注意!嘉兴多地发布疫情防控最新通告,http://baijiahao.baidu.com/s?id=1720785582779961043&amp;wfr=spider&amp;for=pc
9,2022-01-04,嘉兴市委市政府发出留嘉过年倡议书,http://baijiahao.baidu.com/s?id=1721034789271411993&amp;wfr=spider&amp;for=pc
10,2021-12-28,嘉兴:严之又严做好圣诞期间宗教场所疫情防控等工作,http://www.thepaper.cn/newsDetail_forward_16053775
11,2022-01-24,嘉兴市烟草专卖局“三个坚持”护航元春市场保卫战,http://www.jiaxing.gov.cn/art/2022/1/24/art_1558976_59513974.html
12,2022-01-04,新年上班第一天 嘉兴市委书记一线调研这件事,https://zj.zjol.com.cn/news.html?id=1789045
13,2022-01-11,嘉兴市新冠疫苗全民接种、服务在曹庄,https://new.qq.com/omn/20220111/20220111A036EN00.html
14,2022-01-18,2021嘉兴民生实事项目回头看 | 发热门诊成为疫情防控有力“哨点”,https://www.sohu.com/a/517366744_121123876
15,2022-01-08,确诊+159!嘉兴严查:一烤肉店被立案调查、一网吧被关停!举报最高...,https://new.qq.com/omn/20220108/20220108A03O4100.html
16,2022-01-22,嘉兴市民注意!事关春节返乡、再次明确→_疫情_防控_感染者,https://www.sohu.com/a/518417665_121123876
17,2021-12-17,浙江疫情今天最新通报:昨日新增确诊病例44例嘉兴两所高校第一次...,https://baijiahao.baidu.com/s?id=1719356847815805959&amp;wfr=spider&amp;for=pc
18,2021-12-24,嘉兴市公共场所绷紧疫情防控之弦,https://dy.163.com/article/GS0K9HOO0552ADWT.html
19,2021-12-18,浙江累计阳性440例!嘉兴3天采样6万+大规模排查2.8万!八佰伴今天...,https://www.sohu.com/a/509513415_121117483
20,2021-12-19,浙江新增确诊病例15例 嘉兴各地最新疫情防控通告来了!,https://new.qq.com/omn/ssh20211/ssh2021121900370600.html
21,2021-12-15,嘉兴市疫情防控工作指导检查组来桐督查疫情防控工作,https://www.163.com/dy/article/GR90TANH0552ADWT.html
22,2021-12-19,丝毫不放松!嘉兴各地发布最新疫情防控通告,http://k.sina.com.cn/article_7517400647_1c0126e47059022l1o.html
23,2021-12-13,嘉兴市南湖区人民检察院关于疫情防控期间检察服务及相关事项提示,https://new.qq.com/omn/20171106/20211213A073Y700.html
24,2021-12-15,嘉兴市发布加强新冠肺炎疫情防控工作的通告(第17号),https://baijiahao.baidu.com/s?id=1719182678627557822&amp;wfr=spider&amp;for=pc
25,2021-12-12,疫情防控丨嘉兴环保在行动,http://baijiahao.baidu.com/s?id=1718898819660771115&amp;wfr=spider&amp;for=pc
26,2021-12-15,海宁市组织参加嘉兴市新冠疫情防控工作领导小组扩大会议,http://dy.163.com/article/GR9234P90552ADWT.html
27,2021-12-16,防疫进行时:嘉兴市各大影院疫情防控升级、上座率不得超过50%,https://www.sohu.com/a/508929558_121123850
28,2021-12-14,嘉兴市交通运输局领导带队开展疫情防控督查,https://baijiahao.baidu.com/s?id=1719134191245853631&amp;wfr=spider&amp;for=pc
29,2021-12-15,嘉兴市应急管理局四措并举 坚决做好培训疫情防控工作,http://dy.163.com/article/GR93A7GE0552ADWT.html
30,2021-12-16,全面从严从紧加强校园疫情防控!嘉兴市教育局发布紧急通知,https://baijiahao.baidu.com/s?id=1719258704097216288&amp;wfr=spider&amp;for=pc
41,2022-01-22,嘉兴发布加强新冠肺炎疫情防控工作的通告(第19号),https://baijiahao.baidu.com/s?id=1722621026274941829&amp;wfr=spider&amp;for=pc
42,2022-01-25,嘉兴进口冷链食品防控要求更高更细了,https://baijiahao.baidu.com/s?id=1722891398818041685&amp;wfr=spider&amp;for=pc
43,2022-01-24,《可以永远相信浙江》火了、返浙防疫要怎么做、小时记者为你梳理...,https://dy.163.com/article/GUFQA6FN0512GTK3.html
44,2022-01-20,嘉兴疫情防控办最新提醒!,http://jx.fccs.com/news/6763363.html
45,2022-01-25,春节期间出行防护如何做?来看嘉兴市疾控中心权威解答,https://www.sohu.com/a/518996353_121123850
46,2022-01-25,@嘉兴人、 您接种 新冠疫苗了吗,http://finance.sina.com.cn/roll/2022-01-25/doc-ikyamrmz7230304.shtml
47,2022-01-24,嘉兴因疫情相关冲上热搜!同时、春节最担心的事还是发生了……,https://new.qq.com/omn/20220124/20220124A03CF300.html
48,2022-01-24,嘉兴因疫情相关冲上热搜!同时、春节最担心的事还是发生了……,https://view.inews.qq.com/a/20220124A03CF300
49,2022-01-24,“永远可以相信浙江!”这句话刷屏、当事人找到了…,https://www.sohu.com/a/518756507_121123873
50,2022-01-18,嘉兴市召开2021年度重大农业植物疫情防控工作总结会议,https://baijiahao.baidu.com/s?id=1722265909307592608&amp;wfr=spider&amp;for=pc
31,2022-01-23,防疫不妨碍团圆、为什么说“可以永远相信浙江”?——来自嘉兴的答案,http://k.sina.com.cn/article_2810373291_a782e4ab020029mi0.html
32,2022-01-25,“可以永远相信浙江” !为了这句话、你知道这群嘉兴人有多努力吗?,http://k.sina.com.cn/article_7517400647_1c0126e4705902jqzj.html
33,2022-01-16,刚刚通报、嘉兴海盐发现1例新冠核酸检测混检异常,http://baijiahao.baidu.com/s?id=1722107949329413601&amp;wfr=spider&amp;for=pc
34,2022-01-25,嘉兴周边阳性+1例!警醒!嘉兴这几个地方再次重要通知:取消!取消...,https://page.om.qq.com/page/O1rTMqvkTf2gubwEj6XsKfWQ0
35,2022-01-20,南湖区开展突发疫情应急演练,https://xw.qq.com/cmsid/20220120A0DOPV00
36,2022-01-13,嘉兴通报2名新冠密切接触者处置情况!,http://baijiahao.baidu.com/s?id=1721843582974550984&amp;wfr=spider&amp;for=pc
37,2022-01-17,嘉兴严密筑牢疫情防控“海上屏障”,http://finance.sina.com.cn/jjxw/2022-01-17/doc-ikyamrmz5606551.shtml
38,2022-01-16,重要通知!嘉兴各地疫情防控最新通告,https://view.inews.qq.com/a/20220116A076FM00
39,2022-01-16,嘉兴港区发布疫情防控2022年第1号通告,https://xw.qq.com/cmsid/20220116A0A7EC00
40,2022-01-16,浙江嘉兴市海盐县发现1例新冠核酸检测混检异常,http://baijiahao.baidu.com/s?id=1722102425144543540&amp;wfr=spider&amp;for=pc
