id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,基里巴斯,89,7,0,89,7,0.0%,0,0,0.0%,0,1
2,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
3,韩国,749979,7511,604266,139125,5614,80.6%,1872,6588,0.9%,25,1
4,帕劳共和国,757,149,66,691,135,8.7%,14,0,0.0%,0,1
5,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
6,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
7,萨摩亚独立国,26,2,3,23,2,11.5%,0,0,0.0%,0,1
8,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
9,马尔维纳斯群岛,85,0,68,17,0,80.0%,0,0,0.0%,0,1
10,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
11,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
12,所罗门群岛,650,0,20,628,0,3.1%,0,2,0.3%,0,1
13,莱索托,32049,0,20990,10369,0,65.5%,0,690,2.2%,0,1
14,科摩罗,7814,1,7584,71,-30,97.1%,31,159,2.0%,0,1
15,塔吉克斯坦,17211,26,16971,116,26,98.6%,0,124,0.7%,0,1
16,海峡群岛,39152,0,36507,2519,0,93.2%,0,126,0.3%,0,1
17,阿拉伯联合酋长国,830832,2629,770423,58185,1509,92.7%,1115,2224,0.3%,5,1
18,也门,10485,0,7051,1439,0,67.2%,0,1995,19.0%,0,1
19,圣皮埃尔,736,15,530,206,0,72.0%,15,0,0.0%,0,1
20,圣多美和普林西比,5836,16,5205,562,-140,89.2%,155,69,1.2%,1,1
21,南苏丹,16715,0,12934,3644,0,77.4%,0,137,0.8%,0,1
22,马拉维,83927,58,67946,13453,-22,81.0%,76,2528,3.0%,4,1
23,布隆迪,37042,0,773,36231,0,2.1%,0,38,0.1%,0,1
24,塞拉利昂,7593,6,4393,3075,6,57.9%,0,125,1.6%,0,1
25,博茨瓦纳,245904,0,235216,8123,0,95.7%,0,2565,1.0%,0,1
26,百慕大,10262,0,8429,1719,0,82.1%,0,114,1.1%,0,1
27,英属维尔京群岛,5602,0,2649,2906,0,47.3%,0,47,0.8%,0,1
28,安圭拉,2187,0,1997,183,0,91.3%,0,7,0.3%,0,1
29,格林纳达,11666,41,9301,2160,-252,79.7%,293,205,1.8%,0,1
30,圣基茨和尼维斯,5303,16,4669,602,-60,88.0%,73,32,0.6%,3,1
31,特克斯和凯科斯群岛,5570,46,5247,289,-334,94.2%,379,34,0.6%,1,1
32,几内亚比绍,7211,0,6406,651,-20,88.8%,19,154,2.1%,1,1
33,马里,29742,80,25429,3606,-76,85.5%,155,707,2.4%,1,1
34,利比亚,410821,2333,389051,15820,1826,94.7%,492,5950,1.4%,15,1
35,老挝,130853,340,7660,122664,339,5.9%,0,529,0.4%,1,1
36,伯利兹,47147,0,37175,9350,0,78.8%,0,622,1.3%,0,1
37,缅甸,534163,112,512331,2522,-27,95.9%,138,19310,3.6%,1,1
38,多米尼克,8517,96,7733,735,-31,90.8%,127,49,0.6%,0,1
39,莫桑比克,222652,181,205273,15220,-2441,92.2%,2618,2159,1.0%,4,1
40,叙利亚,51029,42,36498,11560,-216,71.5%,255,2971,5.8%,3,1
41,马恩岛,20962,0,20251,641,0,96.6%,0,70,0.3%,0,1
42,巴布亚新几内亚,36548,34,35838,113,20,98.1%,13,597,1.6%,1,1
43,厄立特里亚,9332,47,8782,455,-12,94.1%,57,95,1.0%,2,1
44,乌干达,160711,220,99123,58096,195,61.7%,16,3492,2.2%,9,1
45,安哥拉,97263,680,88858,6517,607,91.4%,71,1888,1.9%,2,1
46,东帝汶,19871,1,19739,10,-7,99.3%,8,122,0.6%,0,1
47,新喀里多尼亚,16626,805,13320,3023,554,80.1%,251,283,1.7%,0,1
48,马达加斯加,57375,0,52012,4140,0,90.7%,0,1223,2.1%,0,1
49,津巴布韦,228541,75,214108,9128,-233,93.7%,306,5305,2.3%,2,1
50,佛得角,55401,50,53915,1095,-258,97.3%,306,391,0.7%,2,1
51,蒙特塞拉特,158,0,139,18,0,88.0%,0,1,0.6%,0,1
52,海地,28561,119,24300,3478,79,85.1%,40,783,2.7%,0,1
53,尼日尔,8592,2,7700,596,-79,89.6%,80,296,3.4%,1,1
54,乍得,7073,0,4874,2009,0,68.9%,0,190,2.7%,0,1
55,萨尔瓦多,127012,0,117753,5402,-6,92.7%,0,3857,3.0%,6,1
56,尼加拉瓜,17604,0,4225,13164,0,24.0%,0,215,1.2%,0,1
57,斐济,61898,967,57856,3263,-619,93.5%,1575,779,1.3%,11,1
58,毛里求斯,25381,0,24448,171,0,96.3%,0,762,3.0%,0,1
59,赞比亚,302569,721,293298,5366,-2707,96.9%,3418,3905,1.3%,10,1
60,吉布提,15349,40,14912,248,-44,97.2%,84,189,1.2%,0,1
61,吉尔吉斯斯坦,196232,426,184028,9350,-165,93.8%,589,2854,1.5%,2,1
62,巴巴多斯,39709,626,31742,7691,394,79.9%,231,276,0.7%,1,1
63,黑山,213896,996,202116,9256,-425,94.5%,1415,2524,1.2%,6,1
64,冈比亚,11572,0,10156,1069,0,87.8%,0,347,3.0%,0,1
65,格陵兰岛,9823,0,2761,7058,0,28.1%,0,4,0.0%,0,1
66,贝宁,26309,0,25506,640,0,96.9%,0,163,0.6%,0,1
67,索马里,25388,0,13182,10871,0,51.9%,0,1335,5.3%,0,1
68,坦桑尼亚,32393,0,183,31457,0,0.6%,0,753,2.3%,0,1
69,利比里亚,7243,0,5747,1207,0,79.3%,0,289,4.0%,0,1
70,圭亚那合作共和国,57400,642,42883,13379,531,74.7%,107,1138,2.0%,4,1
71,马约特,35966,0,2964,32815,0,8.2%,0,187,0.5%,0,1
72,巴哈马,32137,69,23675,7733,30,73.7%,39,729,2.3%,0,1
