id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,基里巴斯,1744,201,0,1744,201,0.0%,0,0,0.0%,0,1
2,汤加王国,9,0,2,7,0,22.2%,0,0,0.0%,0,1
3,韩国,1081681,35275,675059,399700,35262,62.4%,0,6922,0.6%,13,1
4,帕劳共和国,2716,160,1289,1427,-12,47.5%,172,0,0.0%,0,1
5,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
6,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
7,萨摩亚独立国,33,0,3,30,0,9.1%,0,0,0.0%,0,1
8,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
9,马尔维纳斯群岛,89,0,68,21,0,76.4%,0,0,0.0%,0,1
10,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
11,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
12,所罗门群岛,3319,392,1000,2282,384,30.1%,0,37,1.1%,8,1
13,莱索托,32350,0,22507,9148,0,69.6%,0,695,2.1%,0,1
14,科摩罗,7964,20,7670,134,17,96.3%,3,160,2.0%,0,1
15,塔吉克斯坦,17351,3,17203,24,-4,99.1%,7,124,0.7%,0,1
16,海峡群岛,44754,0,41437,3182,0,92.6%,0,135,0.3%,0,1
17,阿拉伯联合酋长国,859361,1704,786642,70454,-289,91.5%,1992,2265,0.3%,1,1
18,也门,11166,0,7183,1955,0,64.3%,0,2028,18.2%,0,1
19,圣皮埃尔,985,0,910,74,0,92.4%,0,1,0.1%,0,1
20,圣多美和普林西比,5912,1,5802,39,-16,98.1%,17,71,1.2%,0,1
21,南苏丹,16856,0,13077,3642,0,77.6%,0,137,0.8%,0,1
22,马拉维,84844,18,70945,11326,-112,83.6%,129,2573,3.0%,1,1
23,布隆迪,37562,0,773,36751,0,2.1%,0,38,0.1%,0,1
24,塞拉利昂,7628,1,4393,3110,1,57.6%,0,125,1.6%,0,1
25,博茨瓦纳,257167,0,249082,5492,0,96.9%,0,2593,1.0%,0,1
26,百慕大,11058,0,10628,311,0,96.1%,0,119,1.1%,0,1
27,英属维尔京群岛,5839,0,2649,3139,0,45.4%,0,51,0.9%,0,1
28,安圭拉,2436,0,2406,21,0,98.8%,0,9,0.4%,0,1
29,格林纳达,12872,28,12136,525,-113,94.3%,141,211,1.6%,0,1
30,圣基茨和尼维斯,5484,1,5255,191,-26,95.8%,26,38,0.7%,1,1
31,特克斯和凯科斯群岛,5789,11,5637,117,5,97.4%,6,35,0.6%,0,1
32,几内亚比绍,7772,23,6825,789,-41,87.8%,64,158,2.0%,0,1
33,马里,30215,49,26996,2504,-28,89.3%,77,715,2.4%,0,1
34,利比亚,452950,2832,401674,45196,603,88.7%,2216,6080,1.3%,13,1
35,老挝,136720,282,7660,128486,277,5.6%,0,574,0.4%,5,1
36,伯利兹,54179,0,47360,6189,0,87.4%,0,630,1.2%,0,1
37,缅甸,538409,508,514223,4876,361,95.5%,147,19310,3.6%,0,1
38,多米尼克,9722,0,8666,1005,0,89.1%,0,51,0.5%,0,1
39,莫桑比克,224347,0,217367,4797,0,96.9%,0,2183,1.0%,0,1
40,叙利亚,51915,89,40573,8334,-245,78.2%,330,3008,5.8%,4,1
41,马恩岛,21918,28,21340,505,28,97.4%,0,73,0.3%,0,1
42,巴布亚新几内亚,37788,0,36050,1141,0,95.4%,0,597,1.6%,0,1
43,厄立特里亚,9644,13,9387,156,-12,97.3%,24,101,1.0%,1,1
44,乌干达,162308,35,99439,59308,4,61.3%,27,3561,2.2%,4,1
45,安哥拉,98409,13,96034,479,-20,97.6%,33,1896,1.9%,0,1
46,东帝汶,20501,98,19768,611,79,96.4%,19,122,0.6%,0,1
47,新喀里多尼亚,28628,2848,16131,12213,2848,56.3%,0,284,1.0%,0,1
48,马达加斯加,61434,0,54687,5440,0,89.0%,0,1307,2.1%,0,1
49,津巴布韦,230402,0,221027,4013,0,95.9%,0,5362,2.3%,0,1
50,佛得角,55802,13,55239,165,-152,99.0%,164,398,0.7%,1,1
51,蒙特塞拉特,163,0,161,1,0,98.8%,0,1,0.6%,0,1
52,海地,29832,122,24924,4104,54,83.5%,68,804,2.7%,0,1
53,尼日尔,8691,4,8179,209,3,94.1%,1,303,3.5%,0,1
