id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
28,安圭拉,2324,54,2258,58,-66,97.2%,119,8,0.3%,1,1
29,格林纳达,12311,156,10473,1628,-83,85.1%,239,210,1.7%,0,1
30,圣基茨和尼维斯,5419,35,4934,452,-65,91.1%,100,33,0.6%,0,1
31,特克斯和凯科斯群岛,5727,14,5462,231,-7,95.4%,21,34,0.6%,0,1
32,几内亚比绍,7576,25,6639,783,7,87.6%,18,154,2.0%,0,1
33,马里,30008,34,25790,3507,-31,85.9%,65,711,2.4%,0,1
34,利比亚,425237,0,391758,27472,0,92.1%,0,6007,1.4%,0,1
35,老挝,133218,537,7660,125020,537,5.7%,0,538,0.4%,0,1
36,伯利兹,50487,693,40691,9171,-216,80.6%,908,625,1.2%,1,1
37,缅甸,535080,409,513101,2669,50,95.9%,359,19310,3.6%,0,1
38,多米尼克,9032,0,8114,867,0,89.8%,0,51,0.6%,0,1
39,莫桑比克,223738,199,209564,12007,-428,93.7%,626,2167,1.0%,1,1
40,叙利亚,51284,53,38008,10292,-249,74.1%,299,2984,5.8%,3,1
41,马恩岛,21460,84,20812,578,-23,97.0%,107,70,0.3%,0,1
42,巴布亚新几内亚,36866,0,35877,392,0,97.3%,0,597,1.6%,0,1
43,厄立特里亚,9508,53,9120,291,-16,95.9%,69,97,1.0%,0,1
44,乌干达,161503,149,99251,58729,87,61.5%,56,3523,2.2%,6,1
45,安哥拉,98057,128,94250,1913,-1223,96.1%,1351,1894,1.9%,0,1
46,东帝汶,19908,14,19743,43,11,99.2%,3,122,0.6%,0,1
47,新喀里多尼亚,18643,0,13737,4623,0,73.7%,0,283,1.5%,0,1
48,马达加斯加,59319,0,53582,4463,0,90.3%,0,1274,2.1%,0,1
49,津巴布韦,229415,237,218172,5910,-428,95.1%,656,5333,2.3%,9,1
50,佛得角,55658,40,54635,628,-44,98.2%,82,395,0.7%,2,1
51,蒙特塞拉特,163,1,156,6,-5,95.7%,6,1,0.6%,0,1
52,海地,28875,0,24410,3681,0,84.5%,0,784,2.7%,0,1
53,尼日尔,8648,8,7944,406,4,91.9%,3,298,3.4%,1,1
54,乍得,7073,0,4874,2009,0,68.9%,0,190,2.7%,0,1
55,萨尔瓦多,133262,6250,119873,9505,4123,90.0%,2120,3884,2.9%,7,1
56,尼加拉瓜,17650,0,4225,13209,0,23.9%,0,216,1.2%,0,1
57,斐济,62373,0,59937,1638,0,96.1%,0,798,1.3%,0,1
58,毛里求斯,25803,0,24775,266,0,96.0%,0,762,3.0%,0,1
59,赞比亚,304656,303,296684,4058,-448,97.4%,747,3914,1.3%,4,1
60,吉布提,15440,18,15147,104,-16,98.1%,34,189,1.2%,0,1
61,吉尔吉斯斯坦,198111,0,187000,8235,0,94.4%,0,2876,1.5%,0,1
62,巴巴多斯,43481,729,33682,9521,364,77.5%,365,278,0.6%,0,1
63,黑山,218637,896,209248,6837,-291,95.7%,1182,2552,1.2%,5,1
64,冈比亚,11842,0,11138,357,0,94.1%,0,347,2.9%,0,1
65,格陵兰岛,10627,0,2761,7861,0,26.0%,0,5,0.0%,0,1
66,贝宁,26450,0,25506,781,0,96.4%,0,163,0.6%,0,1
67,索马里,25388,0,13182,10871,0,51.9%,0,1335,5.3%,0,1
68,坦桑尼亚,32920,0,183,31959,0,0.6%,0,778,2.4%,0,1
69,利比里亚,7254,11,5747,1217,10,79.2%,0,290,4.0%,1,1
70,圭亚那合作共和国,59450,0,47094,11191,0,79.2%,0,1165,2.0%,0,1
71,马约特,36282,57,2964,33131,57,8.2%,0,187,0.5%,0,1
72,巴哈马,32486,43,24402,7339,-72,75.1%,111,745,2.3%,4,1
73,乌兹别克斯坦,221919,1152,210022,10336,785,94.6%,363,1561,0.7%,4,1
74,瓜德罗普,105319,0,2250,102296,0,2.1%,0,773,0.7%,0,1
75,开曼群岛,13788,2122,8553,5220,1662,62.0%,460,15,0.1%,0,1
76,刚果（布）,23653,0,19298,3984,0,81.6%,0,371,1.6%,0,1
77,中非共和国,13898,0,6859,6929,0,49.4%,0,110,0.8%,0,1
78,塞舌尔,36559,0,32811,3599,0,89.7%,0,149,0.4%,0,1
79,赤道几内亚,15802,28,15200,420,-51,96.2%,79,182,1.2%,0,1
80,纳米比亚,155783,61,145648,6172,-36,93.5%,96,3963,2.5%,1,1
81,卢旺达,128802,79,45522,81842,77,35.3%,0,1438,1.1%,2,1
82,斯威士兰,68329,62,66693,262,5,97.6%,57,1374,2.0%,0,1
83,毛里塔尼亚,58129,122,54083,3097,-630,93.0%,747,949,1.6%,5,1
84,阿鲁巴,32900,90,32334,373,7,98.3%,83,193,0.6%,0,1
85,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
86,苏里南,73162,395,49249,22653,386,67.3%,8,1260,1.7%,1,1
87,库拉索,36967,153,34613,2126,-247,93.6%,398,228,0.6%,2,1
88,圣卢西亚,20798,0,16938,3534,0,81.4%,0,326,1.6%,0,1
89,圣文森特和格林纳丁斯,6672,5,5754,825,-32,86.2%,36,93,1.4%,1,1
90,安提瓜和巴布达,6558,34,5899,532,-248,90.0%,282,127,1.9%,0,1
91,危地马拉,688326,4234,632092,39861,1836,91.8%,2372,16373,2.4%,26,1
92,乌拉圭,653853,13612,576762,70655,743,88.2%,12847,6436,1.0%,22,1
93,委内瑞拉,481375,1989,459467,16472,16,95.4%,1968,5436,1.1%,5,1
94,苏丹,57106,0,40329,13355,0,70.6%,0,3422,6.0%,0,1
95,几内亚,36013,0,31870,3727,0,88.5%,0,416,1.2%,0,1
96,埃塞俄比亚,464754,462,396645,60782,-277,85.3%,731,7327,1.6%,8,1
97,哈萨克斯坦,1225997,11753,1057783,155004,-780,86.3%,12533,13210,1.1%,0,1
98,肯尼亚,321234,123,294073,21583,85,91.5%,38,5578,1.7%,0,1
99,特立尼达和多巴哥,110741,768,84292,23068,754,76.1%,0,3381,3.1%,14,1
100,加蓬,46722,253,41798,4623,-84,89.5%,337,301,0.6%,0,1
101,加纳,156690,0,153393,1906,0,97.9%,0,1391,0.9%,0,1
102,法属波利尼西亚,48044,0,33500,13908,0,69.7%,0,636,1.3%,0,1
103,古巴,1039842,0,1016971,14481,0,97.8%,0,8390,0.8%,0,1
104,留尼汪岛,180531,0,108771,71260,0,60.3%,0,500,0.3%,0,1
105,科特迪瓦,80623,79,77570,2269,-79,96.2%,158,784,1.0%,0,1
106,洪都拉斯,391874,0,127038,254332,0,32.4%,0,10504,2.7%,0,1
107,玻利维亚,847180,0,670600,155715,0,79.2%,0,20865,2.5%,0,1
108,圣马丁岛,9285,29,8498,708,-72,91.5%,101,79,0.9%,0,1
109,圣巴泰勒米岛,3435,0,462,2967,0,13.4%,0,6,0.2%,0,1
110,牙买加,123047,584,69258,51154,257,56.3%,309,2635,2.1%,18,1
111,土耳其,11438476,93586,10736191,615240,7873,93.9%,85503,87045,0.8%,210,1
112,刚果（金）,84998,72,50930,32790,72,59.9%,0,1278,1.5%,0,1
113,巴拿马,692634,7502,609857,75079,-4488,88.0%,11966,7698,1.1%,24,1
114,蒙古国,442186,2057,313256,126823,2057,70.8%,0,2107,0.5%,0,1
115,布基纳法索,20611,20,20086,159,-99,97.5%,119,366,1.8%,0,1
116,塞浦路斯,251125,2587,124370,126025,2585,49.5%,0,730,0.3%,2,1
117,文莱,16345,139,15877,370,5,97.1%,134,98,0.6%,0,1
118,马提尼克,82813,0,104,81883,0,0.1%,0,826,1.0%,0,1
119,法属圭亚那,75242,236,11254,63617,235,15.0%,0,371,0.5%,1,1
120,法罗群岛,18613,0,7693,10902,0,41.3%,0,18,0.1%,0,1
121,阿尔巴尼亚,257082,1615,232356,21389,-954,90.4%,2564,3337,1.3%,5,1
122,孟加拉国,1773149,10378,1563478,181342,9248,88.2%,1109,28329,1.6%,21,1
123,保加利亚,939212,9871,667136,238955,6731,71.0%,3069,33121,3.5%,71,1
124,摩尔多瓦,438249,5615,381383,46231,3642,87.0%,1952,10635,2.4%,21,1
125,马尔代夫,133288,2510,115269,17745,827,86.5%,1683,274,0.2%,0,1
126,巴拉圭,570469,5462,489030,64208,1221,85.7%,4205,17231,3.0%,36,1
127,马耳他,67357,190,63055,3757,-252,93.6%,441,545,0.8%,1,1
128,哥斯达黎加,682480,7302,573010,101937,6417,84.0%,873,7533,1.1%,12,1
129,哥伦比亚,5855858,20946,5625108,96918,-9776,96.1%,30454,133832,2.3%,268,1
130,多哥,36487,17,32283,3936,-219,88.5%,236,268,0.7%,0,1
131,秘鲁,3196488,40331,1720665,1270476,40159,53.8%,0,205347,6.4%,172,1
132,斯洛伐克,1000345,15118,861860,120668,13076,86.2%,2025,17817,1.8%,17,1
133,喀麦隆,114113,0,106050,6196,0,92.9%,0,1867,1.6%,0,1
134,梵蒂冈,29,0,28,1,0,96.6%,0,0,0.0%,0,1
135,塞尔维亚,1649293,15425,1359778,276002,1720,82.4%,13651,13513,0.8%,54,1
136,直布罗陀,12752,142,11219,1433,-239,88.0%,381,100,0.8%,0,1
137,不丹,4566,136,2780,1782,136,60.9%,0,4,0.1%,0,1
138,列支敦士登,8854,185,8066,715,185,91.1%,0,73,0.8%,0,1
139,巴勒斯坦,476834,0,442400,29616,0,92.8%,0,4818,1.0%,0,1
140,南非,3601630,3789,3439482,67243,159,95.5%,3497,94905,2.6%,133,1
141,波黑,343986,0,192218,137458,0,55.9%,0,14310,4.2%,0,1
142,匈牙利,1508358,0,1241328,225801,0,82.3%,0,41229,2.7%,0,1
143,斯洛文尼亚,702201,15182,527553,168791,7577,75.1%,7596,5857,0.8%,9,1
144,波兰,4852677,51690,3972969,774547,21216,81.9%,30243,105161,2.2%,231,1
145,阿根廷,8313614,63884,7496682,696096,-51970,90.2%,115549,120836,1.5%,305,1
146,智利,2107612,31909,1765029,302930,30111,83.7%,1765,39653,1.9%,33,1
147,乌克兰,4042469,37351,3618402,323942,30039,89.5%,7163,100125,2.5%,149,1
148,沙特阿拉伯,679384,3913,630816,39635,-373,92.9%,4284,8933,1.3%,2,1
149,突尼斯,901107,8343,762814,112064,-117,84.7%,8424,26229,2.9%,36,1
150,塞内加尔,84856,70,79683,3232,-250,93.9%,320,1941,2.3%,0,1
151,拉脱维亚,382129,9626,293877,83390,7003,76.9%,2616,4862,1.3%,7,1
152,摩洛哥,1129140,9053,1064199,49613,-6038,94.2%,15033,15328,1.4%,58,1
153,约旦,1197250,12394,1106177,77899,3361,92.4%,9001,13174,1.1%,32,1
154,葡萄牙,2566551,123027,1954755,591969,33840,76.2%,89104,19827,0.8%,83,1
155,安道尔,35556,528,30488,4923,152,85.7%,376,145,0.4%,0,1
156,印度尼西亚,4330763,11588,4133923,52555,8981,95.5%,2590,144285,3.3%,17,1
157,捷克,2989436,47427,2652749,299503,11601,88.7%,35803,37184,1.2%,23,1
158,多米尼加,552831,1508,538719,9811,-3707,97.4%,5212,4301,0.8%,3,1
159,亚美尼亚,366433,2594,335719,22668,2353,91.6%,235,8046,2.2%,6,1
160,爱尔兰,1169645,5109,762313,401196,-11319,65.2%,16428,6136,0.5%,0,1
161,卢森堡,153435,2552,120291,32196,490,78.4%,2061,948,0.6%,1,1
162,厄瓜多尔,707224,15326,443880,228902,15246,62.8%,0,34442,4.9%,80,1
163,卡塔尔,336081,0,309188,26248,0,92.0%,0,645,0.2%,0,1
164,圣马力诺,11786,0,10091,1587,0,85.6%,0,108,0.9%,0,1
165,摩纳哥,8263,99,7743,476,-46,93.7%,145,44,0.5%,0,1
166,冰岛,64486,0,53143,11297,0,82.4%,0,46,0.1%,0,1
167,墨西哥,4916143,45115,3986898,623483,50,81.1%,44628,305762,6.2%,437,1
168,阿塞拜疆,651341,7832,622672,19969,5306,95.6%,2490,8700,1.3%,36,1
169,白俄罗斯,738601,2302,729763,2814,381,98.8%,1906,6024,0.8%,15,1
170,新西兰,16286,155,14737,1497,85,90.5%,70,52,0.3%,0,1
171,立陶宛,663810,12517,576756,79209,-21478,86.9%,33979,7845,1.2%,16,1
172,尼日利亚,253001,72,228702,21164,-156,90.4%,228,3135,1.2%,0,1
173,埃及,421478,2007,354300,44612,-10,84.1%,1991,22566,5.4%,26,1
174,荷兰,4245093,39444,3094769,1129054,24667,72.9%,14769,21270,0.5%,8,1
175,爱沙尼亚,332580,7124,259031,71513,1757,77.9%,5367,2036,0.6%,0,1
176,丹麦,1606021,38751,1065706,536598,15370,66.4%,23364,3717,0.2%,17,1
177,罗马尼亚,2176726,30168,1899522,217272,24648,87.3%,5445,59932,2.8%,75,1
178,北马其顿,266937,1895,239666,18909,740,89.8%,1129,8362,3.1%,26,1
179,挪威,751021,21519,88952,660630,21519,11.8%,0,1439,0.2%,0,1
180,格鲁吉亚,1162773,18274,1001275,146553,9833,86.1%,8400,14945,1.3%,41,1
181,巴基斯坦,1417991,7963,1288738,100005,5874,90.9%,2062,29248,2.1%,27,1
182,希腊,1909880,22361,1656861,229744,11579,86.8%,10670,23275,1.2%,112,1
183,阿尔及利亚,249310,1870,166040,76715,809,66.6%,1055,6555,2.6%,6,1
184,瑞士,2122135,0,1302358,806992,-4,61.4%,0,12785,0.6%,4,1
185,克罗地亚,929502,9904,849619,66152,-599,91.4%,10462,13731,1.5%,41,1
186,奥地利,1828167,34748,1512855,301221,12139,82.8%,22593,14091,0.8%,16,1
187,阿曼,330767,0,308825,17808,0,93.4%,0,4134,1.2%,0,1
188,阿富汗,162111,233,146545,8158,225,90.4%,6,7408,4.6%,2,1
189,巴林,362022,6659,320946,39672,3844,88.7%,2814,1404,0.4%,1,1
190,科威特,534062,12721,481137,50431,1496,90.1%,11221,2494,0.5%,4,1
191,伊拉克,2197783,5827,2099336,74086,1851,95.5%,3962,24361,1.1%,14,1
192,黎巴嫩,907824,8116,682977,215271,8099,75.2%,0,9576,1.1%,17,1
193,以色列,2759031,0,2302903,447470,0,83.5%,0,8658,0.3%,0,1
194,伊朗,6322183,11731,6098675,91128,8446,96.5%,3261,132380,2.1%,24,1
195,巴西,25247477,257239,22162914,2457920,191703,87.8%,64757,626643,2.5%,779,1
196,比利时,3055925,48201,2046824,980144,38253,67.0%,9929,28957,0.9%,19,1
197,西班牙,9779130,118922,5839859,3846305,65245,59.7%,53478,92966,1.0%,199,1
198,瑞典,2070456,0,1310513,744123,0,63.3%,0,15820,0.8%,0,1
199,俄罗斯,11737007,113122,10218151,1188128,82444,87.1%,30010,330728,2.8%,668,1
200,英国,16406123,88506,13266849,2983661,-59620,80.9%,147849,155613,0.9%,277,1
201,意大利,10821375,144347,8010813,2664648,-37625,74.0%,181594,145914,1.3%,378,1
202,印度,41092522,235532,38713494,1884918,-101269,94.2%,335939,494110,1.2%,862,1
203,菲律宾,3528796,17305,3261338,213587,-18071,92.4%,35306,53871,1.5%,70,1
204,芬兰,475431,0,46000,427489,0,9.7%,0,1942,0.4%,0,1
205,斯里兰卡,609047,961,577742,15905,660,94.9%,284,15400,2.5%,17,1
206,柬埔寨,121299,54,117428,856,-6,96.8%,60,3015,2.5%,0,1
207,尼泊尔,947392,3318,848348,87341,-2600,89.5%,5912,11703,1.2%,6,1
208,加拿大,3027167,16044,2763702,229818,-5588,91.3%,21492,33647,1.1%,140,1
209,德国,9667619,132880,7564200,1985084,94364,78.2%,38400,118335,1.2%,116,1
210,越南,2233287,15150,1962597,233143,2682,87.9%,12353,37547,1.7%,115,1
211,法国,18808625,353503,11980762,6697407,49834,63.7%,303406,130456,0.7%,263,1
212,美国,75481122,573058,45882520,28691741,377417,60.8%,192176,906861,1.2%,3465,1
213,澳大利亚,2570523,54668,2242246,324559,-36215,87.2%,90751,3718,0.1%,132,1
214,马来西亚,2861069,5522,2777715,51397,2225,97.1%,3285,31957,1.1%,12,1
215,日本,2604827,84894,1959320,626770,44796,75.2%,40055,18737,0.7%,43,1
216,新加坡,343832,5554,321841,21137,97,93.6%,5454,854,0.2%,3,1
217,泰国,2432534,8618,2325835,84539,241,95.6%,8358,22160,0.9%,19,1
