id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,26,4,0,0,0,0,1,0,0
4,台湾,0,0,16554,15,13742,1964,15,0,848,0,1,0,0
5,香港,0,0,12411,1,12123,75,-1,2,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,0,0,583,1,574,6,1,0,3,0,1,0,1
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,119,3,0,0,0,0,1,0,0
10,内蒙古,0,0,618,0,616,1,0,0,1,0,1,0,0
11,甘肃,3,0,344,0,339,3,-2,2,2,0,1,0,0
12,天津,22,1,529,1,502,24,1,0,3,0,1,0,1
13,山西,2,0,264,0,260,4,0,0,0,0,1,0,0
14,辽宁,37,0,778,0,556,220,-38,38,2,0,1,0,0
15,黑龙江,0,0,1992,0,1904,75,-41,41,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,1,0,1453,0,1405,41,-4,4,7,0,1,0,0
18,陕西,7,2,707,2,694,10,1,1,3,0,1,0,2
19,云南,77,2,1678,5,1582,94,3,2,2,0,1,2,3
20,广西,28,1,390,4,318,70,0,4,2,0,1,0,4
21,福建,9,1,1320,1,1303,16,0,1,1,0,1,0,1
22,上海,0,0,2836,7,2759,70,6,1,7,0,1,3,4
23,北京,30,2,1191,0,1169,13,0,0,9,0,1,0,0
24,江苏,4,1,1619,0,1601,18,0,0,0,0,1,0,0
25,四川,20,1,1269,1,1230,36,-2,3,3,0,1,0,1
26,山东,14,1,1013,2,975,31,0,2,7,0,1,0,2
27,江西,6,0,959,0,957,1,0,0,1,0,1,0,0
28,重庆,5,0,610,0,599,5,0,0,6,0,1,0,0
29,安徽,1,1,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,4,1,1197,0,1192,1,0,0,4,0,1,0,0
31,河南,11,0,1636,0,1538,76,-3,3,22,0,1,0,0
32,广东,96,3,3285,4,3233,44,3,1,8,0,1,0,4
33,浙江,108,7,1501,0,1465,35,0,0,1,0,1,0,0
34,湖北,4,1,68311,0,63796,3,0,0,4512,0,1,0,0
