id,content,count
1,疫情,516
2,病例,349
3,确诊,230
4,新冠,207
5,防控,206
6,核酸检测,152
7,大连,126
8,人员,122
9,新冠肺炎,118
10,中国,117
11,工作,110
12,医院,109
13,美国,108
14,新增,100
15,疫苗,93
16,隔离,92
17,接种,92
18,症状,80
19,机构,79
20,抗疫,78
21,上海,77
22,北京,77
23,医疗,75
24,旅游,75
25,检测,73
26,本土,70
27,感染,69
28,价格,69
29,地区,68
30,卫生,68
31,阳性,68
32,普京,68
33,中心,65
34,报告,64
35,临床,63
36,情况,62
37,感染者,62
38,时间,61
39,相关,60
40,关系,60
41,2021年,60
42,考试,60
43,俄,60
44,市,58
45,岁,58
46,累计,57
47,社区,55
48,影响,55
49,辽宁,55
50,发布,55
51,期间,55
52,健康,54
53,阴性,53
54,Lisa,53
55,出院,53
56,观察,53
57,疾控,52
58,医学,52
59,上海市,51
60,发现,51
61,暴力,51
62,新闻,50
63,国家,49
64,病毒,49
65,小区,48
66,新冠病毒,48
67,服务,48
68,通知,46
69,我国,45
70,措施,44
71,管理,44
72,儿童,44
73,落实,43
74,发展,43
75,世界,42
76,大学,42
77,风险,41
78,市场,41
79,视频,41
80,恢复,40
81,治疗,39
82,患者,39
83,大连市,39
84,核酸,38
85,做好,38
86,出境,38
87,治愈,37
88,境外输入,37
89,朋友,36
90,战疫,36
91,经济,35
92,公司,35
93,小时,35
94,上涨,35
95,供应,35
96,区,34
97,家庭,34
98,全国,34
99,活动,34
100,生活,34
101,病人,34
102,报道,33
103,医护,33
104,康复,33
105,志愿者,33
106,社会,32
107,部门,32
108,2021,32
109,庄河,32
110,接受,32
111,通报,31
112,排查,31
113,浦东,31
114,街道,31
115,学校,31
116,管控,30
117,专家组,30
118,接触,30
119,记者,30
120,提醒,30
121,人民,30
122,居民,30
123,场所,29
124,新区,29
125,上午,29
126,发生,29
127,传播,29
128,成员,29
129,口罩,29
130,斗争,29
131,报名,29
132,考生,29
133,历史,29
134,下午,28
135,表现,28
136,件,28
137,近日,28
138,总统,28
139,拜登,28
140,这是,28
141,信息,28
142,超过,28
143,国际,28
144,商品,28
145,发布会,27
146,公共,27
147,接触者,27
148,近期,27
149,政策,27
150,企业,27
151,西方,27
152,24时,27
153,实验室,26
154,学生,26
155,消息,26
156,朴彩英,26
157,人数,26
158,减少,26
159,附属,26
160,希望,26
161,煤炭,26
162,检出,26
163,17时,25
164,稳定,25
165,弄,25
166,LISA,25
167,责任,25
168,老师,25
169,保障,25
170,形势,25
171,学,24
172,诊断,24
173,研究,24
174,取消,24
175,能源,24
176,网民,24
177,日报,24
178,冠状,24
179,吉林市,24
180,包括,24
181,全球,24
182,专升,24
183,国,24
184,外交,24
185,朴槿惠,24
186,市级,23
187,2剂,23
188,苏州,23
189,主动,23
190,2022年,23
191,结束,23
192,[心,23
193,本次,23
194,2020年,23
195,解除,23
196,现有,23
197,同学,23
198,复核,22
199,城市,22
200,基础,22
201,石油,22
202,综合,22
203,文化,22
204,外地,22
205,年度,22
206,公务员,22
207,参加,22
208,网友,22
209,群众,22
210,德国,22
211,快递,22
212,商丘,22
213,盘锦,22
214,调查,21
215,女,21
216,影像,21
217,一线,21
218,运输,21
219,新型,21
220,科学,21
221,符合,21
222,介绍,21
223,早日,21
224,封闭,21
225,兰州,21
226,违纪,21
227,给予,21
228,开诊,21
229,增加,21
230,队员,21
231,死亡,21
232,当日,21
233,物价,21
234,同比,21
235,妇女,21
236,领导人,21
237,统治,21
238,机制,20
239,导致,20
240,媒体,20
241,接种疫苗,20
242,考场,20
243,庄河市,20
244,第三,20
245,合作,20
246,交通,20
247,毕业生,20
248,主任,20
249,通胀,20
250,民生,20
251,蔬菜,20
252,志愿,20
253,3例,19
254,环境,19
255,防护,19
256,美,19
257,证明,19
258,依旧,19
259,违规,19
260,发热,19
261,处于,19
262,筛查,18
263,精准,18
264,检查,18
265,肺炎,18
266,去年,18
267,外出,18
268,工作人员,18
269,沈阳市,18
270,提供,18
271,感谢,18
272,监督,18
273,电话,18
274,聚集,18
275,等待,18
276,接到,18
277,原因,18
278,回落,18
279,家长,18
280,大陆,18
281,世界岛,18
282,健康委,17
283,采样,17
284,沪,17
285,接触史,17
286,密接,17
287,区域,17
288,持续,17
289,国内,17
290,戴,17
291,住,17
292,BLACKPINK,17
293,培训,17
294,报考,17
295,感动,17
296,故事,17
297,依然,17
298,智秀,17
299,辛集市,17
300,韩国,17
301,洗手,17
302,生产,17
303,7天,17
304,药物,17
305,流行病学,16
306,关联,16
307,办公室,16
308,各项,16
309,战略,16
310,储备,16
311,央视,16
312,关停,16
313,计划,16
314,标准,16
315,浙江,16
316,通告,16
317,返,16
318,常态化,16
319,条件,16
320,变化,16
321,本轮,16
322,过程,16
323,阶段,16
324,增长,16
325,邀请,16
326,领导,15
327,精神,15
328,韩媒,15
329,吉林,15
330,快速,15
331,显示,15
332,日本,15
333,超,15
334,俄罗斯,15
335,关注,15
336,诊治,15
337,传播链,15
338,员工,15
339,沈阳,15
340,考区,15
341,提示,15
342,配合,15
343,吃,15
344,连续,15
345,王,15
346,平安,15
347,安排,15
348,采集,15
349,危机,15
350,罗志祥,15
351,台湾,15
352,配送,15
353,加油,15
354,李,15
355,总体,15
356,原材料,15
357,最多,15
358,愉快,15
359,应急,14
360,厦门,14
361,住址,14
362,轻型,14
363,游玩,14
364,小组,14
365,数据,14
366,整顿,14
367,加快,14
368,定点,14
369,浙大,14
370,教职工,14
371,艺术,14
372,录用,14
373,经历,14
374,也许,14
375,辛苦,14
376,规模,14
377,表达,14
378,运行,14
379,运动,14
380,试图,14
381,医生,14
382,高等,14
383,专科学校,14
384,习惯,14
385,充足,14
386,畅通,14
387,产量,14
388,科技,14
389,协调,14
390,冬奥,14
391,建设,14
392,验证码,14
393,前往,13
394,临时,13
395,异常,13
396,市民,13
397,新加坡,13
398,发放,13
399,文旅,13
400,黑河,13
401,爱,13
402,正能量,13
403,行程,13
404,转入,13
405,线上,13
406,实行,13
407,辽宁省,13
408,记录,13
409,确保,13
410,城关,13
411,指出,13
412,面对,13
413,增强,13
414,业务,13
415,消费,13
416,全市,13
417,感觉,13
418,免费,13
419,支援,13
420,毕业,13
421,蛋白,13
422,动物,13
423,美国人,13
424,号,13
425,网络,13
426,系列,13
427,状态,13
428,研究所,13
429,预测,13
430,出席,13
431,2例,13
432,法国,13
433,歌,13
434,滑雪,13
435,最新,12
436,防疫,12
437,病情,12
438,32,12
439,样本,12
440,死亡病例,12
441,单位,12
442,释放,12
443,桶,12
444,平稳,12
445,现场,12
446,应对,12
447,行业,12
448,专家,12
449,考古,12
450,博物馆,12
451,城,12
452,18时,12
453,文明,12
454,机关,12
455,资格,12
456,上饶,12
457,身边,12
458,总指挥部,12
459,依法,12
460,调整,12
461,力量,12
462,运营,12
463,相比,12
464,卫健委,12
465,免疫,12
466,家中,12
467,个中,12
468,通风,12
469,保供,12
470,稳价,12
471,粮食,12
472,明年,12
473,大妈,12
474,亮剑,12
475,赵,12
476,忙,12
477,监护人,12
478,看护人,12
479,冬奥会,12
480,酒店,12
481,选手,12
482,鞠躬,12
483,总理,12
484,作品,12
485,润中,12
486,海阳路,11
487,青浦区,11
488,赵巷镇,11
489,业文路,11
490,189,11
491,水平,11
492,建立,11
493,负责人,11
494,20日,11
495,组织,11
496,出具,11
497,中央,11
498,制度,11
499,欢送,11
500,付出,11
501,擅自,11
502,公布,11
503,诊疗,11
504,攻坚,11
505,经验,11
506,办理,11
507,河北省,11
508,建议,11
509,队员们,11
510,送,11
511,大幅,11
512,佩戴,11
513,距离,11
514,走,11
515,解决,11
516,远,11
517,10万,11
518,轮,11
519,研究院,11
520,40%,11
521,含,11
522,勤,11
523,不用,11
524,监测,11
525,停滞,11
526,就诊,11
527,政治,11
528,自治区,11
529,直辖市,11
530,新疆,11
531,香港,11
532,女儿,11
533,常住,10
534,锦绣路,10
535,香梅花园,10
536,1080,10
537,19-21日,10
538,国务院,10
539,联防,10
540,联控,10
541,香樟苑,10
542,能力,10
543,自我,10
544,日常,10
545,社交,10
546,下降,10
547,搞,10
548,数字,10
549,今日,10
550,方法,10
551,第107,10
552,杭州市,10
553,上班,10
554,餐厅,10
555,聚集性,10
556,48,10
557,2022,10
558,笔试,10
559,证件,10
560,意见,10
561,成绩,10
562,女性,10
563,返程,10
564,保护,10
565,诊所,10
566,查处,10
567,四,10
568,难以,10
569,顺利,10
570,预约,10
571,零,10
572,开通,10
573,家乡,10
574,人群,10
575,ACE2,10
576,金融,10
