id,date,content,link
1,2021-11-25,浙江大学：一教职工被确定为无症状感染者,http://baijiahao.baidu.com/s?id=1717401879896022784&wfr=spider&for=pc
2,2021-11-25,安徽局赴池州督导邮政快递业疫情防控工作,http://baijiahao.baidu.com/s?id=1717375552012154852&wfr=spider&for=pc
3,2021-11-25,陕西又1例本土确诊治愈出院,http://baijiahao.baidu.com/s?id=1717376403081559906&wfr=spider&for=pc
4,2021-11-25,台湾宣称新冠疫苗第1剂接种率77%,http://tv.cctv.com/2021/11/25/VIDEAW3q4Miqc9De1D0XiJ3h211125.shtml
5,2021-11-25,钟南山：年底我国新冠疫苗接种率将达80% 反对层层加码,http://baijiahao.baidu.com/s?id=1717372886352131682&wfr=spider&for=pc
6,2021-11-25,贵州：开展巩固健康扶贫和疫情防控“回头看”大排查,http://www.sohu.com/a/503360607_121106687
7,2021-11-25,云南考研考生须于首场考试前48小时内进行至少一次核酸检测,http://www.beijingleather.com.cn/redian/71632.html
8,2021-11-25,山东高速烟台发展有限公司开展“防疫情、保安全、促发展”基层慰,http://baijiahao.baidu.com/s?id=1717369355962487008&wfr=spider&for=pc
9,2021-11-25,辽宁大连本轮疫情确诊病例首次“零新增”,http://www.chinanews.com/gn/2021/11-25/9615787.shtml
10,2021-11-25,中国驻美使馆提醒：在美中国公民关注疫情形势，加强安全防范,http://www.takefoto.cn/news/2021/11/25/10009198.shtml
11,2021-11-25,云南玛莉亚医院成为“惠民工程”指定23价肺炎疫苗免费接种单位,http://www.sohu.com/a/503343397_120671058
12,2021-11-25,天津处罚未按规定佩戴口罩等违反疫情防控措施行为364起,http://baijiahao.baidu.com/s?id=1717365228031852030&wfr=spider&for=pc
13,2021-11-25,四川11月24日新冠肺炎新增“1+1”,http://scnews.newssc.org/system/20211125/001223727.html
14,2021-11-25,11月25日青海省卫生健康委员会发布新型冠状病毒肺炎提示,http://baijiahao.baidu.com/s?id=1717363536518731247&wfr=spider&for=pc
15,2021-11-25,浙江空管分局持续做好新冠病毒疫情防控工作,http://www.caacnews.com.cn/1/3/202111/t20211125_1334786_wap.html
16,2021-11-25,11月25日河北疫情最新数据公布,http://www.cnjiyin.com/guoneiyanjiu/00620211125_54875.html
17,2021-11-25,福建省2021年10月法定报告传染病疫情,http://www.163.com/news/article/GPLDU2D10001899O.html
18,2021-11-25,中国已向国际社会提供超18亿剂新冠疫苗,http://finance.sina.com.cn/jjxw/2021-11-25/doc-ikyakumx0176140.shtml
19,2021-11-25,辽宁大连累计101个新冠患者出院,http://www.chinanews.com/sh/2021/11-25/9615867.shtml
20,2021-11-25,黑龙江省七台河市市场监管局新兴分局紧抓批发市场疫情防控工作,http://finance.sina.com.cn/jjxw/2021-11-25/doc-ikyamrmy5000276.shtml
21,2021-11-25,浙江大学紫金港校区发现外地疫情关联病例,http://baijiahao.baidu.com/s?id=1717401828986085699&wfr=spider&for=pc
22,2021-11-25,自上海市来（返）潭人员主动报备并开展核酸检测,http://www.163.com/dy/article/GPM1QU0N0534AANK.html
23,2021-11-25,上海新增本土确诊病例均已接种2剂新冠疫苗,http://finance.sina.com.cn/jjxw/2021-11-25/doc-ikyakumx0234948.shtml
24,2021-11-25,上海新增3例本土确诊轨迹公布,http://baijiahao.baidu.com/s?id=1717396547185229623&wfr=spider&for=pc
25,2021-11-25,中国最新研究：轻中症患者也有“新冠后遗症”,http://baijiahao.baidu.com/s?id=1717394508214457591&wfr=spider&for=pc
26,2021-11-25,11月25日上海浦东新区封控区疫情消息公布,http://www.cnjiyin.com/news/00520211125_54982.html
27,2021-11-25,中国向牙买加援助一批新冠疫苗,http://world.hebnews.cn/2021-11/25/content_8675168.htm
28,2021-11-25,11月25日云南德宏州疫情最新数据公布,http://www.cnjiyin.com/guoneiyanjiu/00620211125_54873.html
29,2021-11-25,官方回应上海某小区进行疫情调查工作,http://finance.sina.com.cn/jjxw/2021-11-25/doc-ikyamrmy5021303.shtml
30,2021-11-25,济宁-重庆航班疫情防控政策调整,http://www.jnnews.tv/ttyw1021/p/2021-11/25/854851.html
31,2021-11-25,吉林市公立医疗机构核酸检测再次降价,http://k.sina.com.cn/article_3242792887_c14917b702000xatl.html
32,2021-11-25,中国已向110个国家和国际组织提供疫苗,http://www.sohu.com/a/503428463_115362
33,2021-11-25,北京市累计报告接种新冠病毒疫苗5080.93万剂次,http://baijiahao.baidu.com/s?id=1717383157302402474&wfr=spider&for=pc
34,2021-11-25,湖南省成功拔除益阳市赫山区松材线虫病疫情,http://moment.rednet.cn/pc/content/2021/11/25/10455275.html
35,2021-11-25,辽宁大连长兴岛经开区政法办积极参加核酸检测志愿服务,http://www.mzyfz.com/html/2183/2021-11-25/content-1538085.html
36,2021-11-25,台湾地区通报新增10例新冠肺炎确诊病例,http://www.163.com/dy/article/GPLI0132055080L4.html
37,2021-11-25,江西省发布考生疫情防控要求,http://www.hqwx.com/web_news/html/2021-11/16378247497903.html
38,2021-11-25,11月25日内蒙古疫情最新数据公布,http://www.cnjiyin.com/guowaiyanjiu/00520211125_54871.html
