id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16721,33,13742,2131,33,0,848,0,1,0,0
5,香港,0,0,12478,7,12156,109,6,1,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,1,0,585,0,577,5,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1138,29,617,520,29,0,1,0,1,29,0
11,甘肃,0,0,344,0,342,0,0,0,2,0,1,0,0
12,天津,20,0,537,0,515,19,0,0,3,0,1,0,0
13,山西,6,0,265,0,261,4,-1,1,0,0,1,0,0
14,辽宁,8,2,787,1,751,34,-17,18,2,0,1,0,1
15,黑龙江,1,0,2033,2,1979,41,1,1,13,0,1,2,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,2,0,1458,0,1443,8,-1,1,7,0,1,0,0
18,陕西,14,2,717,3,700,14,2,1,3,0,1,1,2
19,云南,98,4,1761,6,1638,121,0,6,2,0,1,5,1
20,广西,53,4,463,7,322,139,7,0,2,0,1,0,7
21,福建,12,0,1330,3,1310,19,3,0,1,0,1,0,3
22,上海,2,0,2899,1,2825,67,-4,5,7,0,1,0,1
23,北京,22,1,1196,1,1179,8,1,0,9,0,1,0,1
24,江苏,6,0,1620,0,1615,5,0,0,0,0,1,0,0
25,四川,28,5,1291,6,1258,30,6,0,3,0,1,0,6
26,山东,11,0,1026,3,987,32,3,0,7,0,1,0,3
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,5,0,610,0,602,2,0,0,6,0,1,0,0
29,安徽,1,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,4,0,1199,0,1193,2,0,0,4,0,1,0,0
31,河南,12,0,1637,0,1551,64,0,0,22,0,1,0,0
32,广东,82,2,3333,0,3273,52,-2,2,8,0,1,0,0
33,浙江,124,23,1528,6,1486,41,6,0,1,0,1,5,1
34,湖北,0,0,68315,0,63799,4,0,0,4512,0,1,0,0
