id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16737,16,13742,2147,16,0,848,0,1,0,0
5,香港,0,0,12483,1,12165,105,-5,6,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,1,0,585,0,577,5,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1158,10,623,534,9,1,1,0,1,10,0
11,甘肃,0,0,344,0,342,0,0,0,2,0,1,0,0
12,天津,13,0,537,0,516,18,-1,1,3,0,1,0,0
13,山西,6,0,265,0,261,4,0,0,0,0,1,0,0
14,辽宁,8,0,788,1,751,35,1,0,2,0,1,0,1
15,黑龙江,1,0,2034,1,1979,42,1,0,13,0,1,1,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,2,0,1458,0,1445,6,-1,1,7,0,1,0,0
18,陕西,16,0,721,2,701,17,1,1,3,0,1,1,1
19,云南,95,0,1765,2,1641,122,0,2,2,0,1,0,2
20,广西,57,6,486,8,322,162,8,0,2,0,1,0,8
21,福建,12,1,1331,1,1311,19,0,1,1,0,1,0,1
22,上海,2,0,2913,8,2836,70,6,2,7,0,1,0,8
23,北京,12,0,1196,0,1179,8,0,0,9,0,1,0,0
24,江苏,8,1,1620,0,1615,5,0,0,0,0,1,0,0
25,四川,25,1,1298,2,1259,36,1,1,3,0,1,0,2
26,山东,11,0,1035,2,991,37,-1,3,7,0,1,0,2
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,5,0,610,0,602,2,0,0,6,0,1,0,0
29,安徽,1,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,4,1,1199,0,1195,0,-2,2,4,0,1,0,0
31,河南,12,0,1637,0,1568,47,-6,6,22,0,1,0,0
32,广东,88,1,3334,1,3280,46,-1,2,8,0,1,0,1
33,浙江,106,9,1601,38,1486,114,38,0,1,0,1,38,0
34,湖北,0,0,68315,0,63799,4,0,0,4512,0,1,0,0
