id,date,content,link
1,2021年12月12日08:04,12月12日安徽省报告新冠肺炎疫情情况,http://www.sohu.com/a/507400816_121106991
2,2021年12月12日08:17,北京12月11日无新增新冠肺炎确诊病例,http://beijing.qianlong.com/2021/1212/6634511.shtml
3,2021年12月12日08:21,北京3-11岁人群新冠疫苗累计接种达136万馀人,http://beijing.qianlong.com/2021/1212/6634513.shtml
4,2021年12月12日08:24,12月12日江苏宜兴疫情消息公布,http://www.cnjiyin.com/guoneiyanjiu/00620211212_57944.html
5,2021年12月12日08:27,12月12日河南6例本土确诊病例治愈出院,http://henan.sina.com.cn/news/z/2021-12-12/detail-ikyakumx3610755.shtml
6,2021年12月12日08:29,12月12日河北石家庄疫情最新数据公布,http://www.cnjiyin.com/news/00520211212_57948.html
7,2021年12月12日08:32,2021年12月11日（0时至24时）山东省新冠肺炎疫情通报,http://baijiahao.baidu.com/s?id=1718899805974382433&wfr=spider&for=pc
8,2021年12月12日08:35,12月12日四川成都疫情最新数据公布,http://www.cnjiyin.com/guoneiyanjiu/00620211212_57955.html
9,2021年12月12日08:36,12月12日山东疫情最新数据公布,http://www.cnjiyin.com/guoneiyanjiu/00620211212_57956.html
10,2021年12月12日08:37,12月12日辽宁大连疫情最新数据公布,http://www.cnjiyin.com/guoneiyanjiu/00620211212_57957.html
11,2021年12月12日08:38,12月12日上海疫情实时数据公布,http://www.cnjiyin.com/guoneiyanjiu/00620211212_57958.html
12,2021年12月12日08:40,12月12日广东广州疫情最新数据公布,http://www.cnjiyin.com/guoneiyanjiu/00620211212_57960.html
13,2021年12月12日08:46,广西发布考生防疫须知，持绿码考生不需要核酸检测,http://www.hqwx.com/web_news/html/2021-12/16391301727779.html
14,2021年12月12日08:46,12月11日广西新增境外输入确诊病例8例,http://k.sina.com.cn/article_2092600603_7cba8d1b02001q0t4.html
15,2021年12月12日08:47,12月12日山西疫情最新数据公布,http://www.cnjiyin.com/news/00520211212_57964.html
16,2021年12月12日08:52,北京市儿童新冠疫苗接种破200万剂,http://www.sohu.com/a/507408442_362042
17,2021年12月12日08:58,12月12日广西疫情最新数据公布,http://www.cnjiyin.com/guoneiyanjiu/00620211212_57968.html
18,2021年12月12日09:59,内蒙古卫健委主任许宏智：满洲里疫情迎来拐点,http://www.sohu.com/a/507416500_362042
19,2021年12月12日10:29,浙江海宁通报18名密接者核酸检测情况,http://www.chinanews.com/sh/2021/12-12/9627912.shtml
20,2021年12月12日10:53,张文宏：中国具备足够的技术力量应对新冠病毒变异,http://www.163.com/dy/article/GR0TAA3N05129QAF.html
21,2021年12月12日11:01,北京冬奥计划启用包机 来华人员需完成疫苗接种,http://www.163.com/sports/article/GR0TPPGB00058782.html
22,2021年12月12日11:12,12月12日江西吉安市吉州区疫情消息公布,http://www.cnjiyin.com/guoneiyanjiu/00520211212_58000.html
23,2021年12月12日11:14,12月12日陕西西安雁塔区疫情最新数据公布,http://www.cnjiyin.com/guowaiyanjiu/00520211212_58001.html
24,2021年12月12日11:33,12月12日福建省卫生健康委员会发布新型冠状病毒肺炎,http://baijiahao.baidu.com/s?id=1718909668800591609&wfr=spider&for=pc
25,2021年12月12日11:40,广西一地分区分级实施疫情防控,http://gx.sina.com.cn/news/sh/2021-12-12/detail-ikyamrmy8470435.shtml
26,2021年12月12日12:08,香港一80后打疫苗竟然抽中价值千万港元房产,http://www.sohu.com/a/507451218_120099883
27,2021年12月12日12:09,陕西西安一门诊部工作人员确诊新冠,http://www.sohu.com/a/507451074_162758
28,2021年12月12日12:59,浙江嘉善公布与杭州确诊病例同车厢3名乘客活动轨迹,http://www.sohu.com/a/507471285_120099885
29,2021年12月12日13:00,浙江西塘古镇：发现确诊病例密切接触人员，暂停入园,http://www.sohu.com/a/507472206_120099896
30,2021年12月12日13:08,浙江温州多举措落实疫情防控三级应急响应,http://www.sohu.com/a/507476444_120099904
31,2021年12月12日13:08,浙江新冠疫情防控发布会：连续408天无本土确诊新增,http://www.sohu.com/a/507476439_120099894
32,2021年12月12日13:09,中国电信浙江公司为疫情防控提供坚强通信保障,http://www.sohu.com/a/507476376_120099884
33,2021年12月12日13:10,浙江建立入境人员“4+1”核酸检测机制,http://www.sohu.com/a/507476784_120099885
34,2021年12月12日13:11,浙江疫情防控最新规定发布,http://www.sohu.com/a/507476979_120099894
35,2021年12月12日13:13,浙江桐乡检出1例新冠病毒核酸阳性,http://www.sohu.com/a/507477699_120099904
36,2021年12月12日13:18,浙江昨日新增38例本土确诊,http://www.163.com/dy/article/GR15JHT805149SCF.html
37,2021年12月12日13:25,贵州省拟表彰抗击新冠肺炎疫情优秀城乡社区工作者194人,http://www.sohu.com/a/507484314_120099904
38,2021年12月12日13:43,黑龙江黑河：加快推进新冠疫苗接种工作,http://baijiahao.baidu.com/s?id=1718918792376024921&wfr=spider&for=pc
39,2021年12月12日13:45,江苏宜兴市万石镇完成第一轮全员核酸检测,http://finance.sina.com.cn/jjxw/2021-12-12/doc-ikyamrmy8490780.shtml
40,2021年12月12日13:49,云南省新增境外输入新冠肺炎确诊病例2例,http://baijiahao.baidu.com/s?id=1718918603891970546&wfr=spider&for=pc
