no,date,content,link
1,11月11日,11月11日湖州市新型冠状病毒肺炎疫情通报,http://www.thepaper.cn/newsDetail_forward_15336985
2,11月11日,11月11日湖州市新型冠状病毒肺炎疫情通报,https://baijiahao.baidu.com/s?id=1716120168525374093&wfr=spider&for=pc
3,11月10日,浙江:湖州消防“多管齐下”抓好常态化疫情防控工作,https://www.119.gov.cn/article/45X6a0Os0Dr
4,11月04日,"疫情趋近,湖州市疾控中心发布重要提醒",https://baijiahao.baidu.com/s?id=1715511519796062906&wfr=spider&for=pc
5,11月06日,浙江多地升级疫情防控举措 现场直击,http://dy.163.com/article/GO4V0VTA05372570.html
6,11月02日,湖州市疾控中心发布疫情紧急提醒:这些人群请立即主动上报!|上饶市...,https://3g.163.com/gov_x/article/GNOUESCK0545AWJ3.html
7,11月02日,11月2日湖州市新型冠状病毒肺炎疫情通报,https://baijiahao.baidu.com/s?id=1715323462276763569&wfr=spider&for=pc
8,11月01日,"嘉善发现密接者为一家三口,与杭州确诊病例同车厢,轨迹公布!浙江多...",https://www.163.com/dy/article/GNNBJFB50514CN9Q.html
9,11月01日,湖州市重大农业植物疫情防控指挥部召开加拿大一枝黄花秋季防控...,https://baijiahao.baidu.com/s?id=1715220873609029003&wfr=spider&for=pc
10,11月05日,代购有风险!5人从蒙古国代购的部分商品核酸阳性;浙江多地发布提示...,https://new.qq.com/omn/20211105/20211105A024QC00.html
11,11月02日,"本轮疫情已波及11省份;长沙新增2例阳性,其中1例浙江湖州人,最新...",https://www.sohu.com/a/496994530_121123838
12,11月02日,源头明晰!本轮疫情已波及11个省份…宁波三地发布重要通告→,https://www.sohu.com/a/497009762_121117596
13,11月02日,重要提醒 浙江多地发布疫情防控紧急提示,https://i.ifeng.com/c/8AWeZRtPjun
14,11月02日,"湖州许女士一行10人赴宁夏旅游,已有3人确诊!温州发现一名确诊密接者",https://dy.163.com/article/GMPO4HL20552CPAU.html
15,11月02日,湖州支队“三不放松”持续抓好常态化疫情防控工作,https://new.qq.com/omn/20211029/20211029A05SZO00.html
16,11月05日,浙江湖州:校园消毒保安全,http://k.sina.com.cn/article_1882481753_7034645902000uzys.html
17,11月02日,湖州市南浔区新型冠状病毒肺炎疫情防控通报,https://baijiahao.baidu.com/s?id=1713994096667912845&wfr=spider&for=pc
18,11月03日,湖州市局多举措强化零售药店疫情防控工作,https://baijiahao.baidu.com/s?id=1711959050487876063&wfr=spider&for=pc
19,11月03日,补充通知2︱2021年湖州市医师资格考试医学综合考试疫情防控要求,https://baijiahao.baidu.com/s?id=1711070101693411248&wfr=spider&for=pc
20,11月05日,最全!湖州市新冠疫苗接种点公布,http://www.thepaper.cn/newsDetail_forward_13810628
21,11月01日,嘉善通报3名密接者情况!浙江多地升级疫情防控举措,http://www.zjstv.com/zcloud/9337217.html
22,11月03日,湖州市新冠病毒疫苗方舱接种点公告,https://zj.zjol.com.cn/red_boat.html?id=101222159
23,11月02日,湖州市新冠肺炎疫情防控工作通告(第34号),https://baijiahao.baidu.com/s?id=1714765451350348050&wfr=spider&for=pc
24,11月02日,湖州市疾控中心发布疫情防控紧急提醒,http://www.thepaper.cn/newsDetail_forward_14982160
25,11月08日,湖州交通执法队开启线上线下同频防疫,http://k.sina.com.cn/article_2359441912_8ca239f8020012we3.html
26,11月04日,浙江多地紧急提醒 10月31日以来有乌镇旅居史的人员请立即报备,https://baijiahao.baidu.com/s?id=1715456562709196987&wfr=spider&for=pc
27,11月02日,一地刚刚通告:暂停营业、关闭景区、非必要不出市!浙江多地发布...,https://www.163.com/dy/article/GMP8C1380517AM5O.html
28,11月02日,重要提醒!浙江多地发布疫情防控紧急提示,http://www.hangzhou.gov.cn/art/2021/10/22/art_1229506096_59043362.html
29,11月02日,湖州市3-11岁人群新冠疫苗接种全面启动,https://baijiahao.baidu.com/s?id=1714810668837893433&wfr=spider&for=pc
30,11月02日,"本轮疫情已波及11省份;长沙新增2例阳性,其中1例浙江湖州人,最新...",https://www.sohu.com/a/496994530_121123838
31,11月05日,因疫情防控需要 湖州暂停市外疗休养等旅游活动,https://baijiahao.baidu.com/s?id=1706599630782161591&wfr=spider&for=pc
32,11月04日,湖州市总工会工人文化宫关于在疫情期间闭馆的通知,https://baijiahao.baidu.com/s?id=1707362469338518561&wfr=spider&for=pc
33,11月04日,湖州市商务局关于做好当前商超疫情防控工作的通知,https://baijiahao.baidu.com/s?id=1707622535343008967&wfr=spider&for=pc
34,11月11日,湖州市南浔区凝心聚力战疫情 聚焦防控安稳年,https://baijiahao.baidu.com/s?id=1690034770492743033&wfr=spider&for=pc
35,05月02日,最新疫情风险等级提醒 | 湖州市疫情防控第27号通告,http://zj.zjol.com.cn/red_boat.html?id=101039626
36,11月04日,一地涉嫌瞒报疫情?浙江通报多名密接者!,https://dy.163.com/article/GHEGPNUU0552612J.html
