id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,76,1,-1,1,0,0,1,0,0
3,青海,0,0,30,0,19,11,0,0,0,0,1,0,0
4,台湾,0,0,16465,9,13742,1875,9,0,848,0,1,0,0
5,香港,0,0,12377,3,12037,127,2,1,213,0,1,0,0
6,贵州,0,0,159,0,154,3,0,0,2,0,1,0,0
7,吉林,2,1,581,0,572,6,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,88,34,0,0,0,0,1,0,0
10,内蒙古,3,2,614,1,574,39,-14,15,1,0,1,0,1
11,甘肃,6,0,344,0,239,103,0,0,2,0,1,0,0
12,天津,5,0,510,0,493,14,0,0,3,0,1,0,0
13,山西,2,0,263,0,260,3,0,0,0,0,1,0,0
14,辽宁,97,9,606,52,463,141,52,0,2,0,1,52,0
15,黑龙江,2,0,1984,7,1709,262,3,4,13,0,1,5,2
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,3,0,1445,2,1317,121,0,2,7,0,1,2,0
18,陕西,9,0,701,0,678,20,-1,1,3,0,1,0,0
19,云南,74,2,1624,6,1524,98,1,5,2,0,1,1,5
20,广西,23,1,360,1,311,47,-2,3,2,0,1,0,1
21,福建,5,0,1315,1,1293,21,-1,2,1,0,1,0,1
22,上海,0,0,2778,6,2706,65,0,6,7,0,1,0,6
23,北京,22,2,1183,6,1128,46,-1,7,9,0,1,6,0
24,江苏,2,0,1603,0,1599,4,-1,1,0,0,1,0,0
25,四川,20,1,1255,0,1213,39,-1,1,3,0,1,0,0
26,山东,24,0,993,0,953,33,-2,2,7,0,1,0,0
27,江西,31,1,954,1,941,12,0,1,1,0,1,1,0
28,重庆,5,0,610,0,597,7,0,0,6,0,1,0,0
29,安徽,2,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,3,1,1197,0,1188,5,0,0,4,0,1,0,0
31,河南,12,4,1628,12,1524,82,11,1,22,0,1,12,0
32,广东,74,4,3251,2,3208,35,-4,6,8,0,1,0,2
33,浙江,89,6,1498,1,1465,32,1,0,1,0,1,0,1
34,湖北,19,1,68311,0,63793,6,0,0,4512,0,1,0,0
