id,type,address,lon,lat
1,mid_risk,浙江省绍兴市上虞区东关街道大西庄村马家自然村,120.8042760400085,29.99777985879349
2,mid_risk,陕西省西安市雁塔区长延堡街道丈八东路2号家属院1、2号楼,108.95104493246151,34.204153276219266
3,mid_risk,浙江省绍兴市上虞区曹娥街道（振兴社区、银河社区、大通超市（舜杰路店）除外）,120.86694876633064,30.018411557372012
4,mid_risk,浙江省绍兴市上虞区丰惠镇上虞英格菲尔通用机械有限公司,120.97051807458004,29.954052133421094
5,mid_risk,陕西省西安市雁塔区长延堡街道紫郡长安小区北区F5栋、F6栋,108.94450481919613,34.19875052748812
6,mid_risk,陕西省西安市莲湖区枣园街道汉城壹号小区2期6号楼,108.87750506205664,34.277703772060484
7,mid_risk,浙江省绍兴市上虞区道墟街道汇联村,120.78330215046354,30.085508977405738
8,mid_risk,浙江省绍兴市上虞区驿亭镇鲁溪闸下闸自然村,120.95659094266298,30.037731703569413
9,mid_risk,陕西省西安市雁塔区电子城街道唐园小区12号楼,108.92957830535069,34.205631503280806
10,high_risk,内蒙古自治区满洲里市扎赉诺尔区第四街道,117.77620630028945,49.44924013872527
11,mid_risk,浙江省绍兴市上虞区上虞经济技术开发区浙江海创锂电科技有限公司,120.91077457690704,30.160766658621306
12,mid_risk,浙江省绍兴市上虞区百官街道（城南社区、恒利社区除外）,120.89029626551829,30.035534436107522
13,mid_risk,陕西省西安市莲湖区枣园街道莱茵小城8号楼,108.86989479743715,34.26085693136521
14,mid_risk,陕西省西安市雁塔区长延堡街道伟丰花园小区13号楼,108.9466212269776,34.2055158136441
15,mid_risk,陕西省西安市经开区北二环佳家花园小区9号楼,108.9402487375204,34.31660140633484
16,high_risk,内蒙古自治区满洲里市东山街道,117.48432995195219,49.59247802164778
17,mid_risk,陕西省西安市未央区未央湖街道翰林北苑小区5号楼,109.00105324087977,34.386944519809624
18,mid_risk,陕西省西安市经开区长安大学渭水校区住宅小区10号楼,108.89961397760707,34.37545401209789
19,high_risk,内蒙古自治区满洲里市南区街道,117.38543585768028,49.604098854866066
20,mid_risk,陕西省西安市雁塔区电子城街道万象春天10号楼,108.91411379633527,34.16627815981473
21,mid_risk,陕西省西安市碑林区长安路街道骊马豪城小区F座,108.95627801120987,34.242744000470736
