id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16840,24,13742,2248,24,0,850,0,1,0,0
5,香港,0,0,12548,15,12184,151,15,0,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,1,0,588,0,578,7,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1185,0,834,350,-57,57,1,0,1,0,0
11,甘肃,0,0,354,0,342,10,0,0,2,0,1,0,0
12,天津,12,0,545,3,521,21,2,1,3,0,1,1,2
13,山西,4,0,265,0,265,0,0,0,0,0,1,0,0
14,辽宁,13,0,792,0,772,18,-4,4,2,0,1,0,0
15,黑龙江,5,0,2035,0,2006,16,-2,2,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,2,0,1458,0,1451,0,-4,4,7,0,1,0,0
18,陕西,21,0,875,53,706,166,53,0,3,0,1,53,0
19,云南,110,7,1789,4,1682,105,-1,5,2,0,1,0,4
20,广西,90,5,551,11,326,223,10,1,2,0,1,5,6
21,福建,10,0,1345,0,1316,28,0,0,1,0,1,0,0
22,上海,3,0,2985,5,2860,118,3,2,7,0,1,0,5
23,北京,14,0,1205,0,1180,16,0,0,9,0,1,0,0
24,江苏,5,0,1622,0,1618,4,0,0,0,0,1,0,0
25,四川,24,0,1302,0,1270,29,-3,3,3,0,1,0,0
26,山东,8,0,1037,0,1002,28,0,0,7,0,1,0,0
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,4,0,610,0,602,2,0,0,6,0,1,0,0
29,安徽,0,0,1009,0,1002,1,0,0,6,0,1,0,0
30,湖南,5,0,1203,0,1195,4,0,0,4,0,1,0,0
31,河南,18,2,1640,2,1578,40,2,0,22,0,1,2,0
32,广东,79,2,3399,5,3310,81,0,5,8,0,1,2,3
33,浙江,90,2,1999,1,1488,510,0,1,1,0,1,0,1
34,湖北,8,3,68316,0,63803,1,0,0,4512,0,1,0,0
