id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,679030,4385,575763,97057,2674,84.8%,1659,6210,0.9%,52,1
3,帕劳共和国,39,4,13,26,4,33.3%,0,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,3,0,3,0,0,100.0%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,85,0,68,17,0,80.0%,0,0,0.0%,0,1
9,马绍尔群岛,7,3,4,3,3,57.1%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,25,0,20,5,0,80.0%,0,0,0.0%,0,1
12,莱索托,31372,266,19069,11617,0,60.8%,355,686,2.2%,3,1
13,科摩罗,7715,24,6594,962,0,85.5%,162,159,2.1%,0,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,35126,536,29974,5030,0,85.3%,970,122,0.3%,2,1
16,阿拉伯联合酋长国,795997,2616,756805,37010,1630,95.1%,982,2182,0.3%,4,1
17,也门,10133,0,7045,1101,0,69.5%,2,1987,19.6%,1,1
18,圣皮埃尔,316,58,156,160,17,49.4%,41,0,0.0%,0,1
19,圣多美和普林西比,5235,319,3855,1315,256,73.6%,61,65,1.2%,2,1
20,南苏丹,16337,84,12934,3267,84,79.2%,0,136,0.8%,0,1
21,马拉维,81414,598,63716,15261,450,78.3%,141,2437,3.0%,7,1
22,布隆迪,35755,255,773,34944,255,2.2%,0,38,0.1%,0,1
23,塞拉利昂,7493,0,4393,2975,0,58.6%,0,125,1.7%,0,1
24,博茨瓦纳,232432,0,216820,13115,0,93.3%,0,2497,1.1%,0,1
25,百慕大,7880,0,6166,1604,0,78.2%,0,110,1.4%,0,1
26,英属维尔京群岛,4947,0,2649,2258,0,53.5%,0,40,0.8%,0,1
27,安圭拉,1942,0,1789,147,0,92.1%,0,6,0.3%,0,1
28,格林纳达,8601,329,5849,2551,265,68.0%,64,201,2.3%,0,1
29,圣基茨和尼维斯,4484,123,3252,1204,57,72.5%,66,28,0.6%,0,1
30,特克斯和凯科斯群岛,4636,388,3840,768,266,82.8%,122,28,0.6%,0,1
31,几内亚比绍,6808,81,6320,338,77,92.8%,4,150,2.2%,0,1
32,马里,27149,502,21412,5060,332,78.9%,170,677,2.5%,0,1
33,利比亚,395687,599,383080,6785,0,96.8%,632,5822,1.5%,8,1
34,老挝,122241,916,7660,114110,909,6.3%,0,471,0.4%,7,1
35,伯利兹,38950,1089,31760,6583,768,81.5%,321,607,1.6%,0,1
