id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,719269,6601,594023,118745,5336,82.6%,1237,6501,0.9%,28,1
3,帕劳共和国,208,22,25,183,22,12.0%,0,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,13,10,3,10,10,23.1%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,85,0,68,17,0,80.0%,0,0,0.0%,0,1
9,马绍尔群岛,7,0,7,0,-3,100.0%,3,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,169,49,20,149,49,11.8%,0,0,0.0%,0,1
12,莱索托,31899,0,20530,10679,0,64.4%,0,690,2.2%,0,1
13,科摩罗,7793,0,7480,154,0,96.0%,0,159,2.0%,0,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,37952,369,34934,2894,-92,92.0%,461,124,0.3%,0,1
16,阿拉伯联合酋长国,816945,3014,764731,50010,1943,93.6%,1067,2204,0.3%,4,1
17,也门,10485,136,7051,1439,133,67.2%,0,1995,19.0%,3,1
18,圣皮埃尔,598,45,363,235,34,60.7%,11,0,0.0%,0,1
19,圣多美和普林西比,5785,17,4599,1119,-178,79.5%,195,67,1.2%,0,1
20,南苏丹,16627,60,12934,3556,60,77.8%,0,137,0.8%,0,1
21,马拉维,83403,244,66688,14213,33,80.0%,200,2502,3.0%,11,1
22,布隆迪,36785,49,773,35974,49,2.1%,0,38,0.1%,0,1
23,塞拉利昂,7567,4,4393,3049,4,58.1%,0,125,1.7%,0,1
24,博茨瓦纳,243946,0,235030,6372,0,96.3%,0,2544,1.0%,0,1
25,百慕大,9766,0,7768,1886,0,79.5%,0,112,1.1%,0,1
26,英属维尔京群岛,5602,0,2649,2906,0,47.3%,0,47,0.8%,0,1
27,安圭拉,2187,78,1997,183,-6,91.3%,84,7,0.3%,0,1
28,格林纳达,10960,280,8047,2708,-390,73.4%,670,205,1.9%,0,1
29,圣基茨和尼维斯,5190,76,4392,770,-91,84.6%,167,28,0.5%,0,1
30,特克斯和凯科斯群岛,5442,76,4723,687,-44,86.8%,118,32,0.6%,2,1
31,几内亚比绍,7202,0,6374,675,-2,88.5%,2,153,2.1%,0,1
32,马里,29359,218,25046,3609,-41,85.3%,250,704,2.4%,9,1
33,利比亚,403144,1331,387529,9708,705,96.1%,611,5907,1.5%,15,1
34,老挝,128924,901,7660,120746,900,5.9%,0,518,0.4%,1,1
35,伯利兹,44959,1030,35063,9284,490,78.0%,540,612,1.4%,0,1
36,缅甸,533732,196,511798,2627,48,95.9%,147,19307,3.6%,1,1
37,多米尼克,8349,0,7569,732,0,90.7%,0,48,0.6%,0,1
38,莫桑比克,221432,667,196850,22436,-821,88.9%,1484,2146,1.0%,4,1
39,叙利亚,50862,37,35468,12435,-191,69.7%,225,2959,5.8%,3,1
40,马恩岛,14126,0,13755,301,0,97.4%,0,70,0.5%,0,1
41,巴布亚新几内亚,36446,0,35798,52,0,98.2%,0,596,1.6%,0,1
42,厄立特里亚,9160,30,8546,525,20,93.3%,10,89,1.0%,0,1
43,乌干达,159454,251,99016,56984,221,62.1%,25,3454,2.2%,5,1
44,安哥拉,95220,504,86274,7065,-179,90.6%,676,1881,2.0%,7,1
45,东帝汶,19866,0,19731,13,-1,99.3%,1,122,0.6%,0,1
46,新喀里多尼亚,15195,327,12947,1966,318,85.2%,9,282,1.9%,0,1
47,马达加斯加,55827,0,50381,4277,0,90.2%,0,1169,2.1%,0,1
48,津巴布韦,227695,665,211582,10833,-267,92.9%,922,5280,2.3%,10,1
49,佛得角,54891,254,52406,2105,-46,95.5%,298,380,0.7%,2,1
50,蒙特塞拉特,152,3,112,39,-13,73.7%,16,1,0.7%,0,1
51,海地,28117,211,24217,3120,104,86.1%,107,780,2.8%,0,1
52,尼日尔,8503,13,7511,697,-18,88.3%,30,295,3.5%,1,1
53,乍得,6887,0,4874,1828,0,70.8%,0,185,2.7%,0,1
54,萨尔瓦多,123577,0,116742,2988,-3,94.5%,0,3847,3.1%,3,1
55,尼加拉瓜,17604,0,4225,13164,0,24.0%,0,215,1.2%,0,1
56,斐济,60509,0,55676,4081,0,92.0%,0,752,1.2%,0,1
57,毛里求斯,25075,132,24139,174,-1236,96.3%,1368,762,3.0%,0,1
58,赞比亚,300587,799,287646,9056,-1836,95.7%,2633,3885,1.3%,2,1
59,吉布提,15200,45,14624,387,-94,96.2%,139,189,1.2%,0,1
60,吉尔吉斯斯坦,193816,870,181976,8997,600,93.9%,266,2843,1.5%,4,1
61,巴巴多斯,37622,677,31234,6115,-38,83.0%,715,273,0.7%,0,1
62,黑山,209719,1495,196189,11034,-540,93.5%,2027,2496,1.2%,8,1
63,冈比亚,11572,0,10156,1069,0,87.8%,0,347,3.0%,0,1
64,格陵兰岛,9256,224,2761,6491,224,29.8%,0,4,0.0%,0,1
65,贝宁,26309,273,25506,640,272,96.9%,0,163,0.6%,1,1
66,索马里,24322,0,13182,9805,0,54.2%,0,1335,5.5%,0,1
67,坦桑尼亚,32393,998,183,31457,990,0.6%,0,753,2.3%,8,1
68,利比里亚,7208,0,5747,1173,0,79.7%,0,288,4.0%,0,1
69,圭亚那合作共和国,54736,743,41661,11964,-267,76.1%,1003,1111,2.0%,7,1
70,马约特,35189,286,2964,32039,286,8.4%,0,186,0.5%,0,1
71,巴哈马,31693,444,23389,7578,182,73.8%,262,726,2.3%,0,1
72,乌兹别克斯坦,210899,1307,201246,8121,569,95.4%,734,1532,0.7%,4,1
73,瓜德罗普,94765,0,2250,91753,0,2.4%,0,762,0.8%,0,1
74,开曼群岛,11666,0,8093,3558,0,69.4%,0,15,0.1%,0,1
75,刚果（布）,23244,0,18993,3880,0,81.7%,0,371,1.6%,0,1
76,中非共和国,13509,0,6859,6541,0,50.8%,0,109,0.8%,0,1
77,塞舌尔,34367,0,28964,5260,0,84.3%,0,143,0.4%,0,1
78,赤道几内亚,15558,66,14141,1238,-366,90.9%,431,179,1.2%,1,1
79,纳米比亚,154897,141,143562,7451,-4,92.7%,125,3884,2.5%,20,1
80,卢旺达,127227,552,45522,80283,548,35.8%,0,1422,1.1%,4,1
81,斯威士兰,68003,40,66100,537,-14,97.2%,54,1366,2.0%,0,1
82,毛里塔尼亚,56666,438,46156,9594,-740,81.5%,1175,916,1.6%,3,1
83,阿鲁巴,31835,265,30492,1156,-50,95.8%,314,187,0.6%,1,1
84,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
85,苏里南,68560,1135,49190,18142,1118,71.7%,16,1228,1.8%,1,1
86,库拉索,35307,518,23324,11773,310,66.1%,208,210,0.6%,0,1
87,圣卢西亚,18746,451,14504,3926,313,77.4%,138,316,1.7%,0,1
88,圣文森特和格林纳丁斯,6615,0,5652,873,0,85.4%,0,90,1.4%,0,1
89,安提瓜和巴布达,5741,395,4369,1251,266,76.1%,129,121,2.1%,0,1
90,危地马拉,662828,3199,616276,30329,2236,93.0%,951,16223,2.4%,12,1
91,乌拉圭,556163,11714,479915,69976,-7489,86.3%,19198,6272,1.1%,5,1
92,委内瑞拉,463145,2328,442217,15533,808,95.5%,1515,5395,1.2%,5,1
93,苏丹,53959,735,40329,10237,735,74.7%,0,3393,6.3%,0,1
94,几内亚,35719,0,31183,4126,0,87.3%,0,410,1.1%,0,1
95,埃塞俄比亚,460602,473,380674,72716,-3295,82.6%,3762,7212,1.6%,6,1
96,哈萨克斯坦,1117160,15872,980844,123205,13628,87.8%,2236,13111,1.2%,8,1
97,肯尼亚,319379,1130,287963,25896,-366,90.2%,1480,5520,1.7%,16,1
98,特立尼达和多巴哥,104005,918,83400,17349,904,80.2%,0,3256,3.1%,14,1
99,加蓬,45663,0,40308,5056,0,88.3%,0,299,0.7%,0,1
100,加纳,154891,424,147310,6224,-661,95.1%,1081,1357,0.9%,4,1
101,法属波利尼西亚,47275,0,33500,13139,0,70.9%,0,636,1.3%,0,1
102,古巴,1011811,6162,986012,17447,-298,97.5%,6453,8352,0.8%,7,1
103,留尼汪岛,133617,0,86669,46486,0,64.9%,0,462,0.3%,0,1
104,科特迪瓦,79558,123,76006,2788,-586,95.5%,708,764,1.0%,1,1
105,洪都拉斯,387515,792,127029,250017,785,32.8%,0,10469,2.7%,7,1
106,玻利维亚,795087,10867,624000,150583,5313,78.5%,5492,20504,2.6%,62,1
107,圣马丁岛,8965,99,7012,1876,-295,78.2%,392,77,0.9%,2,1
108,圣巴泰勒米岛,3282,0,462,2814,0,14.1%,0,6,0.2%,0,1
109,牙买加,116944,1098,67880,46503,894,58.0%,200,2561,2.2%,4,1
110,土耳其,10736215,72615,9985596,665200,-11987,93.0%,84426,85419,0.8%,176,1
111,刚果（金）,84198,0,50930,31990,0,60.5%,0,1278,1.5%,0,1
112,巴拿马,614957,10763,529954,77438,6451,86.2%,4303,7565,1.2%,9,1
113,蒙古国,420839,3119,313256,105490,3116,74.4%,0,2093,0.5%,3,1
114,布基纳法索,20435,124,19419,663,-211,95.0%,335,353,1.7%,0,1
115,塞浦路斯,235364,2226,124370,110294,2226,52.8%,0,700,0.3%,0,1
116,文莱,15986,0,15506,382,0,97.0%,0,98,0.6%,0,1
117,马提尼克,71193,0,104,70276,0,0.1%,0,813,1.1%,0,1
118,法属圭亚那,72118,993,11254,60507,989,15.6%,0,357,0.5%,4,1
119,法罗群岛,11948,635,7693,4240,635,64.4%,0,15,0.1%,0,1
120,阿尔巴尼亚,241512,2643,214633,23593,945,88.9%,1692,3286,1.4%,6,1
121,孟加拉国,1653182,10888,1554845,70157,10307,94.1%,577,28180,1.7%,4,1
122,保加利亚,860877,10160,640594,187765,9206,74.4%,861,32518,3.8%,93,1
123,摩尔多瓦,400585,3255,369139,20958,2602,92.1%,645,10488,2.6%,8,1
124,马尔代夫,110931,2137,100112,10550,1495,90.2%,642,269,0.2%,0,1
125,巴拉圭,523325,6760,458078,48335,4184,87.5%,2555,16912,3.2%,21,1
126,马耳他,65311,286,56437,8353,-272,86.4%,552,521,0.8%,6,1
127,哥斯达黎加,637327,5359,567581,62305,4710,89.1%,640,7441,1.2%,9,1
128,哥伦比亚,5655026,27603,5353276,170123,-4082,94.7%,31516,131627,2.3%,169,1
129,多哥,36176,64,30063,5847,-294,83.1%,357,266,0.7%,1,1
130,秘鲁,2780049,54942,1720665,855516,54837,61.9%,0,203868,7.3%,105,1
131,斯洛伐克,903833,6011,840281,45975,2742,93.0%,3208,17577,1.9%,61,1
132,喀麦隆,109666,0,106050,1763,0,96.7%,0,1853,1.7%,0,1
133,梵蒂冈,29,0,27,2,0,93.1%,0,0,0.0%,0,1
134,塞尔维亚,1501621,17105,1289704,198736,15197,85.9%,1879,13181,0.9%,29,1
135,直布罗陀,11392,152,9680,1612,-43,85.0%,195,100,0.9%,0,1
136,不丹,3317,88,2654,660,88,80.0%,0,3,0.1%,0,1
137,列支敦士登,7731,109,7238,420,22,93.6%,87,73,0.9%,0,1
138,巴勒斯坦,449638,1240,436776,8089,872,97.1%,362,4773,1.1%,6,1
139,南非,3572860,4322,3394527,84487,-5487,95.0%,9653,93846,2.6%,156,1
140,波黑,326995,0,192218,120826,0,58.8%,0,13951,4.3%,0,1
141,匈牙利,1401457,15526,1193210,167425,10851,85.1%,4604,40822,2.9%,71,1
142,斯洛文尼亚,579480,10308,477231,96506,6460,82.4%,3838,5743,1.0%,10,1
143,波兰,4443217,32835,3823409,516182,26890,86.1%,5629,103626,2.3%,316,1
144,阿根廷,7576335,128321,6494224,963302,39242,85.7%,88871,118809,1.6%,208,1
145,智利,1916522,13865,1754330,122736,12960,91.5%,880,39456,2.1%,25,1
146,乌克兰,3819538,18479,3576268,144277,13902,93.6%,4446,98993,2.6%,131,1
147,沙特阿拉伯,638327,5591,584050,45363,351,91.5%,5238,8914,1.4%,2,1
148,突尼斯,817051,12698,711123,80047,10104,87.0%,2559,25881,3.2%,35,1
149,塞内加尔,83855,265,77148,4786,-10,92.0%,271,1921,2.3%,4,1
150,拉脱维亚,319027,4885,278524,35730,1067,87.3%,3804,4773,1.5%,14,1
151,摩洛哥,1078002,9355,996047,66908,2655,92.4%,6687,15047,1.4%,13,1
152,约旦,1123686,0,1070710,39933,0,95.3%,0,13043,1.2%,0,1
153,葡萄牙,2059595,108975,1655580,384568,51782,80.4%,57126,19447,0.9%,67,1
154,安道尔,32201,0,27450,4607,0,85.2%,0,144,0.4%,0,1
155,印度尼西亚,4280248,2116,4121928,14119,1532,96.3%,577,144201,3.4%,7,1
156,捷克,2705754,26082,2452127,216630,24869,90.6%,1178,36997,1.4%,35,1
157,多米尼加,524635,7153,484336,36025,849,92.3%,6299,4274,0.8%,5,1
158,亚美尼亚,349957,621,333982,7949,517,95.4%,103,8026,2.3%,1,1
159,爱尔兰,1127951,6843,660570,461294,2055,58.6%,4736,6087,0.5%,52,1
160,卢森堡,134714,2552,107455,26318,1662,79.8%,889,941,0.7%,1,1
161,厄瓜多尔,629507,0,443880,151395,0,70.5%,0,34232,5.4%,0,1
162,卡塔尔,317277,3294,275813,40832,-624,86.9%,3917,632,0.2%,1,1
163,圣马力诺,10639,0,8895,1641,0,83.6%,0,103,1.0%,0,1
164,摩纳哥,7160,98,6591,525,-42,92.1%,140,44,0.6%,0,1
165,冰岛,54579,1586,43732,10803,403,80.1%,1183,44,0.1%,0,1
166,墨西哥,4545683,60552,3583463,659830,18140,78.8%,42089,302390,6.7%,323,1
167,阿塞拜疆,629352,0,610605,10183,0,97.0%,0,8564,1.4%,0,1
