id,date,content,link
1,2022-01-21,北京1月21日新增7例本土确诊病例详情公布,http://www.163.com/dy/article/GU8HVKMO0514R9NP.html
2,2022-01-21,陕西：巩固疫情防控成果 积极稳妥恢复生产生活秩序,http://news.cnwest.com/sxxw/a/2022/01/21/20258144.html
3,2022-01-21,北京丰台：对违反疫情防控要求的生产经营行为，严格依法查办,http://baijiahao.baidu.com/s?id=1722553514584367848&wfr=spider&for=pc
4,2022-01-21,北京新增4例确诊病例工作地点为西南郊冷库,http://www.sohu.com/a/518162121_162758
5,2022-01-21,四川省核酸检测工作专题会议在蓉召开,http://www.sohu.com/a/518161783_121106884
6,2022-01-21,北京：此轮疫情初判为两个不同感染来源的聚集性疫情,http://www.chinanews.com/sh/2022/01-21/9658477.shtml
7,2022-01-21,北京新增确诊病例中多人曾在华兴饭庄就餐,http://www.163.com/news/article/GU8GJI580001899O.html
8,2022-01-21,北京一新增确诊病例曾自行服药,http://baijiahao.baidu.com/s?id=1722552158267834947&wfr=spider&for=pc
9,2022-01-21,商会主席团单位科锐国际积极支援西安、天津两地疫情防控工作,http://www.sohu.com/a/518156450_121123752
10,2022-01-21,台湾本土确诊创新高,http://www.huaxia.com/c/2022/01/21/986693.shtml
11,2022-01-21,四川省平武县强化疫情防控及食品药品安全监管,http://finance.sina.com.cn/jjxw/2022-01-21/doc-ikyamrmz6605250.shtml
12,2022-01-21,北京已报告11例确诊病例,http://baijiahao.baidu.com/s?id=1722549632807625292&wfr=spider&for=pc
13,2022-01-21,台湾社区多地爆发疫情,http://baijiahao.baidu.com/s?id=1722549372456418016&wfr=spider&for=pc
14,2022-01-21,北京市累计报告接种新冠病毒疫苗5821.37万剂次,http://finance.sina.com.cn/china/gncj/2022-01-21/doc-ikyakumy1773312.shtml
15,2022-01-21,北京市报告新增确诊病例,http://news.hbtv.com.cn/p/2122536.html
16,2022-01-21,国网天津城西供电公司：为新冠试剂盒生产厂家增容送电,http://www.tj.xinhuanet.com/xhvision/2022-01/21/c_1128286125.htm
17,2022-01-21,黑龙江机场集团部署冬奥备降航班保障、疫情防控及春运保障工作,http://www.caacnews.com.cn/1/5/202201/t20220121_1338651_wap.html
18,2022-01-21,台湾新增23例本土新冠病例,http://www.jiemian.com/article/7036689.html
19,2022-01-21,威海警方通报北京确诊病例打工寻子,http://news.hangzhou.com.cn/shxw/content/2022-01/21/content_8151505.htm
20,2022-01-21,北京朝阳区确诊病例岳某显儿子已死亡,http://www.163.com/news/article/GU87GJUV0001899O.html
21,2022-01-21,四川天府新区640人份九价HPV疫苗接种告市民书,http://cd.bendibao.com/live/2022121/133330.shtm
22,2022-01-21,天津市健康教育协会为即将康复出院的新冠小患者送上健康关怀,http://baijiahao.baidu.com/s?id=1722540488108606125&wfr=spider&for=pc
23,2022-01-21,台湾省大学生入学考新冠检测患病概率,http://baijiahao.baidu.com/s?id=1722540168924507924&wfr=spider&for=pc
24,2022-01-21,北京昨日新增5例本土确诊,http://finance.sina.com.cn/jjxw/2022-01-21/doc-ikyamrmz6577834.shtml
25,2022-01-21,海南将为在校适龄女生免费接种HPV疫苗,http://baijiahao.baidu.com/s?id=1722539897319577613&wfr=spider&for=pc
26,2022-01-21,天津3例确诊病例今日出院,http://www.sohu.com/a/518105324_355437
27,2022-01-21,中国移动回应“航班飞越疫情区行程卡带星号”,http://finance.sina.com.cn/chanjing/gsnews/2022-01-21/doc-ikyamrmz6565810.shtml
28,2022-01-21,天津核酸检测现场志愿者幽默喊话,http://k.sina.com.cn/article_1655444627_m62ac149303302acy6.html
29,2022-01-21,天津本轮疫情首批3名治愈患者今日出院,http://www.thepaper.cn/newsDetail_forward_16387596
30,2022-01-21,北京3-11岁新冠疫苗累计接种超150万人,http://www.bjnews.com.cn/detail/164273670114122.html
31,2022-01-21,福建省新增境外输入确诊病例2例,http://news.fznews.com.cn/dsxw/20220121/61ea1bb8e475e.shtml
32,2022-01-21,南京市教育局：2022年江苏南京教师招聘考试疫情防控告知书,http://www.hqwx.com/web_news/html/2022-1/16427327113725.html
33,2022-01-21,中国银行漯河分行：组织开展疫情防控应急处置演练,http://www.zyjjw.cn/news/ec/jrcs/2022-01-21/715778.html
34,2022-01-21,河南安阳公布第310-359例新增确诊病例活动轨迹,http://baijiahao.baidu.com/s?id=1722529669071698838&wfr=spider&for=pc
35,2022-01-21,北京冬奥会美国运动员100%接种新冠疫苗，无人申请豁免,http://baijiahao.baidu.com/s?id=1722527859954904176&wfr=spider&for=pc
36,2022-01-21,受疫情影响1月21日起北京莲花池公园部分健身场地暂停开放,http://www.k1u.com/trip/116199.html
37,2022-01-21,浙江1月20日无新增确诊病例,http://k.sina.com.cn/article_7517400647_1c0126e4705902hv52.html
38,2022-01-21,上海1月20日无新增本土确诊病例,http://sh.people.com.cn/n2/2022/0121/c138654-35105970.html
