id,date,content,link
11,2021-12-19,丝毫不放松!嘉兴各地发布最新疫情防控通告,http://k.sina.com.cn/article_7517400647_1c0126e47059022l1o.html
12,2021-12-13,嘉兴市南湖区人民检察院关于疫情防控期间检察服务及相关事项提示,https://new.qq.com/omn/20171106/20211213A073Y700.html
13,2021-12-12,疫情防控丨嘉兴环保在行动,http://baijiahao.baidu.com/s?id=1718898819660771115&amp;wfr=spider&amp;for=pc
14,2021-12-15,嘉兴市发布加强新冠肺炎疫情防控工作的通告(第17号),https://baijiahao.baidu.com/s?id=1719182678627557822&amp;wfr=spider&amp;for=pc
15,2021-12-15,海宁市组织参加嘉兴市新冠疫情防控工作领导小组扩大会议,http://dy.163.com/article/GR9234P90552ADWT.html
16,2021-12-14,嘉兴市交通运输局领导带队开展疫情防控督查,https://baijiahao.baidu.com/s?id=1719134191245853631&amp;wfr=spider&amp;for=pc
17,2021-12-16,防疫进行时:嘉兴市各大影院疫情防控升级、上座率不得超过50%,https://www.sohu.com/a/508929558_121123850
18,2021-12-15,嘉兴市应急管理局四措并举 坚决做好培训疫情防控工作,http://dy.163.com/article/GR93A7GE0552ADWT.html
19,2021-12-16,全面从严从紧加强校园疫情防控!嘉兴市教育局发布紧急通知,https://baijiahao.baidu.com/s?id=1719258704097216288&amp;wfr=spider&amp;for=pc
20,2021-12-10,嘉兴人!疫情防控、出行、就诊这些方面要注意!,https://new.qq.com/omn/20211210/20211210A07G9N00.html
21,2022-01-06,《战“疫”之歌——嘉兴市新冠肺炎疫情防控专记》发行,http://jx.zjol.com.cn/202201/t20220105_23602567_ext.shtml
22,2021-12-24,疫情防控不松懈!来看看嘉兴这些公共场所的“硬核”措施→,https://zj.zjol.com.cn/red_boat.html?id=101229203
23,2022-01-04,新年上班第一天 嘉兴市委书记一线调研这件事,https://zj.zjol.com.cn/news.html?id=1789045
24,2022-01-11,嘉兴市新冠疫苗全民接种、服务在曹庄,https://new.qq.com/omn/20220111/20220111A036EN00.html
25,2022-01-19,嘉兴市区一大型商场将于1月30日停业闭店:家长急了:怎么退卡?,http://dy.163.com/article/GU2TS4BN05373J3Y.html
26,2022-01-05,坚持常态化疫情防控 筑牢疫情防控铜墙铁壁,http://www.jiaxing.gov.cn/art/2022/1/5/art_1578779_59508682.html
27,2021-12-17,浙江疫情今天最新通报:昨日新增确诊病例44例嘉兴两所高校第一次...,https://baijiahao.baidu.com/s?id=1719356847815805959&amp;wfr=spider&amp;for=pc
28,2021-12-18,浙江累计阳性440例!嘉兴3天采样6万+大规模排查2.8万!八佰伴今天...,https://www.sohu.com/a/509513415_121117483
29,2021-12-17,嘉兴市统计局积极参与疫情防控志愿服务,http://dy.163.com/article/GREU9N850552ADWT.html
30,2021-12-19,浙江新增确诊病例15例 嘉兴各地最新疫情防控通告来了!,https://new.qq.com/omn/ssh20211/ssh2021121900370600.html
1,2022-01-15,浙江海盐县排查1471人 核酸结果全部阴性,http://k.sina.com.cn/article_1686546714_6486a91a02001l3mv.html
2,2022-01-13,嘉兴通报2名新冠密切接触者处置情况!,https://baijiahao.baidu.com/s?id=1721843582974550984&amp;wfr=spider&amp;for=pc
3,2022-01-16,1月15日嘉兴疫情最新消息公布,https://www.topnews9.com/yqzt/202201/76860.html
4,2022-01-16,重要通知!嘉兴各地疫情防控最新通告,https://view.inews.qq.com/a/20220116A076FM00
5,2022-01-08,确诊+159!嘉兴严查:一烤肉店被立案调查、一网吧被关停!举报最高...,https://view.inews.qq.com/a/20220108A03O4100
6,2022-01-15,海盐部署疫情防控工作_王丹_嘉兴市_群众,https://www.sohu.com/a/516796552_120991886
7,2022-01-10,嘉兴市疫情防控办紧急提醒!天津市等地来嘉返嘉人员、请立即报备,http://jx.zjol.com.cn/202201/t20220109_23619709.shtml
8,2022-01-10,嘉兴市疾控中心最新提醒,http://baijiahao.baidu.com/s?id=1721570910787144738&amp;wfr=spider&amp;for=pc
