id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,607463,5836,494205,108013,1509,81.4%,4222,5245,0.9%,105,1
3,帕劳共和国,8,0,8,0,0,100.0%,0,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,3,0,3,0,0,100.0%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,83,0,68,15,0,81.9%,0,0,0.0%,0,1
9,马绍尔群岛,4,0,4,0,0,100.0%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,20,0,20,0,0,100.0%,0,0,0.0%,0,1
12,莱索托,27595,1591,14803,12127,977,53.6%,614,665,2.4%,0,1
13,科摩罗,5603,143,4439,1011,137,79.2%,6,153,2.7%,0,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,23627,439,20939,2576,247,88.6%,192,112,0.5%,0,1
16,阿拉伯联合酋长国,751333,2973,741325,7850,1880,98.7%,1091,2158,0.3%,2,1
17,也门,10111,6,7002,1126,4,69.3%,0,1983,19.6%,2,1
18,圣皮埃尔,98,0,78,20,0,79.6%,0,0,0.0%,0,1
19,圣多美和普林西比,3755,14,3676,22,14,97.9%,0,57,1.5%,0,1
20,南苏丹,14577,302,12717,1725,302,87.2%,0,135,0.9%,0,1
21,马拉维,70682,1265,59563,8791,1235,84.3%,27,2328,3.3%,3,1
22,布隆迪,23657,0,773,22846,0,3.3%,0,38,0.2%,0,1
23,塞拉利昂,6706,49,4393,2190,49,65.5%,0,123,1.8%,0,1
24,博茨瓦纳,208994,0,195479,11088,0,93.5%,0,2427,1.2%,0,1
25,百慕大,6014,0,5674,234,0,94.3%,0,106,1.8%,0,1
26,英属维尔京群岛,3016,0,2649,328,0,87.8%,0,39,1.3%,0,1
27,安圭拉,1646,17,1605,36,0,97.5%,23,5,0.3%,0,1
28,格林纳达,5956,8,5681,75,6,95.4%,2,200,3.4%,0,1
29,圣基茨和尼维斯,2836,7,2774,34,5,97.8%,2,28,1.0%,0,1
30,特克斯和凯科斯群岛,3235,16,3107,102,14,96.0%,2,26,0.8%,0,1
31,几内亚比绍,6463,4,6297,17,3,97.4%,1,149,2.3%,0,1
32,马里,20011,108,17526,1832,0,87.6%,310,653,3.3%,0,1
33,利比亚,385398,0,373506,6241,0,96.9%,0,5651,1.5%,0,1
