id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16915,42,13742,2323,42,0,850,0,1,0,0
5,香港,0,0,12589,34,12189,187,34,0,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,0,0,589,0,579,7,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1186,0,992,193,-38,38,1,0,1,0,0
11,甘肃,0,0,356,0,345,9,-3,3,2,0,1,0,0
12,天津,14,1,564,10,523,38,9,1,3,0,1,0,10
13,山西,2,0,265,0,265,0,0,0,0,0,1,0,0
14,辽宁,14,1,793,0,784,7,-6,6,2,0,1,0,0
15,黑龙江,1,0,2035,0,2016,6,-4,4,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,0,0,1458,0,1451,0,0,0,7,0,1,0,0
18,陕西,14,0,1239,161,706,530,161,0,3,0,1,157,4
19,云南,103,4,1803,4,1704,97,1,3,2,0,1,0,4
20,广西,111,6,577,9,335,240,4,5,2,0,1,4,5
21,福建,9,0,1350,3,1318,31,3,0,1,0,1,0,3
22,上海,2,0,3037,18,2881,149,11,7,7,0,1,0,18
23,北京,15,1,1206,1,1183,14,0,1,9,0,1,0,1
24,江苏,7,0,1624,0,1620,4,-1,1,0,0,1,0,0
25,四川,37,6,1307,1,1276,28,0,1,3,0,1,1,0
26,山东,6,0,1038,0,1002,29,0,0,7,0,1,0,0
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,4,0,610,0,602,2,0,0,6,0,1,0,0
29,安徽,0,0,1009,0,1002,1,0,0,6,0,1,0,0
30,湖南,6,0,1214,2,1195,15,2,0,4,0,1,0,2
31,河南,16,1,1640,0,1587,31,-1,1,22,0,1,0,0
32,广东,87,7,3421,2,3328,85,-3,5,8,0,1,0,2
33,浙江,91,1,2004,1,1502,501,-3,4,1,0,1,0,1
34,湖北,7,0,68316,0,63804,0,0,0,4512,0,1,0,0
