no,date,content,link
1,11月12日,11月12日湖州市新型冠状病毒肺炎疫情通报,http://www.thepaper.cn/newsDetail_forward_15355149
2,11月12日,11月12日湖州市新型冠状病毒肺炎疫情通报,https://baijiahao.baidu.com/s?id=1716195573757016092&wfr=spider&for=pc
3,11月12日,湖州市疾控中心发布紧急提醒,https://baijiahao.baidu.com/s?id=1716227137047900473&wfr=spider&for=pc
4,11月04日,"疫情趋近,湖州市疾控中心发布重要提醒",https://baijiahao.baidu.com/s?id=1715511519796062906&wfr=spider&for=pc
5,11月02日,"嘉善发现密接者为一家三口,与杭州确诊病例同车厢,轨迹公布!浙江多...",https://www.163.com/dy/article/GNNBJFB50514CN9Q.html
6,11月06日,浙江多地升级疫情防控举措 现场直击,http://dy.163.com/article/GO4V0VTA05372570.html
7,11月10日,浙江:湖州消防“多管齐下”抓好常态化疫情防控工作,https://www.119.gov.cn/article/45X6a0Os0Dr
8,11月03日,湖州市疾控中心发布疫情紧急提醒:这些人群请立即主动上报!,https://baijiahao.baidu.com/s?id=1715145465340818459&wfr=spider&for=pc
9,11月10日,湖州3-11岁人群接种新冠疫苗注意,https://www.sohu.com/a/500380588_121123827
10,11月02日,湖州市重大农业植物疫情防控指挥部召开加拿大一枝黄花秋季防控...,https://baijiahao.baidu.com/s?id=1715220873609029003&wfr=spider&for=pc
11,11月03日,"湖州许女士一行10人赴宁夏旅游,已有3人确诊!温州发现一名确诊密接者",https://dy.163.com/article/GMPO4HL20552CPAU.html
12,11月03日,湖州支队“三不放松”持续抓好常态化疫情防控工作,https://new.qq.com/omn/20211029/20211029A05SZO00.html
13,11月03日,疫情第一线:湖南紧急寻人!长沙新增两例 电影院暂停营业!,https://new.qq.com/omn/20211026/20211026A05B3000.html
14,11月03日,"湖州许某等人赴宁夏旅游,有3人确诊新冠 | 疫情再起 一图梳理",http://dy.163.com/article/GMPM44H705149U2C.html
15,11月03日,10月23日湖州市新型冠状病毒肺炎疫情通报,https://baijiahao.baidu.com/s?id=1714446195304338850&wfr=spider&for=pc
16,11月04日,湖州市局多举措强化零售药店疫情防控工作,https://baijiahao.baidu.com/s?id=1711959050487876063&wfr=spider&for=pc
17,11月04日,沧州市第三医院进行疫情防控、院感防控和安全生产大检查,https://baijiahao.baidu.com/s?id=1711784259168687688&wfr=spider&for=pc
18,11月04日,补充通知2︱2021年湖州市医师资格考试医学综合考试疫情防控要求,https://baijiahao.baidu.com/s?id=1711070101693411248&wfr=spider&for=pc
19,11月06日,因疫情防控需要 湖州暂停市外疗休养等旅游活动,https://baijiahao.baidu.com/s?id=1706599630782161591&wfr=spider&for=pc
20,11月06日,因疫情防控需要 湖州发布通知暂停市外疗休养等旅游活动,https://baijiahao.baidu.com/s?id=1706605336194542857&wfr=spider&for=pc
21,11月03日,湖州市新冠病毒疫苗方舱接种点公告,https://zj.zjol.com.cn/red_boat.html?id=101222159
22,11月03日,湖州市疾控中心发布疫情防控紧急提醒,http://www.thepaper.cn/newsDetail_forward_14982160
23,11月03日,一地刚刚通告:暂停营业、关闭景区、非必要不出市!浙江多地发布...,https://www.163.com/dy/article/GMP8C1380517AM5O.html
24,11月04日,浙江多地紧急提醒 10月31日以来有乌镇旅居史的人员请立即报备,https://baijiahao.baidu.com/s?id=1715456562709196987&wfr=spider&for=pc
25,11月08日,湖州交通执法队开启线上线下同频防疫,http://k.sina.com.cn/article_2359441912_8ca239f8020012we3.html
26,11月03日,重要提醒!浙江多地发布疫情防控紧急提示,https://zjnews.zjol.com.cn/zjnews/202110/t20211021_23250769.shtml
27,11月03日,湖州市3-11岁人群新冠疫苗接种全面启动,https://baijiahao.baidu.com/s?id=1714810668837893433&wfr=spider&for=pc
28,11月03日,"本轮疫情已波及11省份;长沙新增2例阳性,其中1例浙江湖州人,最新...",https://www.sohu.com/a/496994530_121123838
29,11月03日,「浙江基层行」湖州全力织密疫情防控网,https://baijiahao.baidu.com/s?id=1714920722885614800&wfr=spider&for=pc
30,11月03日,重要提醒 浙江多地发布疫情防控紧急提示,https://i.ifeng.com/c/8AWeZRtPjun
31,11月05日,沧州市召开全市疫情防控工作视频调度会议,https://baijiahao.baidu.com/s?id=1707240157391391393&wfr=spider&for=pc
32,11月06日,沧州市组织召开全市疫情防控视频调度会议,https://baijiahao.baidu.com/s?id=1705150484842611233&wfr=spider&for=pc
33,11月05日,湖州市局加强疫情防控医疗器械监管,https://baijiahao.baidu.com/s?id=1709000039217237463&wfr=spider&for=pc
34,11月05日,湖州市总工会工人文化宫关于在疫情期间闭馆的通知,https://baijiahao.baidu.com/s?id=1707362469338518561&wfr=spider&for=pc
35,11月05日,沧州市传染病医院护理部:勇担使命责任 筑牢疫情防控堡垒,https://baijiahao.baidu.com/s?id=1709216650578510574&wfr=spider&for=pc
36,11月05日,沧州市传染病医院召开应对新型冠状病毒肺炎疫情工作会议,https://baijiahao.baidu.com/s?id=1707791429910699479&wfr=spider&for=pc
37,11月05日,湖州市商务局关于做好当前商超疫情防控工作的通知,https://baijiahao.baidu.com/s?id=1707622535343008967&wfr=spider&for=pc
38,11月12日,筑牢疫情防线 河北沧州消防开展疫情勤务演练,https://baijiahao.baidu.com/s?id=1689652954950509505&wfr=spider&for=pc
39,11月10日,紧绷疫情防控弦 确保诊疗服务好 沧州市传染病医院全力做好春节...,https://baijiahao.baidu.com/s?id=1693092725568857721&wfr=spider&for=pc
40,11月05日,防控疫情从细节做起,https://baijiahao.baidu.com/s?id=1708316141755228018&wfr=spider&for=pc
41,05月03日,同舟共济 共克时艰 湖州市中心支行积极引导金融系统助力疫情防控,https://baijiahao.baidu.com/s?id=1658311461162755110&wfr=spider&for=pc
42,05月03日,脱贫攻坚要坚守 抗击疫情不掉队,https://baijiahao.baidu.com/s?id=1658221538690000383&wfr=spider&for=pc
43,05月03日,湖州市通报4起在疫情防控工作中履职不力的问题,https://baijiahao.baidu.com/s?id=1657861533663730757&wfr=spider&for=pc
44,05月03日,逐户“爬格子”不留死角盲区 湖州以网格化排查提升疫情管控力,https://baijiahao.baidu.com/s?id=1657107143378846474&wfr=spider&for=pc
45,05月03日,浙江新增42例确诊病例 湖州市、丽水市报告首例确诊病例,https://baijiahao.baidu.com/s?id=1656750417898015383&wfr=spider&for=pc
46,05月03日,建新股份通过沧州市红十字会捐款80万元 用于抗击新冠肺炎疫情,https://baijiahao.baidu.com/s?id=1658976719630707121&wfr=spider&for=pc
47,05月03日,防疫抗疫 河北文旅在行动——沧州市文旅系统加强疫情防控执法检查...,https://baijiahao.baidu.com/s?id=1658673783744362453&wfr=spider&for=pc
48,05月03日,河北沧州:及时清运生活垃圾 切断疫情传播途径,https://baijiahao.baidu.com/s?id=1658499397984930059&wfr=spider&for=pc
49,05月03日,沧州市人民政府关于全民动员防控疫情致广大市民的告知书,https://baijiahao.baidu.com/s?id=1657164597143185576&wfr=spider&for=pc
50,05月03日,"湖州法院:受疫情影响企业如作为被执行人,应强化善意执行",https://baijiahao.baidu.com/s?id=1657686693008913125&wfr=spider&for=pc
