id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,76,1,0,0,0,0,1,0,0
3,青海,0,0,30,0,19,11,0,0,0,0,1,0,0
4,台湾,0,0,16475,10,13742,1885,10,0,848,0,1,0,0
5,香港,0,0,12378,1,12072,93,-34,35,213,0,1,0,0
6,贵州,0,0,159,0,154,3,0,0,2,0,1,0,0
7,吉林,2,0,581,0,572,6,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,91,31,-3,3,0,0,1,0,0
10,内蒙古,0,0,618,4,585,32,-7,11,1,0,1,4,0
11,甘肃,6,0,344,0,241,101,-2,2,2,0,1,0,0
12,天津,6,1,513,3,494,16,2,1,3,0,1,0,3
13,山西,2,0,263,0,260,3,0,0,0,0,1,0,0
14,辽宁,72,4,646,40,463,181,40,0,2,0,1,40,0
15,黑龙江,2,0,1986,2,1714,259,-3,5,13,0,1,2,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,3,0,1449,4,1324,118,-3,7,7,0,1,4,0
18,陕西,8,0,701,0,680,18,-2,2,3,0,1,0,0
19,云南,74,3,1631,7,1527,102,4,3,2,0,1,1,6
20,广西,23,0,361,1,311,48,1,0,2,0,1,0,1
21,福建,5,0,1315,1,1293,21,-1,2,1,0,1,0,0
22,上海,0,0,2782,4,2708,67,2,2,7,0,1,0,4
23,北京,22,0,1185,2,1130,46,0,2,9,0,1,1,1
24,江苏,2,0,1603,0,1599,4,0,0,0,0,1,0,0
25,四川,21,1,1256,1,1214,39,0,1,3,0,1,1,0
26,山东,25,1,993,0,955,31,-2,2,7,0,1,0,0
27,江西,44,13,957,3,941,15,3,0,1,0,1,3,0
28,重庆,7,1,610,0,597,7,0,0,6,0,1,0,0
29,安徽,2,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,3,0,1197,0,1188,5,0,0,4,0,1,0,0
31,河南,11,1,1629,1,1525,82,0,1,22,0,1,1,0
32,广东,79,5,3252,1,3211,33,-2,3,8,0,1,0,1
33,浙江,89,1,1499,1,1465,33,1,0,1,0,1,0,1
34,湖北,18,0,68311,0,63793,6,0,0,4512,0,1,0,0
