id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,700102,3858,585673,108051,1965,83.7%,1870,6378,0.9%,23,1
3,帕劳共和国,167,33,19,148,33,11.4%,0,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,3,0,3,0,0,100.0%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,85,0,68,17,0,80.0%,0,0,0.0%,0,1
9,马绍尔群岛,7,0,4,3,0,57.1%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,32,0,20,12,0,62.5%,0,0,0.0%,0,1
12,莱索托,31734,0,19915,11132,0,62.8%,0,687,2.2%,0,1
13,科摩罗,7771,0,7290,322,0,93.8%,0,159,2.0%,0,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,37244,949,34061,3059,0,91.5%,2027,124,0.3%,0,1
16,阿拉伯联合酋长国,811029,2792,762379,46452,1623,94.0%,1166,2198,0.3%,3,1
17,也门,10349,41,7051,1306,35,68.1%,5,1992,19.2%,1,1
18,圣皮埃尔,494,0,240,254,0,48.6%,0,0,0.0%,0,1
19,圣多美和普林西比,5634,0,4197,1371,0,74.5%,0,66,1.2%,0,1
20,南苏丹,16547,44,12934,3477,44,78.2%,0,136,0.8%,0,1
21,马拉维,82975,73,65842,14653,0,79.4%,383,2480,3.0%,8,1
22,布隆迪,36654,397,773,35843,397,2.1%,0,38,0.1%,0,1
23,塞拉利昂,7558,16,4393,3040,16,58.1%,0,125,1.7%,0,1
24,博茨瓦纳,239887,2209,227041,10312,1976,94.6%,213,2534,1.1%,20,1
25,百慕大,9144,603,7081,1953,71,77.4%,532,110,1.2%,0,1
26,英属维尔京群岛,5449,194,2649,2753,189,48.6%,0,47,0.9%,5,1
27,安圭拉,2109,0,1913,189,0,90.7%,0,7,0.3%,0,1
28,格林纳达,10188,487,6563,3421,37,64.4%,449,204,2.0%,1,1
29,圣基茨和尼维斯,5026,93,3809,1189,0,75.8%,213,28,0.6%,0,1
30,特克斯和凯科斯群岛,5195,0,4589,576,0,88.3%,409,30,0.6%,0,1
31,几内亚比绍,7140,0,6359,628,0,89.1%,0,153,2.1%,0,1
32,马里,29039,170,24654,3693,0,84.9%,481,692,2.4%,1,1
33,利比亚,398940,885,385693,7384,257,96.7%,618,5863,1.5%,10,1
34,老挝,126066,733,7660,117906,730,6.1%,0,500,0.4%,3,1
35,伯利兹,43115,1255,33928,8576,331,78.7%,921,611,1.4%,3,1
36,缅甸,533408,264,511483,2620,0,95.9%,272,19305,3.6%,3,1
37,多米尼克,7957,0,7262,647,0,91.3%,0,48,0.6%,0,1
38,莫桑比克,220241,309,193145,24960,0,87.7%,8079,2136,1.0%,5,1
39,叙利亚,50784,38,35013,12818,0,68.9%,206,2953,5.8%,3,1
40,马恩岛,14126,0,13755,301,0,97.4%,0,70,0.5%,0,1
41,巴布亚新几内亚,36446,0,35798,52,0,98.2%,0,596,1.6%,0,1
42,厄立特里亚,9085,0,8430,566,0,92.8%,0,89,1.0%,0,1
43,乌干达,158933,257,98979,56517,222,62.3%,22,3437,2.2%,13,1
44,安哥拉,94275,280,84927,7478,0,90.1%,1386,1870,2.0%,3,1
45,东帝汶,19865,2,19729,14,2,99.3%,0,122,0.6%,0,1
46,新喀里多尼亚,14157,328,12810,1065,264,90.5%,64,282,2.0%,0,1
47,马达加斯加,55827,689,50381,4277,689,90.2%,0,1169,2.1%,0,1
48,津巴布韦,226460,382,208112,13090,0,91.9%,1010,5258,2.3%,11,1
49,佛得角,54637,380,52108,2151,0,95.4%,1337,378,0.7%,4,1
50,蒙特塞拉特,146,7,95,50,0,65.1%,21,1,0.7%,0,1
51,海地,27819,737,24057,2982,571,86.5%,166,780,2.8%,0,1
52,尼日尔,8459,27,7446,720,0,88.0%,78,293,3.5%,1,1
53,乍得,6887,331,4874,1828,331,70.8%,0,185,2.7%,0,1
54,萨尔瓦多,123577,0,116742,2998,0,94.5%,0,3837,3.1%,0,1
55,尼加拉瓜,17604,0,4225,13164,0,24.0%,0,215,1.2%,0,1
56,斐济,59785,0,55236,3803,0,92.4%,0,746,1.2%,0,1
57,毛里求斯,24903,53,22710,1431,0,91.2%,75,762,3.1%,0,1
58,赞比亚,298032,0,281215,12944,0,94.4%,0,3873,1.3%,0,1
59,吉布提,15089,105,14364,536,0,95.2%,140,189,1.3%,0,1
60,吉尔吉斯斯坦,191288,820,181225,7227,664,94.7%,153,2836,1.5%,3,1
61,巴巴多斯,35734,361,29851,5612,292,83.5%,69,271,0.8%,0,1
62,黑山,206676,0,191962,12229,0,92.9%,0,2485,1.2%,0,1
63,冈比亚,11572,450,10156,1069,447,87.8%,0,347,3.0%,3,1
64,格陵兰岛,8790,154,2761,6026,154,31.4%,0,3,0.0%,0,1
65,贝宁,26036,0,25033,841,0,96.1%,0,162,0.6%,0,1
66,索马里,24261,0,13182,9744,0,54.3%,0,1335,5.5%,0,1
67,坦桑尼亚,31395,831,183,30467,826,0.6%,0,745,2.4%,5,1
68,利比里亚,7121,0,5747,1087,0,80.7%,0,287,4.0%,0,1
69,圭亚那合作共和国,53178,892,39991,12086,794,75.2%,97,1101,2.1%,1,1
70,马约特,34903,798,2964,31753,798,8.5%,0,186,0.5%,0,1
71,巴哈马,31105,0,23064,7322,0,74.1%,0,719,2.3%,0,1
72,乌兹别克斯坦,207057,935,199872,5663,252,96.5%,679,1522,0.7%,4,1
73,瓜德罗普,73959,0,2250,70956,0,3.0%,0,753,1.0%,0,1
74,开曼群岛,11666,0,8093,3558,0,69.4%,0,15,0.1%,0,1
75,刚果（布）,23244,275,18993,3880,275,81.7%,0,371,1.6%,0,1
76,中非共和国,13319,0,6859,6352,0,51.5%,0,108,0.8%,0,1
77,塞舌尔,32846,1748,27657,5049,0,84.2%,2241,140,0.4%,4,1
78,赤道几内亚,15492,173,13710,1604,2,88.5%,171,178,1.1%,0,1
79,纳米比亚,154664,158,142900,7931,0,92.4%,447,3833,2.5%,2,1
80,卢旺达,126133,402,45522,79198,399,36.1%,0,1413,1.1%,3,1
81,斯威士兰,67935,29,65968,602,0,97.1%,147,1365,2.0%,0,1
82,毛里塔尼亚,55858,404,43772,11175,0,78.4%,825,911,1.6%,1,1
83,阿鲁巴,31338,299,29921,1231,0,95.5%,517,186,0.6%,2,1
84,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
85,苏里南,65282,1404,49161,14905,1387,75.3%,14,1216,1.9%,3,1
86,库拉索,34368,1050,22599,11562,562,65.8%,484,207,0.6%,4,1
87,圣卢西亚,17666,135,13998,3354,69,79.2%,66,314,1.8%,0,1
88,圣文森特和格林纳丁斯,6604,18,5638,878,0,85.4%,35,88,1.3%,2,1
89,安提瓜和巴布达,5346,0,4240,985,0,79.3%,0,121,2.3%,0,1
90,危地马拉,653555,384,613395,23981,0,93.9%,481,16179,2.5%,3,1
91,乌拉圭,531452,7981,431182,94017,1838,81.1%,6138,6253,1.2%,5,1
92,委内瑞拉,456641,1618,438722,12536,1434,96.1%,181,5383,1.2%,3,1
93,苏丹,51802,818,40329,8085,788,77.9%,0,3388,6.5%,30,1
94,几内亚,35602,400,31183,4011,144,87.6%,254,408,1.1%,2,1
95,埃塞俄比亚,459486,881,376152,76150,0,81.9%,1731,7184,1.6%,15,1
96,哈萨克斯坦,1071130,9698,973637,84406,8550,90.9%,1142,13087,1.2%,6,1
97,肯尼亚,318249,392,286483,26262,0,90.0%,856,5504,1.7%,5,1
98,特立尼达和多巴哥,102024,382,81602,17198,0,80.0%,621,3224,3.2%,11,1
99,加蓬,45405,253,39889,5217,0,87.9%,357,299,0.7%,2,1
100,加纳,154190,0,145408,7432,0,94.3%,0,1350,0.9%,0,1
101,法属波利尼西亚,47275,123,33500,13139,123,70.9%,0,636,1.3%,0,1
102,古巴,1005649,6456,979559,17745,1237,97.4%,5214,8345,0.8%,5,1
