id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,692174,4418,582667,103197,650,84.2%,3746,6310,0.9%,22,1
3,帕劳共和国,64,16,14,50,16,21.9%,0,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,3,0,3,0,0,100.0%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,85,0,68,17,0,80.0%,0,0,0.0%,0,1
9,马绍尔群岛,7,0,4,3,0,57.1%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,25,0,20,5,0,80.0%,0,0,0.0%,0,1
12,莱索托,31734,130,19915,11132,0,62.8%,391,687,2.2%,0,1
13,科摩罗,7745,12,6788,798,0,87.6%,80,159,2.1%,0,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,35903,371,31548,4233,0,87.9%,839,122,0.3%,0,1
16,阿拉伯联合酋长国,802181,3116,759213,40780,1931,94.6%,1182,2188,0.3%,3,1
17,也门,10218,42,7045,1185,41,68.9%,0,1988,19.5%,1,1
18,圣皮埃尔,415,30,217,198,21,52.3%,9,0,0.0%,0,1
19,圣多美和普林西比,5495,37,3992,1438,0,72.6%,45,65,1.2%,0,1
20,南苏丹,16489,47,12934,3419,47,78.4%,0,136,0.8%,0,1
21,马拉维,82506,372,64879,15168,26,78.6%,338,2459,3.0%,8,1
22,布隆迪,36257,142,773,35446,142,2.1%,0,38,0.1%,0,1
23,塞拉利昂,7529,0,4393,3011,0,58.3%,0,125,1.7%,0,1
24,博茨瓦纳,237678,0,226828,8336,0,95.4%,0,2514,1.1%,0,1
25,百慕大,8541,661,6549,1882,278,76.7%,383,110,1.3%,0,1
26,英属维尔京群岛,5255,308,2649,2564,306,50.4%,0,42,0.8%,2,1
27,安圭拉,2040,0,1857,177,0,91.0%,0,6,0.3%,0,1
28,格林纳达,9701,276,6114,3384,268,63.0%,7,203,2.1%,1,1
29,圣基茨和尼维斯,4882,237,3494,1360,46,71.6%,191,28,0.6%,0,1
30,特克斯和凯科斯群岛,5025,225,4150,845,0,82.6%,257,30,0.6%,2,1
31,几内亚比绍,7004,64,6337,515,64,90.5%,0,152,2.2%,0,1
32,马里,28321,327,23293,4340,0,82.2%,793,688,2.4%,5,1
33,利比亚,396452,0,383603,7021,0,96.8%,0,5828,1.5%,0,1
34,老挝,124193,900,7660,116045,888,6.2%,0,488,0.4%,12,1
35,伯利兹,40612,722,32429,7575,431,79.9%,290,608,1.5%,1,1
36,缅甸,533021,0,511094,2626,0,95.9%,0,19301,3.6%,0,1
37,多米尼克,7822,155,7169,605,101,91.7%,53,48,0.6%,1,1
38,莫桑比克,218797,1262,180990,35684,0,82.7%,2072,2123,1.0%,8,1
39,叙利亚,50674,61,34394,13336,0,67.9%,238,2944,5.8%,5,1
40,马恩岛,14126,0,13755,301,0,97.4%,0,70,0.5%,0,1
41,巴布亚新几内亚,36435,0,35786,53,0,98.2%,0,596,1.6%,0,1
42,厄立特里亚,8876,121,8255,535,29,93.0%,91,86,1.0%,1,1
43,乌干达,157754,594,98897,55463,547,62.7%,38,3394,2.2%,9,1
44,安哥拉,93524,721,83086,8581,405,88.8%,311,1857,2.0%,5,1
45,东帝汶,19861,0,19715,24,0,99.3%,0,122,0.6%,0,1
46,新喀里多尼亚,13536,0,12610,645,0,93.2%,0,281,2.1%,0,1
47,马达加斯加,55138,0,50381,3588,0,91.4%,0,1169,2.1%,0,1
48,津巴布韦,225934,553,206088,14603,0,91.2%,1685,5243,2.3%,16,1
49,佛得角,53987,1055,50172,3443,0,92.9%,2259,372,0.7%,5,1
50,蒙特塞拉特,129,2,61,67,2,47.3%,0,1,0.8%,0,1
51,海地,27082,0,23891,2411,0,88.2%,0,780,2.9%,0,1
52,尼日尔,8347,41,7304,756,0,87.5%,41,287,3.4%,1,1
53,乍得,6556,0,4874,1497,0,74.3%,0,185,2.8%,0,1
54,萨尔瓦多,123577,552,116742,3003,333,94.5%,216,3832,3.1%,3,1
55,尼加拉瓜,17563,0,4225,13124,0,24.1%,0,214,1.2%,0,1
56,斐济,59418,927,52896,5792,232,89.0%,686,730,1.2%,9,1
57,毛里求斯,24607,0,22584,1261,0,91.8%,0,762,3.1%,0,1
58,赞比亚,295028,1333,272317,18859,0,92.3%,4635,3852,1.3%,8,1
59,吉布提,14841,121,13984,668,72,94.2%,49,189,1.3%,0,1
60,吉尔吉斯斯坦,189687,607,180970,5887,484,95.4%,122,2830,1.5%,1,1
61,巴巴多斯,34961,537,29511,5181,419,84.4%,118,269,0.8%,0,1
62,黑山,202348,0,185154,14728,0,91.5%,0,2466,1.2%,0,1
63,冈比亚,11122,0,9844,934,0,88.5%,0,344,3.1%,0,1
64,格陵兰岛,7871,0,2761,5107,0,35.1%,0,3,0.0%,0,1
65,贝宁,26036,0,25033,841,0,96.1%,0,162,0.6%,0,1
66,索马里,24261,0,13182,9744,0,54.3%,0,1335,5.5%,0,1
67,坦桑尼亚,30564,0,183,29641,0,0.6%,0,740,2.4%,0,1
68,利比里亚,7121,0,5747,1087,0,80.7%,0,287,4.0%,0,1
69,圭亚那合作共和国,50121,865,39302,9733,448,78.4%,411,1086,2.2%,6,1
70,马约特,33757,1235,2964,30607,1235,8.8%,0,186,0.6%,0,1
71,巴哈马,30655,0,23020,6916,0,75.1%,0,719,2.3%,0,1
72,乌兹别克斯坦,205085,876,198745,4825,533,96.9%,341,1515,0.7%,2,1
73,瓜德罗普,73959,14604,2250,70956,14602,3.0%,0,753,1.0%,2,1
74,开曼群岛,11666,0,8093,3558,0,69.4%,0,15,0.1%,0,1
75,刚果（布）,22969,551,18993,3605,482,82.7%,68,371,1.6%,1,1
76,中非共和国,13319,669,6859,6352,667,51.5%,0,108,0.8%,2,1
77,塞舌尔,31098,0,25416,5546,0,81.7%,0,136,0.4%,0,1
