id,date,content,link
1,2021-12-15,【网络辟谣】网传“湖州被苏州、嘉兴等疫情地区包围”?谣言,http://baijiahao.baidu.com/s?id=1719200883414540434&amp;wfr=spider&amp;for=pc
2,2021-12-15,嘉兴市疫情防控工作指导检查组来桐督查疫情防控工作,https://www.163.com/dy/article/GR90TANH0552ADWT.html
3,2021-12-17,连夜核酸检测28803人!结果已出!浙江本轮疫情何时能结束?最新消息→,https://page.om.qq.com/page/OUKTVA3MhOKDHNwK2QhHeIeg0
4,2021-12-15,嘉兴学院开展新冠肺炎疫情突发情况应急处置演练,https://baijiahao.baidu.com/s?id=1719181559120868154&amp;wfr=spider&amp;for=pc
5,2021-12-08,关于嘉兴市新冠密切接触者处置情况的通报,http://baijiahao.baidu.com/s?id=1718538972124833867&amp;wfr=spider&amp;for=pc
6,2021-12-12,嘉兴市委书记张兵:疫情防控大考中展现责任担当,https://i.ifeng.com/c/8BrLNuBTdUt
7,2021-12-13,嘉兴市南湖区人民检察院关于疫情防控期间检察服务及相关事项提示,https://new.qq.com/omn/20171106/20211213A073Y700.html
8,2021-12-10,嘉兴经开区疫情防控工作进入战时状态,http://finance.sina.com.cn/jjxw/2021-12-10/doc-ikyakumx3163193.shtml
9,2021-12-12,全体“嘉”人:疫情防控重要通知!,https://view.inews.qq.com/a/20211212A09IT600
10,2021-12-12,疫情防控丨嘉兴环保在行动,http://baijiahao.baidu.com/s?id=1718898819660771115&amp;wfr=spider&amp;for=pc
31,2021-12-20,嘉兴经开区开展 疫情防控应急演练,http://finance.sina.com.cn/jjxw/2021-12-20/doc-ikyakumx5193106.shtml
32,2021-12-18,今天下午 嘉兴两所学校解除封闭管控,http://baijiahao.baidu.com/s?id=1719486341792455078&amp;wfr=spider&amp;for=pc
33,2021-12-18,嘉兴经开区专项检查 影院疫情防控,https://baijiahao.baidu.com/s?id=1719479082088558595&amp;wfr=spider&amp;for=pc
34,2021-12-17,疫情防控阻击战、嘉兴“应急”在一线,https://baijiahao.baidu.com/s?id=1719390122502177697&amp;wfr=spider&amp;for=pc
