id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16759,7,13742,2168,6,0,849,1,1,0,0
5,香港,0,0,12496,1,12180,103,1,0,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,1,0,587,0,577,7,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1173,2,671,501,-7,9,1,0,1,2,0
11,甘肃,0,0,344,0,342,0,0,0,2,0,1,0,0
12,天津,8,1,537,0,518,16,0,0,3,0,1,0,0
13,山西,4,0,265,0,262,3,-1,1,0,0,1,0,0
14,辽宁,8,0,788,0,757,29,-1,1,2,0,1,0,0
15,黑龙江,4,0,2035,0,1989,33,-3,3,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,2,0,1458,0,1446,5,0,0,7,0,1,0,0
18,陕西,26,1,732,6,704,25,5,1,3,0,1,5,1
19,云南,93,2,1774,1,1659,113,-4,5,2,0,1,0,1
20,广西,64,4,499,0,324,173,0,0,2,0,1,0,0
21,福建,10,0,1336,3,1315,20,1,2,1,0,1,0,3
22,上海,2,0,2929,2,2845,77,0,2,7,0,1,0,2
23,北京,13,1,1198,0,1179,10,0,0,9,0,1,0,0
24,江苏,9,0,1621,0,1618,3,0,0,0,0,1,0,0
25,四川,23,0,1298,0,1264,31,-1,1,3,0,1,0,0
26,山东,9,0,1036,0,999,30,-3,3,7,0,1,0,0
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,5,1,610,0,602,2,0,0,6,0,1,0,0
29,安徽,0,0,1009,1,1002,1,1,0,6,0,1,1,0
30,湖南,3,0,1200,0,1195,1,0,0,4,0,1,0,0
31,河南,18,2,1638,0,1577,39,-2,2,22,0,1,0,0
32,广东,85,5,3353,6,3289,56,5,1,8,0,1,6,0
33,浙江,83,1,1823,56,1486,336,56,0,1,0,1,56,0
34,湖北,2,2,68316,1,63799,5,1,0,4512,0,1,0,1
