id,date,content,link
1,2021年12月15日12:10,美国前官员：必须认识到中国疫情防控的巨大成功，这是了不起的,http://www.sohu.com/a/508379695_516458
2,2021年12月15日12:59,美国老人瓦杰洛斯：低价将乙肝疫苗技术卖给中国，拯救上亿国人,http://www.sohu.com/a/508407735_120678614
3,2021年12月15日13:13,2021河北疫情最新消息公布,http://news.ghjie.com/yqzl/202112/101898.html
4,2021年12月15日13:14,钟南山：我国是世界上新冠患者最少、死亡率最低的国家,http://www.sohu.com/a/508414994_120099884
5,2021年12月15日13:23,河南考研生一边排队打疫苗一边背书,http://www.sohu.com/a/508419217_162758
6,2021年12月15日14:08,浙江绍兴3地核酸检测结果公布,http://www.henan100.com/news/2021/1061549.shtml
7,2021年12月15日14:33,31省区市新增50例本土确诊浙江新增本土确诊45例,http://www.sohu.com/a/508454524_120099883
8,2021年12月15日14:34,黑龙江此地公布确诊病例轨迹,http://www.sohu.com/a/508456805_121123845
9,2021年12月15日14:44,北京累计接种新冠病毒疫苗2230.10万人,http://www.sohu.com/a/508461969_114988
10,2021年12月15日14:47,中国内地报告两例奥密克戎输入病例,http://www.sohu.com/a/508464340_161795
11,2021年12月15日15:07,北京市累计报告接种新冠病毒疫苗5456.36万剂次,http://www.sohu.com/a/508474016_313745
12,2021年12月15日15:38,北青：穆里奇早有全家定居中国打算，但因疫情始终未能如愿,http://sports.eastday.com/a/211215153806672151920.html
13,2021年12月15日15:43,广东雷州市举行新冠肺炎病例密接者处置应急演练活动,http://www.sohu.com/a/508492709_120909068
14,2021年12月15日15:54,天津公布新型冠状病毒肺炎中医药防治方案,http://www.sohu.com/a/508501338_121106842
15,2021年12月15日16:00,恒星科技：内蒙古疫情不会影响公司有机硅项目投料试运行,http://finance.eastmoney.com/a/202112152214797341.html
16,2021年12月15日16:14,内蒙古满洲里市今日0时至14时无新增确诊病例,http://www.sohu.com/a/508511484_162522
17,2021年12月15日16:32,中国政府新一批援吉新冠疫苗运抵比什凯克,http://finance.sina.com.cn/jjxw/2021-12-15/doc-ikyamrmy9145466.shtml
18,2021年12月15日17:29,2021年江西省疫苗监管厅际联席会议在南昌召开,http://www.sohu.com/a/508546248_121106994
19,2021年12月15日17:43,广东新冠核酸检测费用第4次下调,http://www.sohu.com/a/508555856_121118802
20,2021年12月15日18:30,陕西：新增新冠肺炎本土确诊病例3例,http://tv.cctv.com/2021/12/15/VIDECr0FIVxtZjbY77JPJktv211215.shtml
21,2021年12月15日18:30,中铁建电气化局重庆轨道十八号线项目部织密疫情防控安全网,http://k.sina.com.cn/article_1784473157_6a5ce64502002dl7j.html
22,2021年12月15日20:00,浙江本轮疫情已报告阳性感染者293例,http://news.sina.com.cn/o/2021-12-15/doc-ikyakumx4359290.shtml
23,2021年12月15日22:00,广东核酸检测价格下调,http://www.sohu.com/a/508610851_355768
24,2021年12月16日00:00,原油日报：疫情与冬奥会抑制近期中国原油买兴,http://stock.finance.sina.com.cn/stock/go.php/vReport_Show/kind/11/rptid/692961535321/index.phtml
25,2021年12月16日09:35,安徽确诊病例活动轨迹公布,http://www.sohu.com/a/508658444_121019331
26,2021年12月16日09:57,天津市滨海新区：新冠疫苗接种复盖养老院、福利院,http://tj.people.com.cn/n2/2021/1216/c375366-35053453.html
27,2021年12月16日10:02,12月16日安徽省报告新冠肺炎疫情情况,http://www.tl.gov.cn/openness/xxgk/detail/content/61ba9fb17f8b9af998278c9d.html
28,2021年12月16日10:11,12月16日内蒙古新增2例本土确诊,http://news.chinaxiaokang.com/shizheng/2021/1216/1268402.html
29,2021年12月16日10:13,云南瑞丽受疫情影响较大企业可申请贴息补助,http://finance.sina.com.cn/jjxw/2021-12-16/doc-ikyakumx4458872.shtml
30,2021年12月16日10:15,吉林省集安市市场监管局开展学校食堂食品安全和疫情防控专项检查,http://finance.sina.com.cn/jjxw/2021-12-16/doc-ikyamrmy9285814.shtml
31,2021年12月16日10:16,驻法国使馆提醒在法中国留学人员注意假期疫情防护和留学安全,http://www.chinaqw.com/qwxs/2021/12-16/316860.shtml
32,2021年12月16日10:25,上海15日无新增本土新冠肺炎病例,http://sh.people.com.cn/n2/2021/1216/c176737-35053563.html
33,2021年12月16日10:29,湖北新增境外输入新冠肺炎确诊病例1例,http://www.sohu.com/a/508672860_162522
34,2021年12月16日10:29,2021四川自贡二级造价工程师疫情防控事项的公告,http://www.hqwx.com/web_news/html/2021-12/16396218923846.html
35,2021年12月16日11:01,广东2021年下半年全国英语四六级考试疫情防控工作通告,http://gz.bendibao.com/life/20211216/304913.shtml
36,2021年12月16日11:13,浙江绍兴本轮疫情报告确诊病例225例,http://www.tibet.cn/cn/Instant/domestic/202112/t20211216_7117089.html
37,2021年12月16日11:18,安徽金寨县发布疫情防控紧急提醒,http://ah.ifeng.com/c/8BzxNwsKIHn
38,2021年12月16日11:25,广东东莞累计报告新冠肺炎确诊病例8例,http://www.sohu.com/a/508702359_362042
39,2021年12月16日11:28,中国驻南非使馆：高度防范新型新冠变异病毒Omicron,http://www.sohu.com/a/508704218_120099902
