id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,76,1,0,0,0,0,1,0,0
3,青海,0,0,30,0,19,11,0,0,0,0,1,0,0
4,台湾,0,0,16496,17,13742,1906,17,0,848,0,1,0,0
5,香港,0,0,12381,1,12090,78,-2,3,213,0,1,0,0
6,贵州,0,0,159,0,155,2,0,0,2,0,1,0,0
7,吉林,2,0,581,0,572,6,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,99,23,-7,7,0,0,1,0,0
10,内蒙古,0,0,618,0,597,20,-2,2,1,0,1,0,0
11,甘肃,6,0,344,0,250,92,-3,3,2,0,1,0,0
12,天津,5,0,518,0,498,17,-1,1,3,0,1,0,0
13,山西,2,0,264,1,260,4,1,0,0,0,1,0,1
14,辽宁,59,0,732,25,463,267,25,0,2,0,1,25,0
15,黑龙江,2,0,1990,2,1754,223,-29,31,13,0,1,2,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,3,0,1453,1,1328,118,-3,4,7,0,1,1,0
18,陕西,6,0,702,1,682,17,1,0,3,0,1,0,1
19,云南,72,1,1640,5,1533,105,1,4,2,0,1,1,4
20,广西,24,1,362,0,312,48,0,0,2,0,1,0,0
21,福建,6,0,1318,2,1293,24,2,0,1,0,1,0,2
22,上海,0,0,2792,5,2716,69,2,3,7,0,1,0,5
23,北京,24,2,1185,0,1138,38,-3,3,9,0,1,0,0
24,江苏,4,1,1603,0,1599,4,0,0,0,0,1,0,0
25,四川,21,1,1259,0,1216,40,-2,2,3,0,1,0,0
26,山东,26,0,998,3,958,33,2,1,7,0,1,0,3
27,江西,47,2,959,0,947,11,-4,4,1,0,1,0,0
28,重庆,7,0,610,0,597,7,0,0,6,0,1,0,0
29,安徽,1,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,3,0,1197,0,1190,3,0,0,4,0,1,0,0
31,河南,8,0,1632,3,1528,82,0,3,22,0,1,3,0
32,广东,90,5,3257,4,3216,33,-1,5,8,0,1,0,4
33,浙江,96,1,1499,0,1465,33,0,0,1,0,1,0,0
34,湖北,17,0,68311,0,63793,6,0,0,4512,0,1,0,0
