id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,基里巴斯,1744,156,0,1744,156,0.0%,0,0,0.0%,0,1
2,汤加王国,9,2,2,7,2,22.2%,0,0,0.0%,0,1
3,韩国,1044963,38670,654621,383456,32829,62.6%,5826,6886,0.7%,15,1
4,帕劳共和国,2716,61,1289,1427,-12,47.5%,73,0,0.0%,0,1
5,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
6,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
7,萨摩亚独立国,33,0,3,30,0,9.1%,0,0,0.0%,0,1
8,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
9,马尔维纳斯群岛,89,0,68,21,0,76.4%,0,0,0.0%,0,1
10,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
11,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
12,所罗门群岛,3182,0,132,3017,0,4.1%,0,33,1.0%,0,1
13,莱索托,32258,0,22054,9510,0,68.4%,0,694,2.2%,0,1
14,科摩罗,7964,16,7670,134,14,96.3%,2,160,2.0%,0,1
15,塔吉克斯坦,17347,4,17195,28,-1,99.1%,5,124,0.7%,0,1
16,海峡群岛,43739,0,40278,3326,0,92.1%,0,135,0.3%,0,1
17,阿拉伯联合酋长国,859361,2015,786642,70454,482,91.5%,1531,2265,0.3%,2,1
18,也门,11166,17,7183,1955,-3,64.3%,18,2028,18.2%,2,1
19,圣皮埃尔,976,12,872,103,-7,89.3%,19,1,0.1%,0,1
20,圣多美和普林西比,5912,3,5775,66,-29,97.7%,31,71,1.2%,1,1
21,南苏丹,16833,0,13077,3619,0,77.7%,0,137,0.8%,0,1
22,马拉维,84813,57,70497,11745,-33,83.1%,87,2571,3.0%,3,1
23,布隆迪,37562,0,773,36751,0,2.1%,0,38,0.1%,0,1
24,塞拉利昂,7628,0,4393,3110,0,57.6%,0,125,1.6%,0,1
25,博茨瓦纳,256041,0,248771,4685,0,97.2%,0,2585,1.0%,0,1
26,百慕大,10921,0,10332,471,0,94.6%,0,118,1.1%,0,1
27,英属维尔京群岛,5839,0,2649,3139,-2,45.4%,0,51,0.9%,2,1
28,安圭拉,2384,0,2341,35,0,98.2%,0,8,0.3%,0,1
29,格林纳达,12862,60,12003,648,-90,93.3%,150,211,1.6%,0,1
30,圣基茨和尼维斯,5476,6,5247,191,-25,95.8%,31,38,0.7%,0,1
31,特克斯和凯科斯群岛,5789,0,5620,134,0,97.1%,0,35,0.6%,0,1
32,几内亚比绍,7772,0,6825,789,0,87.8%,0,158,2.0%,0,1
33,马里,30205,0,26813,2677,0,88.8%,0,715,2.4%,0,1
34,利比亚,452950,4242,401674,45196,2060,88.7%,2167,6080,1.3%,15,1
35,老挝,136720,290,7660,128486,286,5.6%,0,574,0.4%,4,1
36,伯利兹,53544,0,45711,7204,0,85.4%,0,629,1.2%,0,1
37,缅甸,537901,332,514076,4515,208,95.6%,124,19310,3.6%,0,1
38,多米尼克,9722,101,8666,1005,59,89.1%,42,51,0.5%,0,1
39,莫桑比克,224339,115,217112,5044,-1062,96.8%,1177,2183,1.0%,0,1
40,叙利亚,51915,85,40573,8334,-243,78.2%,325,3008,5.8%,3,1
41,马恩岛,21889,0,21340,476,0,97.5%,0,73,0.3%,0,1
42,巴布亚新几内亚,37390,0,35938,855,0,96.1%,0,597,1.6%,0,1
43,厄立特里亚,9637,0,9376,161,0,97.3%,0,100,1.0%,0,1
44,乌干达,162308,137,99439,59308,96,61.3%,33,3561,2.2%,8,1
45,安哥拉,98364,11,95896,572,-186,97.5%,197,1896,1.9%,0,1
46,东帝汶,20501,75,19768,611,75,96.4%,0,122,0.6%,0,1
