id,date,content,link
1,2021-12-04,中国生物张云涛：灭活疫苗对变异株的有效性下降幅度或较小,http://www.thepaper.cn/newsDetail_forward_15694920
2,2021-12-04,今年西藏协调落实668万馀剂新冠疫苗,http://www.163.com/dy/article/GQC6T1N90514R9NP.html
3,2021-12-04,12月4日黑龙江哈尔滨疫情最新消息公布,http://www.cnjiyin.com/guoneiyanjiu/00620211204_56346.html
4,2021-12-04,黑龙江省林区公安局绥棱分局圆满完成全民核酸检测安保维稳任务,http://baijiahao.baidu.com/s?id=1718180812908251506&wfr=spider&for=pc
5,2021-12-04,河北石家庄鹿泉区疫情“零”号病人此前工作家庭中有两人已确诊,http://finance.sina.com.cn/jjxw/2021-12-04/doc-ikyakumx1946167.shtml
6,2021-12-04,吉林市儿童医院关于恢复对外人员“愿检尽检”核酸检测的公告,http://www.sohu.com/a/505430881_121118846
7,2021-12-04,江苏银行北京分行 后疫情时代积极探索“无接触”服务,http://news.xnnews.com.cn/qykx/202112/t20211204_2453276.shtml
8,2021-12-04,12月4日北京海淀区朝阳区疫情数据公布,http://www.cnjiyin.com/guowaiyanjiu/00520211204_56365.html
9,2021-12-04,云南：千方百计阻断疫情蔓延 坚决斩断疫情传播链条,http://k.sina.com.cn/article_2810373291_a782e4ab0200289f9.html
10,2021-12-04,浙江12月3日无新增确诊病例,http://www.xianghunet.com/news/detail/9444905
11,2021-12-04,内蒙古本土确诊病例增至302例,http://www.chinanews.com/gn/2021/12-04/9622107.shtml
12,2021-12-04,黑龙江北安市公安局开展疫情防控技能专题培训,http://www.163.com/dy/article/GQCDMA6R0534J2XC.html
13,2021-12-04,河北区开展食品核酸检测呈阳性溯源应急演练,http://baijiahao.baidu.com/s?id=1718195562507699741&wfr=spider&for=pc
14,2021-12-04,北京市累计接种新冠病毒疫苗5273.93万剂次,http://www.sohu.com/a/505476446_163278
15,2021-12-04,内蒙古本土确诊病例增至49例,http://www.sohu.com/a/505476714_120099877
16,2021-12-04,宁夏回族自治区应对新冠肺炎疫情工作指挥部下发紧急通知,http://www.nx.xinhuanet.com/newscenter/2021-12/04/c_1128130870.htm
17,2021-12-04,中国新增无症状感染者达通报以来最低 全球病例超342万,http://www.sohu.com/a/505476799_120099886
18,2021-12-04,黑龙江20日无新增确诊病例,http://www.sohu.com/a/505477974_120099890
19,2021-12-04,黑龙江新增俄罗斯输入病例22例、无症状感染者5例,http://www.sohu.com/a/505478167_120099886
20,2021-12-04,黑龙江牡丹江新增新冠肺炎无症状感染者5例,http://www.sohu.com/a/505478328_120099877
21,2021-12-04,江苏南通：基本排除石家庄确诊病例在南通感染可能,http://www.sohu.com/a/505478467_120099877
22,2021-12-04,河北昨日新增新冠肺炎确诊病例33例,http://www.sohu.com/a/505478745_120099890
23,2021-12-04,广东6月1日新增本土新冠确诊10例,http://www.sohu.com/a/505479334_120099890
24,2021-12-04,广东新增本土确诊6例,http://www.sohu.com/a/505479066_120099889
25,2021-12-04,12月10日起云南核酸检测总费用不超40元,http://baijiahao.baidu.com/s?id=1718202718325090210&wfr=spider&for=pc
26,2021-12-04,内蒙古满洲里本轮病例基因测序结果显示为新冠病毒德尔塔变异株,http://www.163.com/news/article/GQCSS6DF0001899O.html
27,2021-12-04,内蒙古满洲里：对履行疫情防控责任不力的三家单位给予通报批评,http://finance.sina.com.cn/jjxw/2021-12-04/doc-ikyamrmy6830146.shtml
28,2021-12-04,云南陇川又增4例本土确诊,http://baijiahao.baidu.com/s?id=1718203422306880251&wfr=spider&for=pc
29,2021-12-04,韩大元：中国宪法所确定的制度在疫情面前表现出强大凝聚力,http://news.cctv.com/2021/12/04/ARTIwDm29zBWqaPjfgFqfNC1211204.shtml
30,2021-12-04,上海通报最新疫情排查情况,http://www.163.com/news/article/GQCU585V0001899O.html
31,2021-12-04,12月4日山西疫情最新数据公布,http://www.cnjiyin.com/guoneiyanjiu/00620211204_56326.html
32,2021-12-04,12月3日湖北境外输入确诊病例及无症状感染者再次清零,http://hb.sina.com.cn/news/j/2021-12-04/detail-ikyakumx1936665.shtml
