id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,-2,2,0,0,1,0,0
4,台湾,0,0,16648,22,13742,2058,22,0,848,0,1,0,0
5,香港,0,0,12452,7,12148,91,2,5,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,0,0,585,0,576,6,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,3,3,937,78,617,319,78,0,1,0,1,78,0
11,甘肃,0,0,344,0,342,0,0,0,2,0,1,0,0
12,天津,26,0,533,0,512,18,-4,4,3,0,1,0,0
13,山西,5,0,265,0,260,5,0,0,0,0,1,0,0
14,辽宁,15,2,784,0,676,106,-22,22,2,0,1,0,0
15,黑龙江,1,0,2007,5,1974,20,-19,24,13,0,1,5,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,2,0,1457,4,1430,20,3,1,7,0,1,4,0
18,陕西,12,0,709,0,699,7,0,0,3,0,1,0,0
19,云南,92,6,1727,7,1612,113,6,1,2,0,1,4,3
20,广西,38,0,416,3,321,93,3,0,2,0,1,0,3
21,福建,9,0,1322,0,1307,14,-1,1,1,0,1,0,0
22,上海,2,1,2873,6,2796,70,2,4,7,0,1,0,6
23,北京,28,0,1194,0,1176,9,-1,1,9,0,1,0,0
24,江苏,6,1,1619,0,1607,12,0,0,0,0,1,0,0
25,四川,21,0,1277,0,1249,25,0,0,3,0,1,0,0
26,山东,15,0,1021,0,985,29,0,0,7,0,1,0,0
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,4,0,610,0,601,3,0,0,6,0,1,0,0
29,安徽,1,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,4,0,1199,0,1193,2,0,0,4,0,1,0,0
31,河南,10,0,1637,0,1542,73,0,0,22,0,1,0,0
32,广东,85,9,3322,4,3253,61,2,2,8,0,1,1,3
33,浙江,75,0,1501,0,1486,14,0,0,1,0,1,0,0
34,湖北,0,0,68311,0,63799,0,-1,1,4512,0,1,0,0
