id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,基里巴斯,2810,20,715,2086,-126,25.4%,146,9,0.3%,0,1
2,汤加王国,210,69,9,201,62,4.3%,7,0,0.0%,0,1
3,韩国,1755806,93127,852368,896155,77634,48.5%,15457,7283,0.4%,36,1
4,帕劳共和国,3463,50,2485,973,25,71.8%,25,5,0.1%,0,1
5,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
6,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
7,萨摩亚独立国,33,0,3,30,0,9.1%,0,0,0.0%,0,1
8,瓦努阿图共和国,11,0,6,4,0,54.5%,0,1,9.1%,0,1
9,马尔维纳斯群岛,89,0,68,21,0,76.4%,0,0,0.0%,0,1
10,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
11,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
12,所罗门群岛,5565,133,1216,4275,100,21.9%,30,74,1.3%,3,1
13,莱索托,32434,0,23116,8622,0,71.3%,0,696,2.1%,0,1
14,科摩罗,8014,2,7777,77,-23,97.0%,25,160,2.0%,0,1
15,塔吉克斯坦,17385,0,17249,12,0,99.2%,0,124,0.7%,0,1
16,海峡群岛,48271,373,45251,2881,10,93.7%,363,139,0.3%,0,1
17,阿拉伯联合酋长国,873092,895,813926,56874,-1914,93.2%,2808,2292,0.3%,1,1
18,也门,11718,11,8545,1059,-2,72.9%,12,2114,18.0%,1,1
19,圣皮埃尔,1047,2,1013,33,-1,96.8%,3,1,0.1%,0,1
20,圣多美和普林西比,5922,2,5841,10,-2,98.6%,4,71,1.2%,0,1
21,南苏丹,16903,3,13077,3689,3,77.4%,0,137,0.8%,0,1
22,马拉维,85134,41,74052,8482,-278,87.0%,319,2600,3.1%,0,1
23,布隆迪,37947,24,773,37136,24,2.0%,0,38,0.1%,0,1
24,塞拉利昂,7661,2,4393,3143,2,57.3%,0,125,1.6%,0,1
25,博茨瓦纳,261913,0,256438,2867,0,97.9%,0,2608,1.0%,0,1
26,百慕大,11316,0,10983,211,0,97.1%,0,122,1.1%,0,1
27,英属维尔京群岛,6050,0,2649,3339,0,43.8%,0,62,1.0%,0,1
28,安圭拉,2506,9,2476,21,2,98.8%,7,9,0.4%,0,1
29,格林纳达,13452,39,12815,423,25,95.3%,14,214,1.6%,0,1
30,圣基茨和尼维斯,5511,3,5445,26,-3,98.8%,6,40,0.7%,0,1
31,特克斯和凯科斯群岛,5839,0,5759,44,0,98.6%,0,36,0.6%,0,1
32,几内亚比绍,7891,11,6921,806,6,87.7%,5,164,2.1%,0,1
33,马里,30321,17,28341,1263,-57,93.5%,74,717,2.4%,0,1
34,利比亚,482153,2457,437886,38089,-1029,90.8%,3473,6178,1.3%,13,1
35,老挝,140353,0,7660,132091,0,5.5%,0,602,0.4%,0,1
36,伯利兹,55975,150,52649,2693,-317,94.1%,466,633,1.1%,1,1
37,缅甸,556256,0,520804,16133,-1208,93.6%,1208,19319,3.5%,0,1
