id,date,content,link
1,2021-12-12,嘉兴市委书记张兵:疫情防控大考中展现责任担当,https://i.ifeng.com/c/8BrLNuBTdUt
2,2021-12-17,连夜核酸检测28803人!结果已出!浙江本轮疫情何时能结束?最新消息→,https://page.om.qq.com/page/OUKTVA3MhOKDHNwK2QhHeIeg0
3,2022-01-09,知消周刊|雅诗兰黛、宜家、茶颜悦色、香飘飘将涨价;疫情致耐克等...,https://view.inews.qq.com/a/20220109A014KR00
4,2021-12-15,嘉兴发布加强来嘉返嘉重点人员核酸愿检尽检的通告(第18号),http://baijiahao.baidu.com/s?id=1719182330297736100&amp;wfr=spider&amp;for=pc
5,2021-12-20,市人民检察院,http://www.jiaxing.gov.cn/art/2021/12/20/art_1592186_59499223.html
6,2021-12-12,生意太难做?一有疫情、麻将馆第一个关!嘉兴有店已经撑不下去了,http://baijiahao.baidu.com/s?id=1718905185316694791&amp;wfr=spider&amp;for=pc
7,2021-12-15,嘉兴市疫情防控工作指导检查组来桐督查疫情防控工作,https://www.163.com/dy/article/GR90TANH0552ADWT.html
8,2021-12-19,本土+44!上海新增无症状!曾在德国确诊 解除隔离一个半月阳性!嘉兴...,https://www.sohu.com/a/509819263_100176486
9,2021-12-18,浙江累计阳性440例!嘉兴3天采样6万+大规模排查2.8万!八佰伴今天...,https://www.sohu.com/a/509513415_121117483
10,2021-12-13,嘉兴市南湖区人民检察院关于疫情防控期间检察服务及相关事项提示,https://new.qq.com/omn/20171106/20211213A073Y700.html
11,2021-12-17,【网络谣言粉碎机】网传“湖州被苏州、嘉兴等疫情地区包围”?谣言,http://baijiahao.baidu.com/s?id=1719355655204644426&amp;wfr=spider&amp;for=pc
12,2021-12-19,警惕!安徽疫情波及浙江、2所学校紧急封闭停课、2.2万人检测核酸,http://baijiahao.baidu.com/s?id=1719539435949761107&amp;wfr=spider&amp;for=pc
13,2021-12-12,嘉兴局针对疫情防控不力企业开展集中培训,http://baijiahao.baidu.com/s?id=1718939217750209951&amp;wfr=spider&amp;for=pc
14,2021-12-15,浙江+45!嘉兴学校防疫最新:实行封闭式管理!有学校恢复每日健康...,http://news.sohu.com/a/508354103_100176486
15,2022-01-05,嘉兴市委市政府发出留嘉过年倡议书,https://baijiahao.baidu.com/s?id=1721096032462970482&amp;wfr=spider&amp;for=pc
16,2021-12-17,浙江嘉兴核酸检测28803人结果全部阴性,http://baijiahao.baidu.com/s?id=1719358831366608662&amp;wfr=spider&amp;for=pc
