id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,667390,3376,566508,94811,313,84.9%,3012,6071,0.9%,51,1
3,帕劳共和国,18,0,12,6,0,66.7%,0,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,3,0,3,0,0,100.0%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,85,1,68,17,1,80.0%,0,0,0.0%,0,1
9,马绍尔群岛,4,0,4,0,0,100.0%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,24,0,20,4,0,83.3%,0,0,0.0%,0,1
12,莱索托,31106,0,18714,11709,0,60.2%,0,683,2.2%,0,1
13,科摩罗,7622,40,6079,1385,0,79.8%,154,158,2.1%,0,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,32409,0,25840,6453,0,79.7%,0,116,0.4%,0,1
16,阿拉伯联合酋长国,788187,2759,753893,32120,1845,95.6%,913,2174,0.3%,1,1
17,也门,10197,19,7043,1168,19,69.1%,0,1986,19.5%,0,1
18,圣皮埃尔,235,14,115,120,0,48.9%,15,0,0.0%,0,1
19,圣多美和普林西比,4892,157,3765,1064,124,77.0%,33,63,1.3%,0,1
20,南苏丹,16042,0,12934,2972,0,80.6%,0,136,0.8%,0,1
21,马拉维,79987,631,62350,15224,165,78.0%,462,2413,3.0%,4,1
22,布隆迪,34722,0,773,33911,0,2.2%,0,38,0.1%,0,1
23,塞拉利昂,7448,66,4393,2931,65,59.0%,0,124,1.7%,1,1
24,博茨瓦纳,229855,0,216424,10956,0,94.2%,0,2475,1.1%,0,1
25,百慕大,7191,0,5970,1111,0,83.0%,0,110,1.5%,0,1
26,英属维尔京群岛,4207,0,2649,1518,0,63.0%,0,40,1.0%,0,1
27,安圭拉,1777,0,1702,69,0,95.8%,0,6,0.3%,0,1
28,格林纳达,7699,322,5735,1764,317,74.5%,5,200,2.6%,0,1
29,圣基茨和尼维斯,4145,152,3068,1049,94,74.0%,58,28,0.7%,0,1
30,特克斯和凯科斯群岛,4011,127,3572,412,71,89.1%,55,27,0.7%,1,1
31,几内亚比绍,6694,56,6306,239,54,94.2%,2,149,2.2%,0,1
32,马里,25197,0,20193,4332,0,80.1%,0,672,2.7%,0,1
33,利比亚,393983,579,381271,6916,0,96.8%,698,5796,1.5%,10,1
34,老挝,119521,1990,7660,111413,1653,6.4%,321,448,0.4%,16,1
35,伯利兹,35802,0,30895,4302,0,86.3%,0,605,1.7%,0,1
36,缅甸,532062,261,510128,2643,0,95.9%,371,19291,3.6%,3,1
37,多米尼克,7299,0,6603,649,0,90.5%,0,47,0.6%,0,1
38,莫桑比克,210399,3117,169090,39224,2726,80.4%,389,2085,1.0%,2,1
39,叙利亚,50502,18,33598,13978,0,66.5%,120,2926,5.8%,3,1
40,马恩岛,14001,32,13543,390,0,96.7%,66,68,0.5%,0,1
41,巴布亚新几内亚,36403,31,35749,63,4,98.2%,27,591,1.6%,0,1
42,厄立特里亚,8335,41,7961,292,4,95.5%,35,82,1.0%,2,1
43,乌干达,153762,984,98693,51730,968,64.2%,14,3339,2.2%,2,1
44,安哥拉,89718,476,76809,11083,0,85.6%,3022,1826,2.0%,10,1
45,东帝汶,19858,1,19713,23,1,99.3%,0,122,0.6%,0,1
46,新喀里多尼亚,13161,0,12499,381,0,95.0%,0,281,2.1%,0,1
47,马达加斯加,54101,1667,48278,4706,0,89.2%,3570,1117,2.1%,50,1
48,津巴布韦,222291,636,194306,22825,164,87.4%,460,5160,2.3%,12,1
49,佛得角,50250,1005,43628,6261,384,86.8%,621,361,0.7%,0,1
50,蒙特塞拉特,114,4,51,62,0,44.7%,4,1,0.9%,0,1
51,海地,26654,0,23678,2196,0,88.8%,0,780,2.9%,0,1
52,尼日尔,8006,70,7157,569,63,89.4%,7,280,3.5%,0,1
53,乍得,6183,0,4874,1125,0,78.8%,0,184,3.0%,0,1
54,萨尔瓦多,122469,0,116191,2451,0,94.9%,0,3827,3.1%,1,1
55,尼加拉瓜,17526,0,4225,13088,0,24.1%,0,213,1.2%,0,1
56,斐济,57257,0,51481,5067,0,89.9%,0,709,1.2%,0,1
57,毛里求斯,24051,89,22263,1026,0,92.6%,93,762,3.2%,0,1
58,赞比亚,284389,1328,255320,25252,0,89.8%,4671,3817,1.3%,14,1
59,吉布提,14177,142,13530,458,87,95.4%,55,189,1.3%,0,1
60,吉尔吉斯斯坦,186065,190,180347,2899,128,96.9%,60,2819,1.5%,2,1
61,巴巴多斯,31841,495,28541,3034,250,89.6%,244,266,0.8%,1,1
62,黑山,190279,2454,165797,22040,706,87.1%,1740,2442,1.3%,8,1
63,冈比亚,10792,0,9798,651,0,90.8%,0,343,3.2%,0,1
64,格陵兰岛,4996,504,2761,2234,504,55.3%,0,1,0.0%,0,1
65,贝宁,25522,0,24823,538,0,97.3%,0,161,0.6%,0,1
66,索马里,24261,0,13182,9744,0,54.3%,0,1335,5.5%,0,1
67,坦桑尼亚,30564,0,183,29641,0,0.6%,0,740,2.4%,0,1
68,利比里亚,6851,0,5747,817,0,83.9%,0,287,4.2%,0,1
69,圭亚那合作共和国,44902,1016,37933,5899,980,84.5%,35,1070,2.4%,1,1
70,马约特,28134,0,2964,24984,0,10.5%,0,186,0.7%,0,1
71,巴哈马,28619,0,22136,5766,0,77.3%,0,717,2.5%,0,1
72,乌兹别克斯坦,200730,369,197182,2051,246,98.2%,121,1497,0.7%,2,1
73,瓜德罗普,59355,0,2250,56354,0,3.8%,0,751,1.3%,0,1
74,开曼群岛,10618,432,7136,3470,0,67.2%,1899,12,0.1%,0,1
75,刚果（布）,22418,0,18925,3123,0,84.4%,0,370,1.7%,0,1
76,中非共和国,12454,0,6859,5494,0,55.1%,0,101,0.8%,0,1
77,塞舌尔,26968,0,24347,2487,0,90.3%,0,134,0.5%,0,1
78,赤道几内亚,14401,0,13430,794,0,93.3%,0,177,1.2%,0,1
79,纳米比亚,152390,433,139725,8941,0,91.7%,2817,3724,2.4%,19,1
80,卢旺达,120984,953,45522,74087,947,37.6%,0,1375,1.1%,6,1
81,斯威士兰,67294,69,64204,1754,0,95.4%,312,1336,2.0%,3,1
82,毛里塔尼亚,49006,1069,39753,8367,1014,81.1%,51,886,1.8%,4,1
83,阿鲁巴,27392,701,22716,4494,632,82.9%,69,182,0.7%,0,1
84,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
85,苏里南,57705,547,49104,7403,547,85.1%,0,1198,2.1%,0,1
