id,date,content,link
1,2022-02-10,广西百色隆林县城区全员核酸检测结果均为阴性,http://news.sina.com.cn/c/2022-02-10/doc-ikyakumy5158705.shtml
2,2022-02-10,匈牙利外长说中国疫苗安全有效,http://baijiahao.baidu.com/s?id=1724341586021282330&wfr=spider&for=pc
3,2022-02-10,黑龙江省七台河市市场监管局新兴分局加强疫情防控和价格监管,http://finance.sina.com.cn/jjxw/2022-02-10/doc-ikyakumy5156577.shtml
4,2022-02-10,海特生物：天津汉康会积极配合政府做好相关的疫情防控工作,http://www.nbd.com.cn/articles/2022-02-10/2118788.html
5,2022-02-10,长江有色：广西疫情形势紧张 10日现铝或续涨,http://finance.sina.com.cn/money/future/indu/2022-02-10/doc-ikyakumy5150760.shtml
6,2022-02-10,受疫情影响广西部分高校延期返校改为线上教学,http://baijiahao.baidu.com/s?id=1724338587228058398&wfr=spider&for=pc
7,2022-02-10,浙江2月9日新增境外输入确诊病例1例、无症状感染者3例,http://www.jiemian.com/article/7088526.html
8,2022-02-10,北京连续3天无新增新冠肺炎本土确诊病例,http://bj.people.com.cn/n2/2022/0210/c14540-35128414.html
9,2022-02-10,河北：确保2022年不发生区域性重大动物疫情,http://www.he.xinhuanet.com/xinwen/2022-02/10/c_1128345400.htm
10,2022-02-10,广西新增本土确诊7例、本土无症状感染者2例,http://news.sina.com.cn/o/2022-02-10/doc-ikyakumy5136932.shtml
11,2022-02-10,河北昨日无新增本土确诊病例,http://baijiahao.baidu.com/s?id=1724335362704102217&wfr=spider&for=pc
12,2022-02-10,民生证券：广西疫情扩散 电解铝供应紧张加剧,http://news.smm.cn/news/101744829
13,2022-02-10,河北固安：明日开展全员核酸检测,http://www.jiemian.com/article/7088371.html
14,2022-02-10,2月9日贵州省新冠肺炎疫情信息发布,http://baijiahao.baidu.com/s?id=1724334287437170067&wfr=spider&for=pc
15,2022-02-10,上海2月9日无新增本土新冠肺炎确诊病例,http://baijiahao.baidu.com/s?id=1724332540576042101&wfr=spider&for=pc
16,2022-02-10,中泰证券：广西疫情进一步扰动电解铝供给端 低库存支撑铝价上行,http://finance.sina.com.cn/stock/hkstock/ggscyd/2022-02-10/doc-ikyamrmz9947808.shtml
17,2022-02-10,四川省汉源人武部：开展疫情防控应急演练，民兵召之即来,http://baijiahao.baidu.com/s?id=1724327159101125767&wfr=spider&for=pc
18,2022-02-10,广西凭祥明天起开展2022年2月常态化核酸检测,http://finance.sina.com.cn/jjxw/2022-02-10/doc-ikyakumy5091959.shtml
19,2022-02-09,广西180名本土确诊病例住址公布,http://www.163.com/dy/article/GVQ43DKT0545A529.html
20,2022-02-09,广西一男子确诊新冠,http://www.sohu.com/a/521699067_121242461
21,2022-02-09,台湾新增54例新冠肺炎确诊病例,http://www.gxnews.com.cn/staticpages/20220209/newgx6203d2c8-20640667.shtml
22,2022-02-09,香港新增新冠确诊病例1161例,http://news.china.com/domesticzq/13004215/20220209/41245688.html
23,2022-02-09,辽宁一地开展全员核酸检测,http://baijiahao.baidu.com/s?id=1724295756983066806&wfr=spider&for=pc
24,2022-02-09,辽宁丹东发现一沈阳无症状感染者的密接者,http://finance.sina.com.cn/jjxw/2022-02-09/doc-ikyakumy5082021.shtml
