id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,基里巴斯,116,23,0,116,23,0.0%,0,0,0.0%,0,1
2,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
3,韩国,762983,8566,607279,149084,6400,79.6%,2143,6620,0.9%,23,1
4,帕劳共和国,757,106,66,691,96,8.7%,10,0,0.0%,0,1
5,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
6,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
7,萨摩亚独立国,26,6,3,23,6,11.5%,0,0,0.0%,0,1
8,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
9,马尔维纳斯群岛,85,0,68,17,0,80.0%,0,0,0.0%,0,1
10,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
11,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
12,所罗门群岛,650,361,20,628,359,3.1%,0,2,0.3%,2,1
13,莱索托,32049,0,20990,10369,0,65.5%,0,690,2.2%,0,1
14,科摩罗,7814,2,7584,71,-16,97.1%,18,159,2.0%,0,1
15,塔吉克斯坦,17229,31,16995,110,31,98.6%,0,124,0.7%,0,1
16,海峡群岛,39628,920,37071,2428,-536,93.5%,1456,129,0.3%,0,1
17,阿拉伯联合酋长国,830832,2504,770423,58185,1534,92.7%,965,2224,0.3%,5,1
18,也门,10485,0,7051,1439,0,67.2%,0,1995,19.0%,0,1
19,圣皮埃尔,774,40,570,204,-18,73.6%,58,0,0.0%,0,1
20,圣多美和普林西比,5849,4,5322,458,-162,91.0%,166,69,1.2%,0,1
21,南苏丹,16738,42,12934,3667,42,77.3%,0,137,0.8%,0,1
22,马拉维,84013,104,68146,13333,-91,81.1%,190,2534,3.0%,5,1
23,布隆迪,37138,174,773,36327,174,2.1%,0,38,0.1%,0,1
24,塞拉利昂,7607,3,4393,3089,3,57.7%,0,125,1.6%,0,1
25,博茨瓦纳,245904,1958,235216,8123,1751,95.7%,186,2565,1.0%,21,1
26,百慕大,10262,496,8429,1719,-167,82.1%,661,114,1.1%,2,1
27,英属维尔京群岛,5809,0,2649,3111,0,45.6%,0,49,0.8%,0,1
28,安圭拉,2270,0,2139,124,0,94.2%,0,7,0.3%,0,1
29,格林纳达,11816,322,9467,2142,46,80.1%,276,207,1.8%,0,1
30,圣基茨和尼维斯,5331,33,4745,553,-17,89.0%,49,33,0.6%,1,1
31,特克斯和凯科斯群岛,5570,0,5247,289,-4,94.2%,4,34,0.6%,0,1
32,几内亚比绍,7484,0,6455,875,0,86.3%,0,154,2.1%,0,1
33,马里,29858,65,25497,3652,22,85.4%,41,709,2.4%,2,1
34,利比亚,410821,3063,389051,15820,2586,94.7%,463,5950,1.4%,14,1
35,老挝,131432,560,7660,123239,558,5.8%,0,533,0.4%,2,1
36,伯利兹,48263,1394,38021,9620,-113,78.8%,1501,622,1.3%,6,1
37,缅甸,534383,312,512471,2602,42,95.9%,270,19310,3.6%,0,1
38,多米尼克,8727,0,7950,726,0,91.1%,0,51,0.6%,0,1
39,莫桑比克,222892,56,206393,14338,-3059,92.6%,3113,2161,1.0%,2,1
40,叙利亚,51075,44,36798,11303,-254,72.0%,295,2974,5.8%,3,1
41,马恩岛,21112,6836,20384,658,340,96.6%,6496,70,0.3%,0,1
42,巴布亚新几内亚,36548,68,35838,113,41,98.1%,27,597,1.6%,0,1
43,厄立特里亚,9390,35,8871,424,-37,94.5%,70,95,1.0%,2,1
44,乌干达,160711,139,99123,58096,102,61.7%,28,3492,2.2%,9,1
45,安哥拉,97594,681,90156,5547,-955,92.4%,1636,1891,1.9%,0,1
46,东帝汶,19871,2,19739,10,2,99.3%,0,122,0.6%,0,1
47,新喀里多尼亚,17212,626,13379,3550,503,77.7%,122,283,1.6%,1,1
48,马达加斯加,57375,0,52012,4140,0,90.7%,0,1223,2.1%,0,1
49,津巴布韦,228776,287,215358,8102,-533,94.1%,809,5316,2.3%,11,1
50,佛得角,55471,95,54152,927,-374,97.6%,467,392,0.7%,2,1
51,蒙特塞拉特,161,3,147,13,-4,91.3%,7,1,0.6%,0,1
52,海地,28561,90,24300,3478,81,85.1%,9,783,2.7%,0,1
53,尼日尔,8603,48,7749,557,27,90.1%,21,297,3.5%,0,1
54,乍得,7073,186,4874,2009,181,68.9%,0,190,2.7%,5,1
55,萨尔瓦多,127012,0,117753,5397,0,92.7%,0,3862,3.0%,0,1
56,尼加拉瓜,17650,0,4225,13209,0,23.9%,0,216,1.2%,0,1
57,斐济,61898,0,57856,3263,0,93.5%,0,779,1.3%,0,1
58,毛里求斯,25455,222,24567,126,9,96.5%,213,762,3.0%,0,1
59,赞比亚,302569,645,293298,5366,-73,96.9%,713,3905,1.3%,5,1
60,吉布提,15372,38,14957,226,-67,97.3%,105,189,1.2%,0,1
61,吉尔吉斯斯坦,196602,412,184538,9206,-102,93.9%,511,2858,1.5%,3,1
62,巴巴多斯,40632,497,32535,7820,496,80.1%,0,277,0.7%,1,1
63,黑山,215017,1877,203915,8572,-1008,94.8%,2868,2530,1.2%,17,1
64,冈比亚,11572,0,10156,1069,0,87.8%,0,347,3.0%,0,1
65,格陵兰岛,10028,338,2761,7263,338,27.5%,0,4,0.0%,0,1
66,贝宁,26309,0,25506,640,0,96.9%,0,163,0.6%,0,1
67,索马里,25388,1066,13182,10871,1066,51.9%,0,1335,5.3%,0,1
68,坦桑尼亚,32920,0,183,31959,0,0.6%,0,778,2.4%,0,1
69,利比里亚,7243,35,5747,1207,34,79.3%,0,289,4.0%,1,1
70,圭亚那合作共和国,57772,173,43759,12865,-395,75.7%,564,1148,2.0%,4,1
71,马约特,35966,275,2964,32815,275,8.2%,0,187,0.5%,0,1
72,巴哈马,32238,69,23881,7626,57,74.1%,12,731,2.3%,0,1
73,乌兹别克斯坦,217360,1123,206727,9084,-158,95.1%,1278,1549,0.7%,3,1
74,瓜德罗普,94765,0,2250,91753,0,2.4%,0,762,0.8%,0,1
75,开曼群岛,11666,0,8093,3558,0,69.4%,0,15,0.1%,0,1
76,刚果（布）,23485,0,19298,3816,0,82.2%,0,371,1.6%,0,1
77,中非共和国,13840,0,6859,6872,0,49.6%,0,109,0.8%,0,1
78,塞舌尔,34367,0,28964,5260,0,84.3%,0,143,0.4%,0,1
79,赤道几内亚,15732,42,14808,743,-264,94.1%,304,181,1.2%,2,1
80,纳米比亚,155424,169,144968,6532,-67,93.3%,226,3924,2.5%,10,1
81,卢旺达,128378,196,45522,81423,195,35.5%,0,1433,1.1%,1,1
82,斯威士兰,68164,37,66548,246,-63,97.6%,99,1370,2.0%,1,1
83,毛里塔尼亚,57648,96,50902,5812,-934,88.3%,1025,934,1.6%,5,1
84,阿鲁巴,32524,83,31849,482,-149,97.9%,230,193,0.6%,2,1
85,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
86,苏里南,71629,863,49215,21167,857,68.7%,3,1247,1.7%,3,1
87,库拉索,36323,79,32870,3232,-2041,90.5%,2120,221,0.6%,0,1
88,圣卢西亚,19967,75,15449,4192,-69,77.4%,136,326,1.6%,8,1
89,圣文森特和格林纳丁斯,6662,45,5705,865,-1,85.6%,44,92,1.4%,2,1
90,安提瓜和巴布达,6023,92,5090,811,47,84.5%,45,122,2.0%,0,1
91,危地马拉,673559,659,623101,34173,-599,92.5%,1254,16285,2.4%,4,1
92,乌拉圭,609785,10045,527419,76027,1992,86.5%,8036,6339,1.0%,17,1
93,委内瑞拉,473125,1823,450670,17041,20,95.3%,1798,5414,1.1%,5,1
94,苏丹,55833,1190,40329,12093,1179,72.2%,0,3411,6.1%,11,1
95,几内亚,36013,43,31870,3727,1,88.5%,42,416,1.2%,0,1
96,埃塞俄比亚,463047,407,389075,66692,-1480,84.0%,1866,7280,1.6%,21,1
97,哈萨克斯坦,1178559,9016,1009910,155185,2395,85.7%,6610,13464,1.1%,11,1
98,肯尼亚,320584,0,292357,22665,0,91.2%,0,5562,1.7%,0,1
99,特立尼达和多巴哥,107408,389,84292,19781,371,78.5%,0,3335,3.1%,18,1
100,加蓬,46198,289,41140,4758,-147,89.1%,436,300,0.6%,0,1
101,加纳,155665,0,151068,3227,0,97.0%,0,1370,0.9%,0,1
102,法属波利尼西亚,47794,186,33500,13658,186,70.1%,0,636,1.3%,0,1
103,古巴,1028183,3307,1003245,16565,626,97.6%,2677,8373,0.8%,4,1
104,留尼汪岛,180531,0,108771,71260,0,60.3%,0,500,0.3%,0,1
105,科特迪瓦,80363,73,77067,2514,-55,95.9%,128,782,1.0%,0,1
106,洪都拉斯,391145,1946,127038,253617,1931,32.5%,9,10490,2.7%,6,1
107,玻利维亚,828232,6974,659961,147551,345,79.7%,6588,20720,2.5%,41,1
108,圣马丁岛,9160,48,7995,1086,-225,87.3%,272,79,0.9%,1,1
109,圣巴泰勒米岛,3282,0,462,2814,0,14.1%,0,6,0.2%,0,1
110,牙买加,121436,1117,68551,50276,923,56.5%,189,2609,2.1%,5,1
111,土耳其,11090493,67023,10398701,605493,-11495,93.8%,78362,86299,0.8%,156,1
112,刚果（金）,84760,236,50930,32552,236,60.1%,0,1278,1.5%,0,1
113,巴拿马,650138,5455,563248,79281,-4062,86.6%,9506,7609,1.2%,11,1
114,蒙古国,433408,1978,313256,118052,1974,72.3%,0,2100,0.5%,4,1
115,布基纳法索,20514,0,19690,471,0,96.0%,0,353,1.7%,0,1
116,塞浦路斯,241888,2815,124370,116805,2814,51.4%,0,713,0.3%,1,1
117,文莱,16148,0,15682,368,0,97.1%,0,98,0.6%,0,1
118,马提尼克,82813,0,104,81883,0,0.1%,0,826,1.0%,0,1
119,法属圭亚那,74563,872,11254,62946,870,15.1%,0,363,0.5%,2,1
120,法罗群岛,15778,525,7693,8068,525,48.8%,0,17,0.1%,0,1
121,阿尔巴尼亚,251015,789,224193,23505,-1042,89.3%,1824,3317,1.3%,7,1
122,孟加拉国,1715997,16033,1558954,128787,14920,90.8%,1095,28256,1.6%,18,1
123,保加利亚,903676,11049,653678,217129,5070,72.3%,5847,32869,3.6%,132,1
124,摩尔多瓦,417369,2834,373179,33624,1971,89.4%,843,10566,2.5%,20,1
125,马尔代夫,122777,2707,105827,16679,1085,86.2%,1622,271,0.2%,0,1
126,巴拉圭,548252,5411,472510,58688,2371,86.2%,3001,17054,3.1%,39,1
127,马耳他,66394,323,60959,4899,-221,91.8%,542,536,0.8%,2,1
128,哥斯达黎加,661684,12329,571971,82221,11028,86.4%,1269,7492,1.1%,32,1
129,哥伦比亚,5780910,21219,5511881,136292,-15220,95.3%,36202,132737,2.3%,237,1
130,多哥,36372,10,31280,4825,-200,86.0%,209,267,0.7%,1,1
131,秘鲁,3020756,30109,1720665,1095504,30028,57.0%,0,204587,6.8%,81,1
132,斯洛伐克,943378,8119,851965,73688,5533,90.3%,2563,17725,1.9%,23,1
133,喀麦隆,114113,0,106050,6196,0,92.9%,0,1867,1.6%,0,1
