id,date,content,link
38,2021-10-28,浙江昨天新增境外输入确诊病例8例、无症状感染者1例!嘉兴市疾控...,https://www.sohu.com/a/497804224_121123527
39,2021-09-13,福建莆田疫情初步判定为德尔塔毒株!嘉兴市疾控中心发布紧急通知,https://www.sohu.com/a/489563309_121123876
40,2021-08-12,保持高度警醒 杜绝盲区死角 确保嘉兴市疫情防控形势全面巩固,https://www.sohu.com/a/483015152_120991886
21,2022-01-08,确诊+159!嘉兴严查:一烤肉店被立案调查、一网吧被关停!举报最高...,https://xw.qq.com/cmsid/20220108A03O4100
22,2022-01-10,嘉兴市疾控中心最新提醒,http://baijiahao.baidu.com/s?id=1721570910787144738&amp;wfr=spider&amp;for=pc
23,2022-01-10,嘉兴市疫情防控办紧急提醒!天津市等地来嘉返嘉人员、请立即报备,http://jx.zjol.com.cn/202201/t20220109_23619709.shtml
24,2021-12-28,《战“疫”之歌——嘉兴市新冠肺炎疫情防控专记》发行,http://baijiahao.baidu.com/s?id=1720400980963087698&amp;wfr=spider&amp;for=pc
25,2021-12-28,嘉兴:严之又严做好圣诞期间宗教场所疫情防控等工作,http://www.thepaper.cn/newsDetail_forward_16053775
26,2022-01-25,提醒!春节期间嘉兴各大寺院夜间不开放,https://new.qq.com/omn/20220125/20220125A03SS400.html
27,2022-01-04,新年上班第一天 嘉兴市委书记一线调研这件事,https://zj.zjol.com.cn/news.html?id=1789045
28,2021-12-17,浙江疫情今天最新通报:昨日新增确诊病例44例嘉兴两所高校第一次...,https://baijiahao.baidu.com/s?id=1719356847815805959&amp;wfr=spider&amp;for=pc
29,2021-12-24,嘉兴市公共场所绷紧疫情防控之弦,https://dy.163.com/article/GS0K9HOO0552ADWT.html
30,2021-12-18,浙江累计阳性440例!嘉兴3天采样6万+大规模排查2.8万!八佰伴今天...,https://www.sohu.com/a/509513415_121117483
11,2022-01-25,嘉兴进口冷链食品防控要求更高更细了,https://baijiahao.baidu.com/s?id=1722891398818041685&amp;wfr=spider&amp;for=pc
12,2022-01-22,嘉兴发布加强新冠肺炎疫情防控工作的通告(第19号),https://baijiahao.baidu.com/s?id=1722621026274941829&amp;wfr=spider&amp;for=pc
13,2022-01-24,《可以永远相信浙江》火了、返浙防疫要怎么做、小时记者为你梳理...,https://dy.163.com/article/GUFQA6FN0512GTK3.html
14,2022-01-25,@嘉兴人、 您接种 新冠疫苗了吗,http://finance.sina.com.cn/roll/2022-01-25/doc-ikyamrmz7230304.shtml
15,2022-01-20,嘉兴疫情防控办最新提醒!,http://jx.fccs.com/news/6763363.html
16,2022-01-20,南湖区开展突发疫情应急演练,https://xw.qq.com/cmsid/20220120A0DOPV00
17,2022-01-26,嘉兴:筑牢民生幸福的健康之基,http://cs.zjol.com.cn/202201/t20220126_23698460.shtml
18,2022-01-18,嘉兴市召开2021年度重大农业植物疫情防控工作总结会议,https://baijiahao.baidu.com/s?id=1722265942167376034&amp;wfr=spider&amp;for=pc
19,2022-01-16,浙江嘉兴市海盐县发现1例新冠核酸检测混检异常,https://baijiahao.baidu.com/s?id=1722102425144543540&amp;wfr=spider&amp;for=pc
20,2022-01-25,春节期间出行防护如何做?来看嘉兴市疾控中心权威解答,https://www.sohu.com/a/518996353_121123850
41,2021-12-15,嘉兴市疫情防控工作指导检查组来桐督查疫情防控工作,https://www.163.com/dy/article/GR90TANH0552ADWT.html
42,2021-12-13,嘉兴市南湖区人民检察院关于疫情防控期间检察服务及相关事项提示,https://new.qq.com/omn/20171106/20211213A073Y700.html
43,2021-12-15,嘉兴市发布加强新冠肺炎疫情防控工作的通告(第17号),https://baijiahao.baidu.com/s?id=1719182678627557822&amp;wfr=spider&amp;for=pc
44,2021-12-15,海宁市组织参加嘉兴市新冠疫情防控工作领导小组扩大会议,http://dy.163.com/article/GR9234P90552ADWT.html
45,2021-12-16,防疫进行时:嘉兴市各大影院疫情防控升级、上座率不得超过50%,https://www.sohu.com/a/508929558_121123850
46,2021-12-14,嘉兴市交通运输局领导带队开展疫情防控督查,https://baijiahao.baidu.com/s?id=1719134191245853631&amp;wfr=spider&amp;for=pc
47,2021-12-15,嘉兴市应急管理局四措并举 坚决做好培训疫情防控工作,http://dy.163.com/article/GR93A7GE0552ADWT.html
48,2021-12-16,全面从严从紧加强校园疫情防控!嘉兴市教育局发布紧急通知,https://baijiahao.baidu.com/s?id=1719258704097216288&amp;wfr=spider&amp;for=pc
49,2021-12-11,疫情防控不放松、嘉兴市图书馆防疫这么做,http://news.sohu.com/a/507143654_121123850
50,2021-12-14,嘉兴市人民检察院疫情防控期间相关事项提示,https://xw.qq.com/partner/vivoscreen/20211214A0BVGR/20211214A0BVGR00?isNews=1
