id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,-1,1,0,0,1,0,0
3,青海,0,0,30,0,20,10,-1,1,0,0,1,0,0
4,台湾,0,0,16506,8,13742,1916,8,0,848,0,1,0,0
5,香港,0,0,12391,3,12099,79,3,0,213,0,1,0,0
6,贵州,0,0,159,0,155,2,0,0,2,0,1,0,0
7,吉林,1,0,581,0,572,6,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,105,17,-1,1,0,0,1,0,0
10,内蒙古,0,0,618,0,609,8,-5,5,1,0,1,0,0
11,甘肃,6,0,344,0,284,58,-13,13,2,0,1,0,0
12,天津,10,6,527,8,499,25,8,0,3,0,1,0,8
13,山西,3,2,264,0,260,4,0,0,0,0,1,0,0
14,辽宁,54,2,752,5,463,287,5,0,2,0,1,5,0
15,黑龙江,2,0,1992,0,1789,190,-17,17,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,3,0,1453,0,1352,94,-4,4,7,0,1,0,0
18,陕西,4,0,703,0,686,14,-1,1,3,0,1,0,0
19,云南,70,4,1652,2,1546,104,-4,6,2,0,1,1,1
20,广西,20,0,366,4,312,52,4,0,2,0,1,0,4
21,福建,7,0,1318,0,1295,22,0,0,1,0,1,0,0
22,上海,0,0,2801,6,2730,64,2,4,7,0,1,0,6
23,北京,27,0,1190,3,1149,32,0,3,9,0,1,0,3
24,江苏,4,0,1617,0,1600,17,-1,1,0,0,1,0,0
25,四川,23,2,1262,2,1217,42,2,0,3,0,1,0,2
26,山东,17,0,998,0,962,29,0,0,7,0,1,0,0
27,江西,28,0,959,0,950,8,-1,1,1,0,1,0,0
28,重庆,7,0,610,0,598,6,0,0,6,0,1,0,0
29,安徽,1,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,2,0,1197,0,1191,2,0,0,4,0,1,0,0
31,河南,10,1,1633,1,1531,80,1,0,22,0,1,0,1
32,广东,89,8,3264,4,3224,32,1,3,8,0,1,0,4
33,浙江,98,1,1500,0,1465,34,0,0,1,0,1,0,0
34,湖北,13,1,68311,0,63793,6,0,0,4512,0,1,0,0
