id,date,content,link
1,2021年12月16日15:39,美国在疫情方面蓄意抹黑中国,http://baijiahao.baidu.com/s?id=1719287534238451811&wfr=spider&for=pc
2,2021年12月16日15:45,台湾新冠疫苗不良反应破万件死亡破千件,http://www.sohu.com/a/508851510_120135071
3,2021年12月16日15:48,北京养老院积极推进长者疫苗接种工作,http://www.sohu.com/a/508852475_121058040
4,2021年12月16日15:48,2022年湖南选调生考试疫情防控要求补充公告,http://wp.18183.com/gongkao/qtks/3759101.html
5,2021年12月16日16:02,盒子健康新冠灭活口罩赞助山东高速篮球俱乐部,http://k.sina.com.cn/article_1775358577_69d1d27100100xnwg.html
6,2021年12月16日16:48,河南疾控：接种新冠疫苗加强针，对奥密克戎变异株同样有效,http://www.henan100.com/news/2021/1061829.shtml
7,2021年12月16日16:50,安徽省成立突发疫情防控应急处置领导小组,http://www.cnr.cn/ah/news/20211216/t20211216_525689549.shtml
8,2021年12月16日17:01,浙江三地累计报告确诊病例342例、无症状感染者1例,http://baijiahao.baidu.com/s?id=1719292716263004034&wfr=spider&for=pc
9,2021年12月16日17:08,浙江中西结合防控救治新冠肺炎,http://news.sina.com.cn/c/2021-12-16/doc-ikyakumx4549309.shtml
10,2021年12月16日17:09,香港新增10例新冠肺炎输入病例,http://www.yicai.com/news/101260584.html
11,2021年12月16日17:40,浙江新增新冠肺炎确诊病例50例,http://baijiahao.baidu.com/s?id=1719295002640089629&wfr=spider&for=pc
12,2021年12月16日17:43,北京经开区企业两款独家疫苗进入Ⅲ期临床试验,http://www.sohu.com/a/508915825_121106842
13,2021年12月16日18:36,关于云南来瑞新冠肺炎复阳病例处置情况公告,http://www.sohu.com/a/508941040_121106994
14,2021年12月16日19:37,浙江绍兴累计发现确诊病例264例、无症状感染者1例,http://www.sohu.com/a/508968200_114988
15,2021年12月16日20:01,通讯：中国疫苗为疫情中巴西民众带来希望,http://news.ifeng.com/c/8C1i8szh37a
16,2021年12月16日21:11,中国武夷：对于境外业务可能面临的疫情等 公司均有应急预案,http://finance.eastmoney.com/a/202112162216483752.html
17,2021年12月16日22:27,中国国家卫健委：本轮疫情波及12个省份 中高风险地区达79个,http://www.163.com/dy/article/GRCEJV960534B9UK.html
18,2021年12月16日22:28,陕西中医药大学（6140）考点关于开展考生疫情排查的紧急通知,http://www.sohu.com/a/509043281_121123997
19,2021年12月16日23:52,美专家称赞疫情期间举办北京冬奥意义非凡,http://finance.sina.com.cn/jjxw/2021-12-17/doc-ikyakumx4620197.shtml
20,2021年12月17日00:00,广东新增6例新冠肺炎本土确诊病例,http://xw.qq.com/cmsid/20211216V03A5K00
21,2021年12月17日00:00,受疫情影响甘肃省至西宁部分列车停运,http://baijiahao.baidu.com/s?id=1719320367945791226&wfr=spider&for=pc
22,2021年12月17日08:03,安徽昨日无新增确诊病例,http://news.sina.com.cn/c/2021-12-17/doc-ikyamrmy9477183.shtml
23,2021年12月17日08:07,黑龙江昨日无新增新冠肺炎疫情信息报告,http://baijiahao.baidu.com/s?id=1719349679650858702&wfr=spider&for=pc
24,2021年12月17日08:09,黑龙江16日无新增确诊病例,http://finance.sina.com.cn/jjxw/2021-12-17/doc-ikyamrmy9478600.shtml
25,2021年12月17日08:15,12月16日贵州省新冠肺炎疫情信息发布,http://www.sohu.com/a/509082256_121106687
26,2021年12月17日08:17,浙江该地核酸检测结果两轮均为阴性,http://www.sohu.com/a/509082711_162758
27,2021年12月17日08:33,广西卫健委：12月16日无新增本土确诊病例,http://baijiahao.baidu.com/s?id=1719351515378978292&wfr=spider&for=pc
28,2021年12月17日08:51,巴西与我国签订疫苗转让协议,http://www.163.com/dy/article/GRDIBB1S05529M0W.html
29,2021年12月17日09:01,湖南新增无症状感染者4例,http://moment.rednet.cn/content/2021/12/17/10626889.html
30,2021年12月17日09:18,内蒙古现有本土确诊病例493例,http://www.sohu.com/a/509095501_121123755
31,2021年12月17日09:48,陕西新增本土确诊病例5例无症状感染者1例,http://baijiahao.baidu.com/s?id=1719356071068021252&wfr=spider&for=pc
32,2021年12月17日10:01,浙江绍兴新冠肺炎确诊病例新增39例,http://baijiahao.baidu.com/s?id=1719356963578851277&wfr=spider&for=pc
33,2021年12月17日10:07,四川昨日新增1例确诊病例,http://www.northnews.cn/2021/1217/2053492.html
34,2021年12月17日10:17,辽宁阜新：多举措加强养老机构疫情防控,http://baijiahao.baidu.com/s?id=1719357872817657389&wfr=spider&for=pc
35,2021年12月17日10:30,驻英国使馆提醒在英中国公民进一步做好疫情防控,http://www.chinaqw.com/qwxs/2021/12-17/316953.shtml
36,2021年12月17日10:30,广东昨日新增2例本土确诊病例,http://world.hebnews.cn/2021-12/17/content_8690855.htm
37,2021年12月17日10:48,陕西15日确诊病例活动轨迹公布,http://baijiahao.baidu.com/s?id=1719359811699731695&wfr=spider&for=pc
38,2021年12月17日11:08,安徽一地开展新冠核酸检测实战演练,http://365jia.cn/news/2021-12-17/620138157D1884BF.html
