id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,79,1,77,2,1,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,17029,65,13742,2437,65,0,850,0,1,0,0
5,香港,0,0,12630,12,12196,221,7,5,213,0,1,0,0
6,贵州,1,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,0,0,589,0,580,6,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,1,1,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1186,0,1113,72,-11,11,1,0,1,0,0
11,甘肃,0,0,356,0,349,5,0,0,2,0,1,0,0
12,天津,19,2,580,4,527,50,2,2,3,0,1,0,4
13,山西,1,0,266,1,265,1,1,0,0,0,1,1,0
14,辽宁,20,3,794,1,788,4,0,1,2,0,1,0,1
15,黑龙江,2,0,2035,0,2022,0,0,0,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,0,0,1458,0,1451,0,0,0,7,0,1,0,0
18,陕西,7,0,2044,165,728,1313,163,2,3,0,1,165,0
19,云南,110,5,1815,2,1727,86,-6,8,2,0,1,0,2
20,广西,107,3,613,3,359,252,3,0,2,0,1,0,3
21,福建,7,0,1359,1,1323,35,0,1,1,0,1,0,1
22,上海,3,0,3093,9,2909,177,6,3,7,0,1,0,9
23,北京,15,0,1209,0,1187,13,-1,1,9,0,1,0,0
24,江苏,6,0,1625,0,1620,5,0,0,0,0,1,0,0
25,四川,34,3,1319,3,1280,36,3,0,3,0,1,0,3
26,山东,11,0,1042,0,1010,25,-2,2,7,0,1,0,0
27,江西,1,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,1,0,611,0,603,2,0,0,6,0,1,0,0
29,安徽,0,0,1009,0,1002,1,0,0,6,0,1,0,0
30,湖南,13,4,1218,2,1195,19,2,0,4,0,1,0,2
31,河南,14,5,1641,0,1593,26,-1,1,22,0,1,0,0
32,广东,86,9,3446,3,3342,96,1,2,8,0,1,0,3
33,浙江,97,0,2016,1,1536,479,-33,34,1,0,1,0,1
34,湖北,4,0,68317,0,63804,1,0,0,4512,0,1,0,0
