id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,630838,5029,513978,111297,469,81.5%,4487,5563,0.9%,73,1
3,帕劳共和国,10,0,8,2,0,80.0%,0,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,3,0,3,0,0,100.0%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,83,0,68,15,0,81.9%,0,0,0.0%,0,1
9,马绍尔群岛,4,0,4,0,0,100.0%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,24,0,20,4,0,83.3%,0,0,0.0%,0,1
12,莱索托,28408,213,15241,12502,0,53.7%,251,665,2.3%,0,1
13,科摩罗,6515,241,4709,1649,236,72.3%,3,157,2.4%,2,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,26799,2371,22438,4248,1120,83.7%,1250,113,0.4%,1,1
16,阿拉伯联合酋长国,759511,2366,744180,13169,1524,98.0%,840,2162,0.3%,2,1
17,也门,10126,3,7020,1122,0,69.3%,6,1984,19.6%,0,1
18,圣皮埃尔,100,0,95,5,0,95.0%,0,0,0.0%,0,1
19,圣多美和普林西比,3877,29,3678,142,29,94.9%,0,57,1.5%,0,1
20,南苏丹,15242,292,12934,2173,292,84.9%,0,135,0.9%,0,1
21,马拉维,74201,1103,60043,11803,914,80.9%,182,2355,3.2%,7,1
22,布隆迪,27366,367,773,26555,367,2.8%,0,38,0.1%,0,1
23,塞拉利昂,6983,72,4393,2467,72,62.9%,0,123,1.8%,0,1
24,博茨瓦纳,219509,0,204811,12254,0,93.3%,0,2444,1.1%,0,1
25,百慕大,6420,0,5788,522,0,90.2%,0,110,1.7%,0,1
26,英属维尔京群岛,3397,0,2649,709,0,78.0%,0,39,1.1%,0,1
27,安圭拉,1674,0,1640,29,0,98.0%,0,5,0.3%,0,1
28,格林纳达,6181,105,5685,296,104,92.0%,1,200,3.2%,0,1
29,圣基茨和尼维斯,2918,41,2784,106,40,95.4%,1,28,1.0%,0,1
30,特克斯和凯科斯群岛,3283,0,3148,109,0,95.9%,10,26,0.8%,0,1
31,几内亚比绍,6476,2,6302,25,2,97.3%,0,149,2.3%,0,1
32,马里,20670,181,18584,1428,157,89.9%,24,658,3.2%,0,1
33,利比亚,388734,640,376278,6746,13,96.8%,616,5710,1.5%,11,1
34,老挝,111060,1272,7339,103349,1267,6.6%,0,372,0.3%,5,1
35,伯利兹,32488,333,30582,1308,314,94.1%,19,598,1.8%,0,1
36,缅甸,530645,276,508053,3327,54,95.7%,220,19265,3.6%,2,1
37,多米尼克,6814,0,6466,301,0,94.9%,0,47,0.7%,0,1
38,莫桑比克,184219,3624,153731,28492,2907,83.5%,705,1996,1.1%,12,1
39,叙利亚,50243,37,32394,14956,0,64.5%,120,2893,5.8%,5,1
40,马恩岛,13578,0,13244,267,0,97.5%,0,67,0.5%,0,1
41,巴布亚新几内亚,36158,0,35468,100,0,98.1%,0,590,1.6%,0,1
42,厄立特里亚,7982,17,7731,176,16,96.9%,0,75,0.9%,1,1
43,乌干达,140737,1809,98397,39046,1783,69.9%,22,3294,2.3%,4,1
44,安哥拉,79871,1688,64280,13827,1606,80.5%,78,1764,2.2%,4,1
45,东帝汶,19837,0,19706,9,0,99.3%,0,122,0.6%,0,1
46,新喀里多尼亚,12792,51,12249,262,51,95.8%,0,281,2.2%,0,1
47,马达加斯加,50279,689,44708,4544,689,88.9%,0,1027,2.0%,0,1
48,津巴布韦,211728,2107,178332,28399,0,84.2%,3953,4997,2.4%,27,1
49,佛得角,40738,602,38232,2155,587,93.8%,15,351,0.9%,0,1
50,蒙特塞拉特,46,0,44,1,0,95.7%,0,1,2.2%,0,1
51,海地,25985,9,23289,1930,0,89.6%,30,766,2.9%,0,1
52,尼日尔,7331,0,6910,147,0,94.3%,0,274,3.7%,0,1
53,乍得,5701,0,4874,646,0,85.5%,0,181,3.2%,0,1
54,萨尔瓦多,121945,0,111008,7113,0,91.0%,0,3824,3.1%,3,1
55,尼加拉瓜,17487,0,4225,13050,0,24.2%,0,212,1.2%,0,1
56,斐济,53332,0,51223,1411,0,96.0%,0,698,1.3%,0,1
57,毛里求斯,23421,128,21881,778,87,93.4%,41,762,3.3%,0,1
58,赞比亚,249193,5555,216666,28797,3094,86.9%,2457,3730,1.5%,4,1
59,吉布提,13632,16,13354,89,7,98.0%,9,189,1.4%,0,1
60,吉尔吉斯斯坦,184633,41,179778,2055,0,97.4%,48,2800,1.5%,1,1
61,巴巴多斯,28310,227,27058,992,0,95.6%,257,260,0.9%,0,1
62,黑山,168328,1747,158645,7276,1612,94.2%,129,2407,1.4%,6,1
63,冈比亚,10170,0,9700,127,0,95.4%,0,343,3.4%,0,1
64,格陵兰岛,2610,0,2203,406,0,84.4%,0,1,0.0%,0,1
65,贝宁,24935,0,24705,69,0,99.1%,0,161,0.6%,0,1
66,索马里,23532,0,12948,9251,0,55.0%,0,1333,5.7%,0,1
67,坦桑尼亚,29306,2823,183,28386,2820,0.6%,0,737,2.5%,3,1
68,利比里亚,6278,50,5535,456,50,88.2%,0,287,4.6%,0,1
69,圭亚那合作共和国,39395,87,37595,748,7,95.4%,79,1052,2.7%,1,1
70,马约特,22269,232,2964,19120,232,13.3%,0,185,0.8%,0,1
71,巴哈马,24476,730,21796,1963,683,89.1%,44,717,2.9%,3,1
72,乌兹别克斯坦,198903,143,196012,1406,19,98.5%,124,1485,0.7%,0,1
73,瓜德罗普,56035,0,2250,53035,0,4.0%,0,750,1.3%,0,1
74,开曼群岛,8818,0,4877,3930,0,55.3%,0,11,0.1%,0,1
75,刚果（布）,20089,0,12421,7301,0,61.8%,0,367,1.8%,0,1
76,中非共和国,12163,0,6859,5203,0,56.4%,0,101,0.8%,0,1
77,塞舌尔,24788,349,24033,621,108,97.0%,238,134,0.5%,3,1
78,赤道几内亚,13710,0,13410,125,0,97.8%,0,175,1.3%,0,1
