id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16752,15,13742,2162,15,0,848,0,1,0,0
5,香港,0,0,12495,7,12180,102,-5,12,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,1,0,586,0,577,6,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1170,7,662,507,-13,20,1,0,1,7,0
11,甘肃,0,0,344,0,342,0,0,0,2,0,1,0,0
12,天津,7,1,537,0,518,16,-1,1,3,0,1,0,0
13,山西,6,0,265,0,261,4,0,0,0,0,1,0,0
14,辽宁,8,0,788,0,756,30,-2,2,2,0,1,0,0
15,黑龙江,4,4,2035,1,1980,42,1,0,13,0,1,1,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,2,0,1458,0,1446,5,0,0,7,0,1,0,0
18,陕西,18,0,722,1,703,16,-1,2,3,0,1,1,0
19,云南,94,5,1770,3,1649,119,-3,6,2,0,1,0,3
20,广西,56,2,497,7,324,171,7,0,2,0,1,0,7
21,福建,11,0,1333,2,1311,21,2,0,1,0,1,0,2
22,上海,2,0,2924,6,2841,76,4,2,7,0,1,0,6
23,北京,12,0,1198,0,1179,10,0,0,9,0,1,0,0
24,江苏,9,1,1621,0,1618,3,0,0,0,0,1,0,0
25,四川,26,0,1298,0,1260,35,0,0,3,0,1,0,0
26,山东,10,0,1035,0,995,33,-2,2,7,0,1,0,0
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,5,0,610,0,602,2,0,0,6,0,1,0,0
29,安徽,1,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,4,0,1200,1,1195,1,1,0,4,0,1,0,1
31,河南,16,0,1638,1,1568,48,1,0,22,0,1,0,1
32,广东,82,4,3343,4,3287,48,2,2,8,0,1,0,4
33,浙江,81,0,1741,65,1486,254,65,0,1,0,1,64,1
34,湖北,0,0,68315,0,63799,4,0,0,4512,0,1,0,0
