id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,82,0,79,3,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,20869,72,13742,6274,72,0,853,0,1,0,0
5,香港,0,0,206379,18901,22513,181859,18043,625,2007,233,1,0,0
6,贵州,0,0,162,0,160,0,0,0,2,0,1,0,0
7,吉林,91,13,729,55,589,137,54,1,3,0,1,54,1
8,新疆,0,0,996,0,993,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,1,0,1654,7,1424,229,-28,35,1,0,1,7,0
11,甘肃,0,0,389,18,362,25,18,0,2,0,1,18,0
12,天津,14,0,1152,1,1103,46,-3,4,3,0,1,0,1
13,山西,1,1,289,1,268,21,1,0,0,0,1,1,0
14,辽宁,27,3,1031,0,873,156,-19,19,2,0,1,0,0
15,黑龙江,46,0,2093,0,2053,27,0,0,13,0,1,0,0
16,海南,3,0,193,0,184,3,0,0,6,0,1,0,0
17,河北,3,1,1511,9,1469,35,9,0,7,0,1,9,0
18,陕西,0,0,2832,4,2823,6,4,0,3,0,1,4,0
19,云南,188,18,1976,4,1886,88,0,4,2,0,1,4,0
20,广西,218,15,1201,5,888,311,-7,12,2,0,1,1,4
21,福建,23,0,1586,0,1489,96,-6,6,1,0,1,0,0
22,上海,294,69,4566,39,3973,586,-26,65,7,0,1,7,32
23,北京,149,3,1532,6,1383,140,2,4,9,0,1,0,6
24,江苏,37,1,1792,5,1710,82,0,5,0,0,1,5,0
25,四川,77,8,1520,11,1381,136,11,0,3,0,1,0,11
26,山东,179,162,1308,60,1096,205,57,3,7,0,1,59,1
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,15,1,624,1,607,11,1,0,6,0,1,0,1
29,安徽,0,0,1013,0,1003,4,0,0,6,0,1,0,0
30,湖南,0,0,1235,0,1227,4,0,0,4,0,1,0,0
31,河南,57,20,2690,5,2639,29,5,0,22,0,1,0,5
32,广东,739,147,5370,120,3984,1378,99,21,8,0,1,69,51
33,浙江,165,34,2286,1,2019,266,1,0,1,0,1,1,0
34,湖北,24,0,68380,2,63808,60,2,0,4512,0,1,2,0
