id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,库克群岛,132,22,9,123,22,6.8%,0,0,0.0%,0,1
2,基里巴斯,2986,1,2331,644,-9,78.1%,10,11,0.4%,0,1
3,汤加王国,898,183,311,587,176,34.6%,7,0,0.0%,0,1
4,韩国,4666977,243612,969524,3688357,243451,20.8%,0,9096,0.2%,161,1
5,帕劳共和国,3844,0,3313,525,0,86.2%,0,6,0.2%,0,1
6,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
7,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
8,萨摩亚独立国,33,0,28,5,0,84.8%,0,0,0.0%,0,1
9,瓦努阿图共和国,18,0,6,11,0,33.3%,0,1,5.6%,0,1
10,马尔维纳斯群岛,115,0,68,47,0,59.1%,0,0,0.0%,0,1
11,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
12,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
13,所罗门群岛,8026,682,1783,6127,678,22.2%,0,116,1.4%,4,1
14,莱索托,32707,0,23437,8573,0,71.7%,0,697,2.1%,0,1
15,科摩罗,8033,0,7855,18,0,97.8%,0,160,2.0%,0,1
16,塔吉克斯坦,17388,0,17263,1,0,99.3%,0,124,0.7%,0,1
17,海峡群岛,53230,0,49786,3299,0,93.5%,0,145,0.3%,0,1
18,阿拉伯联合酋长国,882884,407,843099,37484,-992,95.5%,1399,2301,0.3%,0,1
19,也门,11777,1,8795,844,-83,74.7%,84,2138,18.2%,0,1
20,圣皮埃尔,1102,0,1070,31,0,97.1%,0,1,0.1%,0,1
21,圣多美和普林西比,5934,0,5860,2,0,98.8%,0,72,1.2%,0,1
22,南苏丹,16999,0,13271,3591,0,78.1%,0,137,0.8%,0,1
23,马拉维,85429,15,76199,6611,-163,89.2%,177,2619,3.1%,1,1
24,布隆迪,38150,0,773,37339,0,2.0%,0,38,0.1%,0,1
25,塞拉利昂,7665,0,4393,3147,0,57.3%,0,125,1.6%,0,1
26,博茨瓦纳,263950,0,259434,1897,0,98.3%,0,2619,1.0%,0,1
27,百慕大,11634,0,11338,173,0,97.5%,0,123,1.1%,0,1
28,英属维尔京群岛,6091,0,2649,3380,0,43.5%,0,62,1.0%,0,1
29,安圭拉,2555,0,2528,18,0,98.9%,0,9,0.4%,0,1
30,格林纳达,13690,0,13336,138,0,97.4%,0,216,1.6%,0,1
31,圣基茨和尼维斯,5536,3,5490,4,-2,99.2%,5,42,0.8%,0,1
32,特克斯和凯科斯群岛,5867,0,5787,44,0,98.6%,0,36,0.6%,0,1
33,几内亚比绍,8033,0,7018,848,0,87.4%,0,167,2.1%,0,1
34,马里,30398,2,29546,127,0,97.2%,2,725,2.4%,0,1
35,利比亚,497958,679,474527,17132,-1509,95.3%,2177,6299,1.3%,11,1
36,老挝,144320,186,7660,136028,186,5.3%,0,632,0.4%,0,1
37,伯利兹,56876,0,55227,998,0,97.1%,0,651,1.1%,0,1
38,缅甸,598446,2625,547444,31613,-769,91.5%,3388,19389,3.2%,6,1
39,多米尼克,11248,0,10918,269,0,97.1%,0,61,0.5%,0,1
40,莫桑比克,225140,14,219897,3047,13,97.7%,0,2196,1.0%,1,1
41,叙利亚,55026,69,48267,3664,-119,87.7%,185,3095,5.6%,3,1
42,马恩岛,23404,0,22624,700,-1,96.7%,0,80,0.3%,1,1
43,巴布亚新几内亚,41421,0,39905,878,0,96.3%,0,638,1.5%,0,1
44,厄立特里亚,9715,7,9604,8,6,98.9%,1,103,1.1%,0,1
45,乌干达,163338,0,100064,59684,0,61.3%,0,3590,2.2%,0,1
46,安哥拉,98806,0,96800,106,0,98.0%,0,1900,1.9%,0,1
47,东帝汶,22759,23,22440,190,-126,98.6%,149,129,0.6%,0,1
48,新喀里多尼亚,58091,0,53567,4222,0,92.2%,0,302,0.5%,0,1
49,马达加斯加,63791,132,59002,3416,-200,92.5%,325,1373,2.2%,7,1
50,津巴布韦,239209,280,228744,5066,-55,95.6%,335,5399,2.3%,0,1
51,佛得角,55895,2,55430,64,2,99.2%,0,401,0.7%,0,1
52,蒙特塞拉特,164,0,162,0,0,98.8%,0,2,1.2%,0,1
53,海地,30385,3,25485,4077,0,83.9%,0,823,2.7%,3,1
54,尼日尔,8766,2,8449,10,-9,96.4%,11,307,3.5%,0,1
55,乍得,7255,0,4874,2191,0,67.2%,0,190,2.6%,0,1
56,萨尔瓦多,156364,0,132410,19866,-3,84.7%,0,4088,2.6%,3,1
57,尼加拉瓜,18105,0,4225,13659,0,23.3%,0,221,1.2%,0,1
58,斐济,64019,0,62130,1055,0,97.0%,0,834,1.3%,0,1
59,毛里求斯,32431,0,28637,3008,0,88.3%,0,786,2.4%,0,1
60,赞比亚,313821,77,308499,1363,-223,98.3%,299,3959,1.3%,1,1
61,吉布提,15550,0,15359,2,0,98.8%,0,189,1.2%,0,1
62,吉尔吉斯斯坦,200641,16,195685,1990,-32,97.5%,46,2966,1.5%,2,1
63,巴巴多斯,56124,150,54123,1682,-107,96.4%,254,319,0.6%,3,1
64,黑山,230958,199,227242,1031,-155,98.4%,353,2685,1.2%,1,1
65,冈比亚,11939,0,11559,15,0,96.8%,0,365,3.1%,0,1
66,格陵兰岛,11806,0,2761,9025,0,23.4%,0,20,0.2%,0,1
67,贝宁,26575,0,25506,906,0,96.0%,0,163,0.6%,0,1
68,索马里,26351,0,13182,11821,0,50.0%,0,1348,5.1%,0,1
69,坦桑尼亚,33620,0,183,32639,0,0.5%,0,798,2.4%,0,1
70,利比里亚,7384,0,5747,1343,0,77.8%,0,294,4.0%,0,1
71,圭亚那合作共和国,63055,16,61511,321,-19,97.6%,35,1223,1.9%,0,1
72,马约特,36703,0,2964,33552,0,8.1%,0,187,0.5%,0,1
73,巴哈马,33171,0,31998,402,0,96.5%,0,771,2.3%,0,1
74,乌兹别克斯坦,236967,59,234113,1217,-30,98.8%,89,1637,0.7%,0,1
75,瓜德罗普,126642,0,2250,123555,0,1.8%,0,837,0.7%,0,1
76,开曼群岛,19373,0,8553,10803,0,44.1%,0,17,0.1%,0,1
77,刚果（布）,24020,0,20178,3464,0,84.0%,0,378,1.6%,0,1
78,中非共和国,14320,0,6859,7348,0,47.9%,0,113,0.8%,0,1
79,塞舌尔,39403,0,38923,317,0,98.8%,0,163,0.4%,0,1
80,赤道几内亚,15889,0,15665,41,0,98.6%,0,183,1.2%,0,1
81,纳米比亚,157338,27,153063,262,-211,97.3%,238,4013,2.6%,0,1
82,卢旺达,129556,3,45522,82576,3,35.1%,0,1458,1.1%,0,1
83,斯威士兰,69298,7,67811,96,-22,97.9%,29,1391,2.0%,0,1
84,毛里塔尼亚,58649,1,57639,30,-6,98.3%,7,980,1.7%,0,1
85,阿鲁巴,33732,0,33462,58,0,99.2%,0,212,0.6%,0,1
86,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
87,苏里南,78511,33,49364,27829,32,62.9%,0,1318,1.7%,1,1
88,库拉索,39133,0,38533,336,0,98.5%,0,264,0.7%,0,1
89,圣卢西亚,22779,46,22306,111,18,97.9%,26,362,1.6%,2,1
90,圣文森特和格林纳丁斯,6742,0,6632,4,0,98.4%,0,106,1.6%,0,1
91,安提瓜和巴布达,7455,6,7301,19,-11,97.9%,17,135,1.8%,0,1
92,危地马拉,791944,2590,737485,37386,-643,93.1%,3205,17073,2.2%,28,1
93,乌拉圭,854375,1929,833724,13605,-1160,97.6%,3080,7046,0.8%,9,1
94,委内瑞拉,516817,342,506362,4806,-161,98.0%,501,5649,1.1%,2,1
95,苏丹,61569,0,40329,17328,0,65.5%,0,3912,6.4%,0,1
96,几内亚,36397,0,32939,3018,0,90.5%,0,440,1.2%,0,1
97,埃塞俄比亚,468966,35,420314,41176,-70,89.6%,105,7476,1.6%,0,1
98,哈萨克斯坦,1303848,171,1277112,13101,-789,97.9%,960,13635,1.0%,0,1
99,肯尼亚,323075,4,303352,14082,-20,93.9%,23,5641,1.7%,1,1
100,特立尼达和多巴哥,130400,642,104483,22258,354,80.1%,285,3659,2.8%,3,1
101,加蓬,47559,16,47066,190,-489,99.0%,505,303,0.6%,0,1
102,加纳,160028,0,157999,587,0,98.7%,0,1442,0.9%,0,1
103,法属波利尼西亚,68425,0,33500,34283,0,49.0%,0,642,0.9%,0,1
104,古巴,1072956,482,1062032,2424,23,99.0%,458,8500,0.8%,1,1
105,留尼汪岛,302162,0,289069,12427,0,95.7%,0,666,0.2%,0,1
106,科特迪瓦,81556,12,80383,378,-82,98.6%,94,795,1.0%,0,1
107,洪都拉斯,413699,0,128408,274506,0,31.0%,0,10785,2.6%,0,1
108,玻利维亚,895098,351,798486,75149,-1657,89.2%,2006,21463,2.4%,2,1
109,圣马丁岛,9573,0,9446,42,0,98.7%,0,85,0.9%,0,1
110,圣巴泰勒米岛,3780,0,462,3312,0,12.2%,0,6,0.2%,0,1
111,牙买加,128179,24,78664,46688,-309,61.4%,333,2827,2.2%,0,1
112,土耳其,14353888,32389,13744316,514023,-25679,95.8%,57894,95549,0.7%,174,1
113,刚果（金）,86154,0,50930,33889,0,59.1%,0,1335,1.5%,0,1
114,巴拿马,757568,426,746146,3308,-309,98.5%,730,8114,1.1%,5,1
115,蒙古国,465953,173,313256,150521,172,67.2%,0,2176,0.5%,1,1
116,布基纳法索,20751,0,20309,67,0,97.9%,0,375,1.8%,0,1
117,塞浦路斯,333238,1834,124370,207991,1832,37.3%,0,877,0.3%,2,1
118,文莱,88849,4005,50112,38594,436,56.4%,3566,143,0.2%,3,1
119,马提尼克,115951,0,104,114952,0,0.1%,0,895,0.8%,0,1
