id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,26,4,-3,3,0,0,1,0,0
4,台湾,0,0,16544,12,13742,1954,12,0,848,0,1,0,0
5,香港,0,0,12411,7,12123,75,3,4,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,0,0,582,0,574,5,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,119,3,-1,1,0,0,1,0,0
10,内蒙古,0,0,618,0,616,1,0,0,1,0,1,0,0
11,甘肃,2,0,344,0,339,3,-3,3,2,0,1,0,0
12,天津,21,1,528,0,502,23,-1,1,3,0,1,0,0
13,山西,2,0,264,0,260,4,0,0,0,0,1,0,0
14,辽宁,39,0,778,3,538,238,-26,29,2,0,1,2,1
15,黑龙江,2,0,1992,0,1880,99,-34,34,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,2,0,1453,0,1401,45,-3,3,7,0,1,0,0
18,陕西,5,0,705,0,693,9,-3,3,3,0,1,0,0
19,云南,78,2,1673,5,1580,91,-1,6,2,0,1,2,3
20,广西,28,2,386,5,314,70,5,0,2,0,1,0,5
21,福建,8,0,1319,0,1302,16,-1,1,1,0,1,0,0
22,上海,0,0,2829,5,2758,64,-2,7,7,0,1,0,5
23,北京,28,0,1191,0,1169,13,0,7,9,0,1,0,0
24,江苏,3,0,1619,0,1601,18,0,0,0,0,1,0,0
25,四川,19,0,1268,2,1227,38,1,1,3,0,1,0,2
26,山东,13,0,1011,0,973,31,-2,2,7,0,1,0,0
27,江西,10,0,959,0,957,1,0,0,1,0,1,0,0
28,重庆,5,0,610,0,599,5,0,0,6,0,1,0,0
29,安徽,0,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,3,0,1197,0,1192,1,0,0,4,0,1,0,0
31,河南,12,0,1636,0,1535,79,-3,3,22,0,1,0,0
32,广东,93,8,3281,2,3232,41,1,1,8,0,1,0,2
33,浙江,101,2,1501,0,1465,35,0,0,1,0,1,0,0
34,湖北,5,1,68311,0,63796,3,0,0,4512,0,1,0,0
