id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,670483,2999,569760,94609,777,85.0%,2188,6114,0.9%,34,1
3,帕劳共和国,28,0,12,16,0,42.9%,0,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,3,0,3,0,0,100.0%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,85,0,68,17,0,80.0%,0,0,0.0%,0,1
9,马绍尔群岛,4,0,4,0,0,100.0%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,24,0,20,4,0,83.3%,0,0,0.0%,0,1
12,莱索托,31106,253,18714,11709,0,60.2%,802,683,2.2%,4,1
13,科摩罗,7622,28,6079,1385,0,79.8%,162,158,2.1%,0,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,34154,0,28160,5876,0,82.5%,0,118,0.3%,0,1
16,阿拉伯联合酋长国,788187,2562,753893,32120,1702,95.6%,860,2174,0.3%,0,1
17,也门,10197,19,7043,1168,19,69.1%,0,1986,19.5%,0,1
18,圣皮埃尔,258,23,115,143,23,44.6%,0,0,0.0%,0,1
19,圣多美和普林西比,4916,24,3794,1059,0,77.2%,29,63,1.3%,0,1
20,南苏丹,16253,0,12934,3183,0,79.6%,0,136,0.8%,0,1
21,马拉维,80269,274,62795,15054,62,78.2%,210,2420,3.0%,2,1
22,布隆迪,34722,0,773,33911,0,2.2%,0,38,0.1%,0,1
23,塞拉利昂,7454,6,4393,2936,5,58.9%,0,125,1.7%,1,1
24,博茨瓦纳,232432,0,216820,13115,0,93.3%,0,2497,1.1%,0,1
25,百慕大,7880,0,6166,1604,0,78.2%,0,110,1.4%,0,1
26,英属维尔京群岛,4764,0,2649,2075,0,55.6%,0,40,0.8%,0,1
27,安圭拉,1942,0,1789,147,0,92.1%,0,6,0.3%,0,1
28,格林纳达,7699,0,5735,1764,0,74.5%,0,200,2.6%,0,1
29,圣基茨和尼维斯,4216,89,3112,1076,25,73.8%,64,28,0.7%,0,1
30,特克斯和凯科斯群岛,4011,4,3572,412,0,89.1%,121,27,0.7%,0,1
31,几内亚比绍,6713,0,6310,254,0,94.0%,0,149,2.2%,0,1
32,马里,26011,1217,20674,4662,1028,79.5%,188,675,2.6%,1,1
33,利比亚,393983,536,381271,6916,0,96.8%,837,5796,1.5%,8,1
34,老挝,119521,641,7660,111413,630,6.4%,0,448,0.4%,11,1
35,伯利兹,36983,0,31018,5358,0,83.9%,0,607,1.6%,0,1
36,缅甸,532167,105,510277,2597,0,95.9%,149,19293,3.6%,2,1
37,多米尼克,7394,0,6645,702,0,89.9%,0,47,0.6%,0,1
38,莫桑比克,210991,1010,170892,38003,0,81.0%,3430,2096,1.0%,8,1
39,叙利亚,50527,20,33718,13879,0,66.7%,120,2930,5.8%,2,1
40,马恩岛,14034,24,13643,323,24,97.2%,0,68,0.5%,0,1
41,巴布亚新几内亚,36403,46,35749,63,11,98.2%,35,591,1.6%,0,1
42,厄立特里亚,8419,32,7993,344,9,94.9%,23,82,1.0%,0,1
43,乌干达,154511,749,98723,52431,701,63.9%,30,3357,2.2%,18,1
44,安哥拉,90316,467,78110,10374,0,86.5%,467,1832,2.0%,7,1
45,东帝汶,19858,2,19713,23,2,99.3%,0,122,0.6%,0,1
46,新喀里多尼亚,13161,111,12499,381,1,95.0%,110,281,2.1%,0,1
47,马达加斯加,54101,0,48278,4706,0,89.2%,0,1117,2.1%,0,1
48,津巴布韦,223000,373,196515,21305,0,88.1%,1757,5180,2.3%,12,1
49,佛得角,50959,400,45002,5595,0,88.3%,851,362,0.7%,1,1
50,蒙特塞拉特,114,0,51,62,0,44.7%,0,1,0.9%,0,1
51,海地,26807,350,23777,2250,197,88.7%,147,780,2.9%,6,1
52,尼日尔,8076,45,7174,621,8,88.8%,37,281,3.5%,0,1
53,乍得,6556,0,4874,1497,0,74.3%,0,185,2.8%,0,1
54,萨尔瓦多,122469,235,116191,2451,0,94.9%,236,3827,3.1%,0,1
55,尼加拉瓜,17526,0,4225,13088,0,24.1%,0,213,1.2%,0,1
56,斐济,57849,592,51629,5506,439,89.2%,148,714,1.2%,5,1
57,毛里求斯,24264,213,22381,1121,95,92.2%,118,762,3.1%,0,1
58,赞比亚,284389,1485,255320,25252,0,89.8%,3689,3817,1.3%,5,1
59,吉布提,14317,140,13576,552,94,94.8%,46,189,1.3%,0,1
60,吉尔吉斯斯坦,186065,198,180347,2899,131,96.9%,66,2819,1.5%,1,1
61,巴巴多斯,32228,342,28614,3348,214,88.8%,128,266,0.8%,0,1
62,黑山,192171,0,167583,22140,0,87.2%,0,2448,1.3%,0,1
63,冈比亚,10792,0,9798,651,0,90.8%,0,343,3.2%,0,1
64,格陵兰岛,5472,497,2761,2709,497,50.5%,0,2,0.0%,0,1
65,贝宁,25522,0,24823,538,0,97.3%,0,161,0.6%,0,1
66,索马里,24261,0,13182,9744,0,54.3%,0,1335,5.5%,0,1
67,坦桑尼亚,30564,0,183,29641,0,0.6%,0,740,2.4%,0,1
68,利比里亚,6851,0,5747,817,0,83.9%,0,287,4.2%,0,1
69,圭亚那合作共和国,45340,657,38149,6121,651,84.1%,3,1070,2.4%,3,1
70,马约特,30711,0,2964,27561,0,9.7%,0,186,0.6%,0,1
